trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	ter ter ter ter ter ter ter ter ter 	4.0	1	4.0	4.5	2.0
2	0	neh neh neh neh neh neh neh neh neh 	10.0	1	4.0	4.5	2.0
3	0	ver ver ver ver ver ver ver ver ver 	16.0	1	4.0	4.5	2.0
4	0	leh leh leh leh leh leh leh leh leh 	22.0	1	4.0	4.5	2.0
5	0	pi pi pi pi pi pi pi pi pi 	28.0	1	4.0	4.5	2.0
6	0	out out out out out out out out out 	34.0	1	4.0	4.5	2.0
7	0	juh juh juh juh juh juh juh juh juh 	40.0	1	4.0	4.5	2.0
8	0	throne throne throne throne throne throne throne throne throne 	46.0	1	4.0	4.5	2.0
9	0	neh neh neh neh neh neh neh neh neh 	52.0	1	4.0	4.5	2.0
10	0	throne throne throne throne throne throne throne throne throne 	58.0	1	4.0	4.5	2.0
11	0	pi pi pi pi pi pi pi pi pi 	64.0	1	4.0	4.5	2.0
12	0	ser ser ser ser ser ser ser ser ser 	70.0	1	4.0	4.5	2.0
13	0	ter ter ter ter ter ter ter ter ter 	76.0	1	4.0	4.5	2.0
14	0	out out out out out out out out out 	82.0	1	4.0	4.5	2.0
15	0	ver ver ver ver ver ver ver ver ver 	88.0	1	4.0	4.5	2.0
16	0	pot pot pot pot pot pot pot pot pot 	94.0	1	4.0	4.5	2.0
17	0	pot pot pot pot pot pot pot pot pot 	100.0	1	4.0	4.5	2.0
18	0	ter ter ter ter ter ter ter ter ter 	106.0	1	4.0	4.5	2.0
19	0	ver ver ver ver ver ver ver ver ver 	112.0	1	4.0	4.5	2.0
20	0	throne throne throne throne throne throne throne throne throne 	118.0	1	4.0	4.5	2.0
21	0	ser ser ser ser ser ser ser ser ser 	124.0	1	4.0	4.5	2.0
22	0	out out out out out out out out out 	130.0	1	4.0	4.5	2.0
23	0	juh juh juh juh juh juh juh juh juh 	136.0	1	4.0	4.5	2.0
24	0	neh neh neh neh neh neh neh neh neh 	142.0	1	4.0	4.5	2.0
25	0	pot pot pot pot pot pot pot pot pot 	148.0	1	4.0	4.5	2.0
26	0	neh neh neh neh neh neh neh neh neh 	154.0	1	4.0	4.5	2.0
27	0	ver ver ver ver ver ver ver ver ver 	160.0	1	4.0	4.5	2.0
28	0	leh leh leh leh leh leh leh leh leh 	166.0	1	4.0	4.5	2.0
29	0	juh juh juh juh juh juh juh juh juh 	172.0	1	4.0	4.5	2.0
30	0	throne throne throne throne throne throne throne throne throne 	178.0	1	4.0	4.5	2.0
31	0	pi pi pi pi pi pi pi pi pi 	184.0	1	4.0	4.5	2.0
32	0	out out out out out out out out out 	190.0	1	4.0	4.5	2.0
33	0	ter ter ter ter ter ter ter ter ter 	196.0	1	4.0	4.5	2.0
34	0	ver ver ver ver ver ver ver ver ver 	202.0	1	4.0	4.5	2.0
35	0	throne throne throne throne throne throne throne throne throne 	208.0	1	4.0	4.5	2.0
36	0	neh neh neh neh neh neh neh neh neh 	214.0	1	4.0	4.5	2.0
37	0	out out out out out out out out out 	220.0	1	4.0	4.5	2.0
38	0	pi pi pi pi pi pi pi pi pi 	226.0	1	4.0	4.5	2.0
39	0	juh juh juh juh juh juh juh juh juh 	232.0	1	4.0	4.5	2.0
40	0	leh leh leh leh leh leh leh leh leh 	238.0	1	4.0	4.5	2.0
41	0	neh neh neh neh neh neh neh neh neh 	244.0	1	4.0	4.5	2.0
42	0	ser ser ser ser ser ser ser ser ser 	250.0	1	4.0	4.5	2.0
43	0	ver ver ver ver ver ver ver ver ver 	256.0	1	4.0	4.5	2.0
44	0	pi pi pi pi pi pi pi pi pi 	262.0	1	4.0	4.5	2.0
45	0	pot pot pot pot pot pot pot pot pot 	268.0	1	4.0	4.5	2.0
46	0	out out out out out out out out out 	274.0	1	4.0	4.5	2.0
47	0	leh leh leh leh leh leh leh leh leh 	280.0	1	4.0	4.5	2.0
48	0	juh juh juh juh juh juh juh juh juh 	286.0	1	4.0	4.5	2.0
49	0	throne throne throne throne throne throne throne throne throne 	292.0	1	4.0	4.5	2.0
50	0	leh leh leh leh leh leh leh leh leh 	298.0	1	4.0	4.5	2.0
51	0	pot pot pot pot pot pot pot pot pot 	304.0	1	4.0	4.5	2.0
52	0	ver ver ver ver ver ver ver ver ver 	310.0	1	4.0	4.5	2.0
53	0	juh juh juh juh juh juh juh juh juh 	316.0	1	4.0	4.5	2.0
54	0	out out out out out out out out out 	322.0	1	4.0	4.5	2.0
55	0	pi pi pi pi pi pi pi pi pi 	328.0	1	4.0	4.5	2.0
56	0	ser ser ser ser ser ser ser ser ser 	334.0	1	4.0	4.5	2.0
57	0	ser ser ser ser ser ser ser ser ser 	340.0	1	4.0	4.5	2.0
58	0	out out out out out out out out out 	346.0	1	4.0	4.5	2.0
59	0	ter ter ter ter ter ter ter ter ter 	352.0	1	4.0	4.5	2.0
60	0	throne throne throne throne throne throne throne throne throne 	358.0	1	4.0	4.5	2.0
61	0	leh leh leh leh leh leh leh leh leh 	364.0	1	4.0	4.5	2.0
62	0	pi pi pi pi pi pi pi pi pi 	370.0	1	4.0	4.5	2.0
63	0	ver ver ver ver ver ver ver ver ver 	376.0	1	4.0	4.5	2.0
64	0	juh juh juh juh juh juh juh juh juh 	382.0	1	4.0	4.5	2.0
