trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	pro pro pro pro pro pro pro pro pro	4.0	4.0	4.0	4.5
2	simple	ser ser ser ser ser ser ser ser ser	13.0	4.0	4.0	4.5
3	simple	ti ti ti ti ti ti ti ti ti	22.0	4.0	4.0	4.5
4	simple	naw naw naw naw naw naw naw naw naw	31.0	4.0	4.0	4.5
5	simple	ver ver ver ver ver ver ver ver ver	40.0	4.0	4.0	4.5
6	simple	through through through through through through through through through	49.0	4.0	4.0	4.5
7	simple	per per per per per per per per per	58.0	4.0	4.0	4.5
8	simple	ther ther ther ther ther ther ther ther ther	67.0	4.0	4.0	4.5
9	simple	fee fee fee fee fee fee fee fee fee	76.0	4.0	4.0	4.5
10	simple	much much much much much much much much much	85.0	4.0	4.0	4.5
11	simple	picked picked picked picked picked picked picked picked picked	94.0	4.0	4.0	4.5
12	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	103.0	4.0	4.0	4.5
13	simple	airy airy airy airy airy airy airy airy airy	112.0	4.0	4.0	4.5
14	simple	per per per per per per per per per	121.0	4.0	4.0	4.5
15	simple	a a a a a a a a a	130.0	4.0	4.0	4.5
16	simple	pot pot pot pot pot pot pot pot pot	139.0	4.0	4.0	4.5
17	simple	thought thought thought thought thought thought thought thought thought	148.0	4.0	4.0	4.5
18	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	157.0	4.0	4.0	4.5
19	simple	day day day day day day day day day	166.0	4.0	4.0	4.5
20	simple	much much much much much much much much much	175.0	4.0	4.0	4.5
21	simple	ser ser ser ser ser ser ser ser ser	184.0	4.0	4.0	4.5
22	simple	thir thir thir thir thir thir thir thir thir	193.0	4.0	4.0	4.5
23	simple	ver ver ver ver ver ver ver ver ver	202.0	4.0	4.0	4.5
24	simple	neh neh neh neh neh neh neh neh neh	211.0	4.0	4.0	4.5
25	simple	ti ti ti ti ti ti ti ti ti	220.0	4.0	4.0	4.5
26	simple	jin jin jin jin jin jin jin jin jin	229.0	4.0	4.0	4.5
27	simple	a a a a a a a a a	238.0	4.0	4.0	4.5
28	simple	leh leh leh leh leh leh leh leh leh	247.0	4.0	4.0	4.5
29	simple	three three three three three three three three three	256.0	4.0	4.0	4.5
30	simple	jur jur jur jur jur jur jur jur jur	265.0	4.0	4.0	4.5
31	simple	jin jin jin jin jin jin jin jin jin	274.0	4.0	4.0	4.5
32	simple	pie pie pie pie pie pie pie pie pie	283.0	4.0	4.0	4.5
33	simple	the the the the the the the the the	292.0	4.0	4.0	4.5
34	simple	peck peck peck peck peck peck peck peck peck	301.0	4.0	4.0	4.5
35	simple	jur jur jur jur jur jur jur jur jur	310.0	4.0	4.0	4.5
36	simple	imah imah imah imah imah imah imah imah imah	319.0	4.0	4.0	4.5
37	simple	pot pot pot pot pot pot pot pot pot	328.0	4.0	4.0	4.5
38	simple	pi pi pi pi pi pi pi pi pi	337.0	4.0	4.0	4.5
39	simple	caw caw caw caw caw caw caw caw caw	346.0	4.0	4.0	4.5
40	simple	thought thought thought thought thought thought thought thought thought	355.0	4.0	4.0	4.5
