trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	per per per per per per per per per 	4.0	1	4.0	4.5	2.0
2	0	thieves thieves thieves thieves thieves thieves thieves thieves thieves 	10.0	1	4.0	4.5	2.0
3	0	pi pi pi pi pi pi pi pi pi 	16.0	1	4.0	4.5	2.0
4	0	jur jur jur jur jur jur jur jur jur 	22.0	1	4.0	4.5	2.0
5	0	less less less less less less less less less 	28.0	1	4.0	4.5	2.0
6	0	thir thir thir thir thir thir thir thir thir 	34.0	1	4.0	4.5	2.0
7	0	pro pro pro pro pro pro pro pro pro 	40.0	1	4.0	4.5	2.0
8	0	per per per per per per per per per 	46.0	1	4.0	4.5	2.0
9	0	per per per per per per per per per 	52.0	1	4.0	4.5	2.0
10	0	ver ver ver ver ver ver ver ver ver 	58.0	1	4.0	4.5	2.0
11	0	pie pie pie pie pie pie pie pie pie 	64.0	1	4.0	4.5	2.0
12	0	thieves thieves thieves thieves thieves thieves thieves thieves thieves 	70.0	1	4.0	4.5	2.0
13	0	thir thir thir thir thir thir thir thir thir 	76.0	1	4.0	4.5	2.0
14	0	pi pi pi pi pi pi pi pi pi 	82.0	1	4.0	4.5	2.0
15	0	pro pro pro pro pro pro pro pro pro 	88.0	1	4.0	4.5	2.0
16	0	less less less less less less less less less 	94.0	1	4.0	4.5	2.0
17	0	pi pi pi pi pi pi pi pi pi 	100.0	1	4.0	4.5	2.0
18	0	pro pro pro pro pro pro pro pro pro 	106.0	1	4.0	4.5	2.0
19	0	thir thir thir thir thir thir thir thir thir 	112.0	1	4.0	4.5	2.0
20	0	jur jur jur jur jur jur jur jur jur 	118.0	1	4.0	4.5	2.0
21	0	pie pie pie pie pie pie pie pie pie 	124.0	1	4.0	4.5	2.0
22	0	less less less less less less less less less 	130.0	1	4.0	4.5	2.0
23	0	per per per per per per per per per 	136.0	1	4.0	4.5	2.0
24	0	per per per per per per per per per 	142.0	1	4.0	4.5	2.0
25	0	pro pro pro pro pro pro pro pro pro 	148.0	1	4.0	4.5	2.0
26	0	thir thir thir thir thir thir thir thir thir 	154.0	1	4.0	4.5	2.0
27	0	pi pi pi pi pi pi pi pi pi 	160.0	1	4.0	4.5	2.0
28	0	per per per per per per per per per 	166.0	1	4.0	4.5	2.0
29	0	thieves thieves thieves thieves thieves thieves thieves thieves thieves 	172.0	1	4.0	4.5	2.0
30	0	day day day day day day day day day 	178.0	1	4.0	4.5	2.0
31	0	ver ver ver ver ver ver ver ver ver 	184.0	1	4.0	4.5	2.0
32	0	less less less less less less less less less 	190.0	1	4.0	4.5	2.0
33	0	per per per per per per per per per 	196.0	1	4.0	4.5	2.0
34	0	per per per per per per per per per 	202.0	1	4.0	4.5	2.0
35	0	pro pro pro pro pro pro pro pro pro 	208.0	1	4.0	4.5	2.0
36	0	less less less less less less less less less 	214.0	1	4.0	4.5	2.0
37	0	thieves thieves thieves thieves thieves thieves thieves thieves thieves 	220.0	1	4.0	4.5	2.0
38	0	pie pie pie pie pie pie pie pie pie 	226.0	1	4.0	4.5	2.0
39	0	ver ver ver ver ver ver ver ver ver 	232.0	1	4.0	4.5	2.0
40	0	pi pi pi pi pi pi pi pi pi 	238.0	1	4.0	4.5	2.0
41	0	less less less less less less less less less 	244.0	1	4.0	4.5	2.0
42	0	pro pro pro pro pro pro pro pro pro 	250.0	1	4.0	4.5	2.0
43	0	jur jur jur jur jur jur jur jur jur 	256.0	1	4.0	4.5	2.0
44	0	per per per per per per per per per 	262.0	1	4.0	4.5	2.0
45	0	thir thir thir thir thir thir thir thir thir 	268.0	1	4.0	4.5	2.0
46	0	thieves thieves thieves thieves thieves thieves thieves thieves thieves 	274.0	1	4.0	4.5	2.0
47	0	day day day day day day day day day 	280.0	1	4.0	4.5	2.0
48	0	pie pie pie pie pie pie pie pie pie 	286.0	1	4.0	4.5	2.0
49	0	pie pie pie pie pie pie pie pie pie 	292.0	1	4.0	4.5	2.0
50	0	thir thir thir thir thir thir thir thir thir 	298.0	1	4.0	4.5	2.0
51	0	per per per per per per per per per 	304.0	1	4.0	4.5	2.0
52	0	day day day day day day day day day 	310.0	1	4.0	4.5	2.0
53	0	jur jur jur jur jur jur jur jur jur 	316.0	1	4.0	4.5	2.0
54	0	ver ver ver ver ver ver ver ver ver 	322.0	1	4.0	4.5	2.0
55	0	thieves thieves thieves thieves thieves thieves thieves thieves thieves 	328.0	1	4.0	4.5	2.0
56	0	per per per per per per per per per 	334.0	1	4.0	4.5	2.0
57	0	pie pie pie pie pie pie pie pie pie 	340.0	1	4.0	4.5	2.0
58	0	jur jur jur jur jur jur jur jur jur 	346.0	1	4.0	4.5	2.0
59	0	thir thir thir thir thir thir thir thir thir 	352.0	1	4.0	4.5	2.0
60	0	day day day day day day day day day 	358.0	1	4.0	4.5	2.0
61	0	per per per per per per per per per 	364.0	1	4.0	4.5	2.0
62	0	less less less less less less less less less 	370.0	1	4.0	4.5	2.0
63	0	pi pi pi pi pi pi pi pi pi 	376.0	1	4.0	4.5	2.0
64	0	pro pro pro pro pro pro pro pro pro 	382.0	1	4.0	4.5	2.0
