trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	imah imah imah imah imah imah imah imah imah 	4.0	1	4.0	4.5	2.0
2	0	through through through through through through through through through 	10.0	1	4.0	4.5	2.0
3	0	pot pot pot pot pot pot pot pot pot 	16.0	1	4.0	4.5	2.0
4	0	mih mih mih mih mih mih mih mih mih 	22.0	1	4.0	4.5	2.0
5	0	ther ther ther ther ther ther ther ther ther 	28.0	1	4.0	4.5	2.0
6	0	jur jur jur jur jur jur jur jur jur 	34.0	1	4.0	4.5	2.0
7	0	out out out out out out out out out 	40.0	1	4.0	4.5	2.0
8	0	leh leh leh leh leh leh leh leh leh 	46.0	1	4.0	4.5	2.0
9	0	pot pot pot pot pot pot pot pot pot 	52.0	1	4.0	4.5	2.0
10	0	jur jur jur jur jur jur jur jur jur 	58.0	1	4.0	4.5	2.0
11	0	leh leh leh leh leh leh leh leh leh 	64.0	1	4.0	4.5	2.0
12	0	imah imah imah imah imah imah imah imah imah 	70.0	1	4.0	4.5	2.0
13	0	out out out out out out out out out 	76.0	1	4.0	4.5	2.0
14	0	ther ther ther ther ther ther ther ther ther 	82.0	1	4.0	4.5	2.0
15	0	mih mih mih mih mih mih mih mih mih 	88.0	1	4.0	4.5	2.0
16	0	through through through through through through through through through 	94.0	1	4.0	4.5	2.0
17	0	leh leh leh leh leh leh leh leh leh 	100.0	1	4.0	4.5	2.0
18	0	ther ther ther ther ther ther ther ther ther 	106.0	1	4.0	4.5	2.0
19	0	mih mih mih mih mih mih mih mih mih 	112.0	1	4.0	4.5	2.0
20	0	pot pot pot pot pot pot pot pot pot 	118.0	1	4.0	4.5	2.0
21	0	imah imah imah imah imah imah imah imah imah 	124.0	1	4.0	4.5	2.0
22	0	through through through through through through through through through 	130.0	1	4.0	4.5	2.0
23	0	out out out out out out out out out 	136.0	1	4.0	4.5	2.0
24	0	jur jur jur jur jur jur jur jur jur 	142.0	1	4.0	4.5	2.0
25	0	through through through through through through through through through 	148.0	1	4.0	4.5	2.0
26	0	imah imah imah imah imah imah imah imah imah 	154.0	1	4.0	4.5	2.0
27	0	pot pot pot pot pot pot pot pot pot 	160.0	1	4.0	4.5	2.0
28	0	leh leh leh leh leh leh leh leh leh 	166.0	1	4.0	4.5	2.0
29	0	out out out out out out out out out 	172.0	1	4.0	4.5	2.0
30	0	ther ther ther ther ther ther ther ther ther 	178.0	1	4.0	4.5	2.0
31	0	jur jur jur jur jur jur jur jur jur 	184.0	1	4.0	4.5	2.0
32	0	mih mih mih mih mih mih mih mih mih 	190.0	1	4.0	4.5	2.0
33	0	jur jur jur jur jur jur jur jur jur 	196.0	1	4.0	4.5	2.0
34	0	imah imah imah imah imah imah imah imah imah 	202.0	1	4.0	4.5	2.0
35	0	out out out out out out out out out 	208.0	1	4.0	4.5	2.0
36	0	pot pot pot pot pot pot pot pot pot 	214.0	1	4.0	4.5	2.0
37	0	mih mih mih mih mih mih mih mih mih 	220.0	1	4.0	4.5	2.0
38	0	ther ther ther ther ther ther ther ther ther 	226.0	1	4.0	4.5	2.0
39	0	leh leh leh leh leh leh leh leh leh 	232.0	1	4.0	4.5	2.0
40	0	through through through through through through through through through 	238.0	1	4.0	4.5	2.0
41	0	ther ther ther ther ther ther ther ther ther 	244.0	1	4.0	4.5	2.0
42	0	pot pot pot pot pot pot pot pot pot 	250.0	1	4.0	4.5	2.0
43	0	mih mih mih mih mih mih mih mih mih 	256.0	1	4.0	4.5	2.0
44	0	jur jur jur jur jur jur jur jur jur 	262.0	1	4.0	4.5	2.0
45	0	imah imah imah imah imah imah imah imah imah 	268.0	1	4.0	4.5	2.0
46	0	through through through through through through through through through 	274.0	1	4.0	4.5	2.0
47	0	leh leh leh leh leh leh leh leh leh 	280.0	1	4.0	4.5	2.0
48	0	out out out out out out out out out 	286.0	1	4.0	4.5	2.0
49	0	imah imah imah imah imah imah imah imah imah 	292.0	1	4.0	4.5	2.0
50	0	jur jur jur jur jur jur jur jur jur 	298.0	1	4.0	4.5	2.0
51	0	ther ther ther ther ther ther ther ther ther 	304.0	1	4.0	4.5	2.0
52	0	through through through through through through through through through 	310.0	1	4.0	4.5	2.0
53	0	pot pot pot pot pot pot pot pot pot 	316.0	1	4.0	4.5	2.0
54	0	leh leh leh leh leh leh leh leh leh 	322.0	1	4.0	4.5	2.0
55	0	out out out out out out out out out 	328.0	1	4.0	4.5	2.0
56	0	mih mih mih mih mih mih mih mih mih 	334.0	1	4.0	4.5	2.0
57	0	mih mih mih mih mih mih mih mih mih 	340.0	1	4.0	4.5	2.0
58	0	out out out out out out out out out 	346.0	1	4.0	4.5	2.0
59	0	pot pot pot pot pot pot pot pot pot 	352.0	1	4.0	4.5	2.0
60	0	through through through through through through through through through 	358.0	1	4.0	4.5	2.0
61	0	ther ther ther ther ther ther ther ther ther 	364.0	1	4.0	4.5	2.0
62	0	leh leh leh leh leh leh leh leh leh 	370.0	1	4.0	4.5	2.0
63	0	jur jur jur jur jur jur jur jur jur 	376.0	1	4.0	4.5	2.0
64	0	imah imah imah imah imah imah imah imah imah 	382.0	1	4.0	4.5	2.0
