trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	day day day day day day day day day	4.0	4.0	4.0	4.5
2	simple	jur jur jur jur jur jur jur jur jur	13.0	4.0	4.0	4.5
3	simple	jin jin jin jin jin jin jin jin jin	22.0	4.0	4.0	4.5
4	simple	day day day day day day day day day	31.0	4.0	4.0	4.5
5	simple	airy airy airy airy airy airy airy airy airy	40.0	4.0	4.0	4.5
6	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	49.0	4.0	4.0	4.5
7	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	58.0	4.0	4.0	4.5
8	simple	ther ther ther ther ther ther ther ther ther	67.0	4.0	4.0	4.5
9	simple	airy airy airy airy airy airy airy airy airy	76.0	4.0	4.0	4.5
10	simple	mih mih mih mih mih mih mih mih mih	85.0	4.0	4.0	4.5
11	simple	a a a a a a a a a	94.0	4.0	4.0	4.5
12	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	103.0	4.0	4.0	4.5
13	simple	would would would would would would would would would	112.0	4.0	4.0	4.5
14	simple	ser ser ser ser ser ser ser ser ser	121.0	4.0	4.0	4.5
15	simple	thir thir thir thir thir thir thir thir thir	130.0	4.0	4.0	4.5
16	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	139.0	4.0	4.0	4.5
17	simple	juh juh juh juh juh juh juh juh juh	148.0	4.0	4.0	4.5
18	simple	mih mih mih mih mih mih mih mih mih	157.0	4.0	4.0	4.5
19	simple	how how how how how how how how how	166.0	4.0	4.0	4.5
20	simple	less less less less less less less less less	175.0	4.0	4.0	4.5
21	simple	a a a a a a a a a	184.0	4.0	4.0	4.5
22	simple	ver ver ver ver ver ver ver ver ver	193.0	4.0	4.0	4.5
23	simple	neh neh neh neh neh neh neh neh neh	202.0	4.0	4.0	4.5
24	simple	three three three three three three three three three	211.0	4.0	4.0	4.5
25	simple	leh leh leh leh leh leh leh leh leh	220.0	4.0	4.0	4.5
26	simple	thir thir thir thir thir thir thir thir thir	229.0	4.0	4.0	4.5
27	simple	neh neh neh neh neh neh neh neh neh	238.0	4.0	4.0	4.5
