trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	4.0	4.0	4.0	4.5
2	simple	thir thir thir thir thir thir thir thir thir	13.0	4.0	4.0	4.5
3	simple	naw naw naw naw naw naw naw naw naw	22.0	4.0	4.0	4.5
4	simple	pie pie pie pie pie pie pie pie pie	31.0	4.0	4.0	4.5
5	simple	naw naw naw naw naw naw naw naw naw	40.0	4.0	4.0	4.5
6	simple	picked picked picked picked picked picked picked picked picked	49.0	4.0	4.0	4.5
7	simple	pot pot pot pot pot pot pot pot pot	58.0	4.0	4.0	4.5
8	simple	pi pi pi pi pi pi pi pi pi	67.0	4.0	4.0	4.5
9	simple	pie pie pie pie pie pie pie pie pie	76.0	4.0	4.0	4.5
10	simple	per per per per per per per per per	85.0	4.0	4.0	4.5
11	simple	pot pot pot pot pot pot pot pot pot	94.0	4.0	4.0	4.5
12	simple	mih mih mih mih mih mih mih mih mih	103.0	4.0	4.0	4.5
13	simple	three three three three three three three three three	112.0	4.0	4.0	4.5
14	simple	ti ti ti ti ti ti ti ti ti	121.0	4.0	4.0	4.5
15	simple	peck peck peck peck peck peck peck peck peck	130.0	4.0	4.0	4.5
16	simple	the the the the the the the the the	139.0	4.0	4.0	4.5
17	simple	imah imah imah imah imah imah imah imah imah	148.0	4.0	4.0	4.5
18	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	157.0	4.0	4.0	4.5
19	simple	ter ter ter ter ter ter ter ter ter	166.0	4.0	4.0	4.5
20	simple	throne throne throne throne throne throne throne throne throne	175.0	4.0	4.0	4.5
21	simple	pi pi pi pi pi pi pi pi pi	184.0	4.0	4.0	4.5
22	simple	jin jin jin jin jin jin jin jin jin	193.0	4.0	4.0	4.5
23	simple	jur jur jur jur jur jur jur jur jur	202.0	4.0	4.0	4.5
24	simple	per per per per per per per per per	211.0	4.0	4.0	4.5
25	simple	throne throne throne throne throne throne throne throne throne	220.0	4.0	4.0	4.5
26	simple	fee fee fee fee fee fee fee fee fee	229.0	4.0	4.0	4.5
