trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	pi pi pi pi pi pi pi pi pi 	4.0	1	4.0	4.5	2.0
2	0	day day day day day day day day day 	10.0	1	4.0	4.5	2.0
3	0	peck peck peck peck peck peck peck peck peck 	16.0	1	4.0	4.5	2.0
4	0	leh leh leh leh leh leh leh leh leh 	22.0	1	4.0	4.5	2.0
5	0	ter ter ter ter ter ter ter ter ter 	28.0	1	4.0	4.5	2.0
6	0	throne throne throne throne throne throne throne throne throne 	34.0	1	4.0	4.5	2.0
7	0	fee fee fee fee fee fee fee fee fee 	40.0	1	4.0	4.5	2.0
8	0	through through through through through through through through through 	46.0	1	4.0	4.5	2.0
9	0	leh leh leh leh leh leh leh leh leh 	52.0	1	4.0	4.5	2.0
10	0	per per per per per per per per per 	58.0	1	4.0	4.5	2.0
11	0	day day day day day day day day day 	64.0	1	4.0	4.5	2.0
12	0	peck peck peck peck peck peck peck peck peck 	70.0	1	4.0	4.5	2.0
13	0	pi pi pi pi pi pi pi pi pi 	76.0	1	4.0	4.5	2.0
14	0	fee fee fee fee fee fee fee fee fee 	82.0	1	4.0	4.5	2.0
15	0	throne throne throne throne throne throne throne throne throne 	88.0	1	4.0	4.5	2.0
16	0	through through through through through through through through through 	94.0	1	4.0	4.5	2.0
17	0	per per per per per per per per per 	100.0	1	4.0	4.5	2.0
18	0	leh leh leh leh leh leh leh leh leh 	106.0	1	4.0	4.5	2.0
19	0	throne throne throne throne throne throne throne throne throne 	112.0	1	4.0	4.5	2.0
20	0	per per per per per per per per per 	118.0	1	4.0	4.5	2.0
21	0	day day day day day day day day day 	124.0	1	4.0	4.5	2.0
22	0	through through through through through through through through through 	130.0	1	4.0	4.5	2.0
23	0	pi pi pi pi pi pi pi pi pi 	136.0	1	4.0	4.5	2.0
24	0	ter ter ter ter ter ter ter ter ter 	142.0	1	4.0	4.5	2.0
25	0	throne throne throne throne throne throne throne throne throne 	148.0	1	4.0	4.5	2.0
26	0	per per per per per per per per per 	154.0	1	4.0	4.5	2.0
27	0	leh leh leh leh leh leh leh leh leh 	160.0	1	4.0	4.5	2.0
28	0	pi pi pi pi pi pi pi pi pi 	166.0	1	4.0	4.5	2.0
29	0	through through through through through through through through through 	172.0	1	4.0	4.5	2.0
30	0	peck peck peck peck peck peck peck peck peck 	178.0	1	4.0	4.5	2.0
31	0	fee fee fee fee fee fee fee fee fee 	184.0	1	4.0	4.5	2.0
32	0	day day day day day day day day day 	190.0	1	4.0	4.5	2.0
33	0	throne throne throne throne throne throne throne throne throne 	196.0	1	4.0	4.5	2.0
34	0	ter ter ter ter ter ter ter ter ter 	202.0	1	4.0	4.5	2.0
35	0	per per per per per per per per per 	208.0	1	4.0	4.5	2.0
36	0	fee fee fee fee fee fee fee fee fee 	214.0	1	4.0	4.5	2.0
37	0	per per per per per per per per per 	220.0	1	4.0	4.5	2.0
38	0	leh leh leh leh leh leh leh leh leh 	226.0	1	4.0	4.5	2.0
39	0	peck peck peck peck peck peck peck peck peck 	232.0	1	4.0	4.5	2.0
40	0	pi pi pi pi pi pi pi pi pi 	238.0	1	4.0	4.5	2.0
41	0	ter ter ter ter ter ter ter ter ter 	244.0	1	4.0	4.5	2.0
42	0	day day day day day day day day day 	250.0	1	4.0	4.5	2.0
43	0	peck peck peck peck peck peck peck peck peck 	256.0	1	4.0	4.5	2.0
44	0	per per per per per per per per per 	262.0	1	4.0	4.5	2.0
45	0	fee fee fee fee fee fee fee fee fee 	268.0	1	4.0	4.5	2.0
46	0	pi pi pi pi pi pi pi pi pi 	274.0	1	4.0	4.5	2.0
47	0	through through through through through through through through through 	280.0	1	4.0	4.5	2.0
48	0	per per per per per per per per per 	286.0	1	4.0	4.5	2.0
49	0	ter ter ter ter ter ter ter ter ter 	292.0	1	4.0	4.5	2.0
50	0	per per per per per per per per per 	298.0	1	4.0	4.5	2.0
51	0	peck peck peck peck peck peck peck peck peck 	304.0	1	4.0	4.5	2.0
52	0	fee fee fee fee fee fee fee fee fee 	310.0	1	4.0	4.5	2.0
53	0	through through through through through through through through through 	316.0	1	4.0	4.5	2.0
54	0	pi pi pi pi pi pi pi pi pi 	322.0	1	4.0	4.5	2.0
55	0	throne throne throne throne throne throne throne throne throne 	328.0	1	4.0	4.5	2.0
56	0	day day day day day day day day day 	334.0	1	4.0	4.5	2.0
57	0	ter ter ter ter ter ter ter ter ter 	340.0	1	4.0	4.5	2.0
58	0	through through through through through through through through through 	346.0	1	4.0	4.5	2.0
59	0	pi pi pi pi pi pi pi pi pi 	352.0	1	4.0	4.5	2.0
60	0	throne throne throne throne throne throne throne throne throne 	358.0	1	4.0	4.5	2.0
61	0	fee fee fee fee fee fee fee fee fee 	364.0	1	4.0	4.5	2.0
62	0	day day day day day day day day day 	370.0	1	4.0	4.5	2.0
63	0	peck peck peck peck peck peck peck peck peck 	376.0	1	4.0	4.5	2.0
64	0	leh leh leh leh leh leh leh leh leh 	382.0	1	4.0	4.5	2.0
