trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	jin jin jin jin jin jin jin jin jin	4.0	4.0	4.0	4.5
2	simple	if if if if if if if if if	13.0	4.0	4.0	4.5
3	simple	throne throne throne throne throne throne throne throne throne	22.0	4.0	4.0	4.5
4	simple	ser ser ser ser ser ser ser ser ser	31.0	4.0	4.0	4.5
5	simple	three three three three three three three three three	40.0	4.0	4.0	4.5
6	simple	thought thought thought thought thought thought thought thought thought	49.0	4.0	4.0	4.5
7	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	58.0	4.0	4.0	4.5
8	simple	much much much much much much much much much	67.0	4.0	4.0	4.5
9	simple	day day day day day day day day day	76.0	4.0	4.0	4.5
10	simple	three three three three three three three three three	85.0	4.0	4.0	4.5
11	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	94.0	4.0	4.0	4.5
12	simple	imah imah imah imah imah imah imah imah imah	103.0	4.0	4.0	4.5
13	simple	naw naw naw naw naw naw naw naw naw	112.0	4.0	4.0	4.5
14	simple	thir thir thir thir thir thir thir thir thir	121.0	4.0	4.0	4.5
15	simple	would would would would would would would would would	130.0	4.0	4.0	4.5
16	simple	ser ser ser ser ser ser ser ser ser	139.0	4.0	4.0	4.5
17	simple	out out out out out out out out out	148.0	4.0	4.0	4.5
18	simple	thir thir thir thir thir thir thir thir thir	157.0	4.0	4.0	4.5
19	simple	ver ver ver ver ver ver ver ver ver	166.0	4.0	4.0	4.5
20	simple	ter ter ter ter ter ter ter ter ter	175.0	4.0	4.0	4.5
21	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	184.0	4.0	4.0	4.5
22	simple	picked picked picked picked picked picked picked picked picked	193.0	4.0	4.0	4.5
23	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	202.0	4.0	4.0	4.5
24	simple	picked picked picked picked picked picked picked picked picked	211.0	4.0	4.0	4.5
25	simple	ti ti ti ti ti ti ti ti ti	220.0	4.0	4.0	4.5
26	simple	imah imah imah imah imah imah imah imah imah	229.0	4.0	4.0	4.5
27	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	238.0	4.0	4.0	4.5
28	simple	would would would would would would would would would	247.0	4.0	4.0	4.5
29	simple	if if if if if if if if if	256.0	4.0	4.0	4.5
30	simple	a a a a a a a a a	265.0	4.0	4.0	4.5
31	simple	much much much much much much much much much	274.0	4.0	4.0	4.5
32	simple	mih mih mih mih mih mih mih mih mih	283.0	4.0	4.0	4.5
33	simple	day day day day day day day day day	292.0	4.0	4.0	4.5
34	simple	peck peck peck peck peck peck peck peck peck	301.0	4.0	4.0	4.5
35	simple	out out out out out out out out out	310.0	4.0	4.0	4.5
36	simple	juh juh juh juh juh juh juh juh juh	319.0	4.0	4.0	4.5
37	simple	throne throne throne throne throne throne throne throne throne	328.0	4.0	4.0	4.5
38	simple	ther ther ther ther ther ther ther ther ther	337.0	4.0	4.0	4.5
39	simple	pro pro pro pro pro pro pro pro pro	346.0	4.0	4.0	4.5
40	simple	airy airy airy airy airy airy airy airy airy	355.0	4.0	4.0	4.5
