trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	random	thieves pie peck thought thurs caw pi per three fee ter picked thir pro throne out ti pot through per the	4.0	4.0	4.0	4.5
2	simple	pi pi pi pi pi pi pi pi pi	13.0	4.0	4.0	4.5
3	random	thurs throne pot out picked thieves fee thir thought peck pro caw three ti pi the ter through per pie per	22.0	4.0	4.0	4.5
4	simple	three three three three three three three three three	31.0	4.0	4.0	4.5
5	word	pi ter pie per picked peck out the thir ti three thieves thought throne pro per caw fee pot through thurs	40.0	4.0	4.0	4.5
6	simple	caw caw caw caw caw caw caw caw caw	49.0	4.0	4.0	4.5
7	word	pro per caw fee pot through thurs the thir ti three thieves thought throne how much would a chuck if thrilled	58.0	4.0	4.0	4.5
8	word	pi ter pie per picked peck out pro per caw fee pot through thurs how much would a chuck if thrilled	67.0	4.0	4.0	4.5
9	word	the thir ti three thieves thought throne pro per caw fee pot through thurs pi ter pie per picked peck out	76.0	4.0	4.0	4.5
10	word	pi ter pie per picked peck out how much would a chuck if thrilled pro per caw fee pot through thurs	85.0	4.0	4.0	4.5
11	random	throne ti out thought pot thieves per thir peck per pro thurs picked ter through three fee pie pi caw the	94.0	4.0	4.0	4.5
12	random	would peck per much thir ter picked three thieves out if pi the throne thought thrilled chuck ti how a pie	103.0	4.0	4.0	4.5
13	simple	if if if if if if if if if	112.0	4.0	4.0	4.5
14	random	chuck caw would pi peck picked if thrilled fee ter per thurs much pro per pie a pot through how out	121.0	4.0	4.0	4.5
15	simple	how how how how how how how how how	130.0	4.0	4.0	4.5
16	simple	ti ti ti ti ti ti ti ti ti	139.0	4.0	4.0	4.5
17	word	pro per caw fee pot through thurs pi ter pie per picked peck out the thir ti three thieves thought throne	148.0	4.0	4.0	4.5
18	random	pro ti much the thought chuck how pot thurs thieves throne thrilled three if fee caw thir a per through would	157.0	4.0	4.0	4.5
19	simple	thought thought thought thought thought thought thought thought thought	166.0	4.0	4.0	4.5
20	word	how much would a chuck if thrilled pi ter pie per picked peck out the thir ti three thieves thought throne	175.0	4.0	4.0	4.5
21	simple	pro pro pro pro pro pro pro pro pro	184.0	4.0	4.0	4.5
22	simple	picked picked picked picked picked picked picked picked picked	193.0	4.0	4.0	4.5
23	word	the thir ti three thieves thought throne how much would a chuck if thrilled pro per caw fee pot through thurs	202.0	4.0	4.0	4.5
24	random	peck through three ter per the thurs pro fee thought per pot pi caw throne out pie ti thieves picked thir	211.0	4.0	4.0	4.5
25	word	the thir ti three thieves thought throne pro per caw fee pot through thurs how much would a chuck if thrilled	220.0	4.0	4.0	4.5
26	word	pi ter pie per picked peck out pro per caw fee pot through thurs the thir ti three thieves thought throne	229.0	4.0	4.0	4.5
27	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	238.0	4.0	4.0	4.5
28	random	pot thought fee thir picked ter per peck thurs pie per pi the out three caw through pro thieves ti throne	247.0	4.0	4.0	4.5
29	word	how much would a chuck if thrilled the thir ti three thieves thought throne pi ter pie per picked peck out	256.0	4.0	4.0	4.5
30	random	pot thir a pro the thieves three through per how throne caw fee much thurs would if chuck ti thought thrilled	265.0	4.0	4.0	4.5
31	simple	fee fee fee fee fee fee fee fee fee	274.0	4.0	4.0	4.5
32	random	pi pie picked would per thrilled throne thought a much thieves ti peck how the thir if chuck ter three out	283.0	4.0	4.0	4.5
33	word	pro per caw fee pot through thurs how much would a chuck if thrilled pi ter pie per picked peck out	292.0	4.0	4.0	4.5
34	random	if much chuck ti a pi would peck thrilled throne out thir thieves ter how three thought picked the per pie	301.0	4.0	4.0	4.5
35	simple	throne throne throne throne throne throne throne throne throne	310.0	4.0	4.0	4.5
36	word	pro per caw fee pot through thurs the thir ti three thieves thought throne pi ter pie per picked peck out	319.0	4.0	4.0	4.5
