trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	word	the thir ti three thieves thought throne how much would a chuck if thrilled pro per caw fee pot through thurs	4.0	4.0	4.0	4.5
2	simple	ther ther ther ther ther ther ther ther ther	13.0	4.0	4.0	4.5
3	simple	thought thought thought thought thought thought thought thought thought	22.0	4.0	4.0	4.5
4	word	how much would a chuck if thrilled the thir ti three thieves thought throne pro per caw fee pot through thurs	31.0	4.0	4.0	4.5
5	simple	a a a a a a a a a	40.0	4.0	4.0	4.5
6	word	pro per caw fee pot through thurs how much would a chuck if thrilled the thir ti three thieves thought throne	49.0	4.0	4.0	4.5
7	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	58.0	4.0	4.0	4.5
8	random	the fee thieves through thought ti less leh throne pro pot thurs thir day ver ther three neh per ser caw	67.0	4.0	4.0	4.5
9	word	how much would a chuck if thrilled less ser leh ther neh ver day pro per caw fee pot through thurs	76.0	4.0	4.0	4.5
10	random	thought the three pro how thrilled through fee a thieves throne would much if chuck thurs caw per thir ti pot	85.0	4.0	4.0	4.5
11	random	through ver much pot if ther thurs how less fee a would thrilled neh ser day caw per pro chuck leh	94.0	4.0	4.0	4.5
12	random	would how ther ver the less much ti day throne a three ser neh chuck thrilled thir thieves if leh thought	103.0	4.0	4.0	4.5
13	random	the ther less throne ser day through thought per pro neh ti ver pot leh three fee thir thurs caw thieves	112.0	4.0	4.0	4.5
14	simple	ser ser ser ser ser ser ser ser ser	121.0	4.0	4.0	4.5
15	simple	if if if if if if if if if	130.0	4.0	4.0	4.5
16	simple	pot pot pot pot pot pot pot pot pot	139.0	4.0	4.0	4.5
17	simple	ver ver ver ver ver ver ver ver ver	148.0	4.0	4.0	4.5
18	word	less ser leh ther neh ver day how much would a chuck if thrilled pro per caw fee pot through thurs	157.0	4.0	4.0	4.5
19	word	pro per caw fee pot through thurs less ser leh ther neh ver day the thir ti three thieves thought throne	166.0	4.0	4.0	4.5
20	random	fee caw ti pro thieves thurs neh the ver day three through ther ser thought leh less throne per thir pot	175.0	4.0	4.0	4.5
21	random	pro per thrilled chuck ti pot a if would much how thought throne thurs thieves thir caw through fee the three	184.0	4.0	4.0	4.5
22	word	how much would a chuck if thrilled less ser leh ther neh ver day the thir ti three thieves thought throne	193.0	4.0	4.0	4.5
23	random	would pot thrilled throne thought thir much ti per caw if a pro through chuck how three fee thieves thurs the	202.0	4.0	4.0	4.5
24	word	the thir ti three thieves thought throne how much would a chuck if thrilled less ser leh ther neh ver day	211.0	4.0	4.0	4.5
25	random	fee would caw the thought chuck thurs ti throne per thrilled thieves a much how three if through pot pro thir	220.0	4.0	4.0	4.5
26	random	leh through ver per neh ser would day pro caw ther thrilled how much less chuck pot fee a thurs if	229.0	4.0	4.0	4.5
27	simple	day day day day day day day day day	238.0	4.0	4.0	4.5
28	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	247.0	4.0	4.0	4.5
29	random	thrilled ther thought throne chuck ver thieves ser the leh less neh ti if day thir how much three would a	256.0	4.0	4.0	4.5
30	random	fee thought per throne ther day ser the through neh thieves pot thir leh less thurs caw ti three ver pro	265.0	4.0	4.0	4.5
31	simple	less less less less less less less less less	274.0	4.0	4.0	4.5
32	simple	caw caw caw caw caw caw caw caw caw	283.0	4.0	4.0	4.5
33	random	thieves ser ver how three would leh thought ther less thrilled chuck ti much neh day thir if a the throne	292.0	4.0	4.0	4.5
34	word	how much would a chuck if thrilled pro per caw fee pot through thurs the thir ti three thieves thought throne	301.0	4.0	4.0	4.5
35	simple	throne throne throne throne throne throne throne throne throne	310.0	4.0	4.0	4.5
36	simple	pro pro pro pro pro pro pro pro pro	319.0	4.0	4.0	4.5
37	word	less ser leh ther neh ver day the thir ti three thieves thought throne how much would a chuck if thrilled	328.0	4.0	4.0	4.5
