trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	how how how how how how how how how	4.0	4.0	4.0	4.5
2	simple	jur jur jur jur jur jur jur jur jur	13.0	4.0	4.0	4.5
3	simple	neh neh neh neh neh neh neh neh neh	22.0	4.0	4.0	4.5
4	simple	juh juh juh juh juh juh juh juh juh	31.0	4.0	4.0	4.5
5	simple	mih mih mih mih mih mih mih mih mih	40.0	4.0	4.0	4.5
6	simple	picked picked picked picked picked picked picked picked picked	49.0	4.0	4.0	4.5
7	simple	the the the the the the the the the	58.0	4.0	4.0	4.5
8	simple	pot pot pot pot pot pot pot pot pot	67.0	4.0	4.0	4.5
9	simple	a a a a a a a a a	76.0	4.0	4.0	4.5
10	simple	through through through through through through through through through	85.0	4.0	4.0	4.5
11	simple	ser ser ser ser ser ser ser ser ser	94.0	4.0	4.0	4.5
12	simple	ter ter ter ter ter ter ter ter ter	103.0	4.0	4.0	4.5
13	simple	naw naw naw naw naw naw naw naw naw	112.0	4.0	4.0	4.5
14	simple	per per per per per per per per per	121.0	4.0	4.0	4.5
15	simple	jin jin jin jin jin jin jin jin jin	130.0	4.0	4.0	4.5
16	simple	out out out out out out out out out	139.0	4.0	4.0	4.5
17	simple	ter ter ter ter ter ter ter ter ter	148.0	4.0	4.0	4.5
18	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	157.0	4.0	4.0	4.5
19	simple	mih mih mih mih mih mih mih mih mih	166.0	4.0	4.0	4.5
20	simple	ti ti ti ti ti ti ti ti ti	175.0	4.0	4.0	4.5
21	simple	through through through through through through through through through	184.0	4.0	4.0	4.5
22	simple	imah imah imah imah imah imah imah imah imah	193.0	4.0	4.0	4.5
23	simple	how how how how how how how how how	202.0	4.0	4.0	4.5
24	simple	ther ther ther ther ther ther ther ther ther	211.0	4.0	4.0	4.5
25	simple	if if if if if if if if if	220.0	4.0	4.0	4.5
26	simple	peck peck peck peck peck peck peck peck peck	229.0	4.0	4.0	4.5
27	simple	would would would would would would would would would	238.0	4.0	4.0	4.5
28	simple	fee fee fee fee fee fee fee fee fee	247.0	4.0	4.0	4.5
29	simple	thought thought thought thought thought thought thought thought thought	256.0	4.0	4.0	4.5
30	simple	out out out out out out out out out	265.0	4.0	4.0	4.5
31	simple	pro pro pro pro pro pro pro pro pro	274.0	4.0	4.0	4.5
32	simple	picked picked picked picked picked picked picked picked picked	283.0	4.0	4.0	4.5
33	simple	ver ver ver ver ver ver ver ver ver	292.0	4.0	4.0	4.5
34	simple	caw caw caw caw caw caw caw caw caw	301.0	4.0	4.0	4.5
35	simple	thir thir thir thir thir thir thir thir thir	310.0	4.0	4.0	4.5
36	simple	throne throne throne throne throne throne throne throne throne	319.0	4.0	4.0	4.5
37	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	328.0	4.0	4.0	4.5
38	simple	three three three three three three three three three	337.0	4.0	4.0	4.5
39	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	346.0	4.0	4.0	4.5
40	simple	a a a a a a a a a	355.0	4.0	4.0	4.5
