trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	random	ti imah mih caw naw jur the juh pot three thurs through thir airy pro fee thought jin throne thieves per	4.0	4.0	4.0	4.5
2	word	less ser leh ther neh ver day pro per caw fee pot through thurs imah jin airy mih naw juh jur	13.0	4.0	4.0	4.5
3	simple	leh leh leh leh leh leh leh leh leh	22.0	4.0	4.0	4.5
4	random	day ther leh naw ti juh airy ser jur three the less thir imah thieves jin throne neh thought ver mih	31.0	4.0	4.0	4.5
5	random	caw throne the mih pot thir jur airy jin juh naw per imah thurs fee ti three thought pro thieves through	40.0	4.0	4.0	4.5
6	simple	less less less less less less less less less	49.0	4.0	4.0	4.5
7	word	pro per caw fee pot through thurs imah jin airy mih naw juh jur the thir ti three thieves thought throne	58.0	4.0	4.0	4.5
8	word	the thir ti three thieves thought throne pro per caw fee pot through thurs imah jin airy mih naw juh jur	67.0	4.0	4.0	4.5
9	word	imah jin airy mih naw juh jur the thir ti three thieves thought throne pro per caw fee pot through thurs	76.0	4.0	4.0	4.5
10	simple	neh neh neh neh neh neh neh neh neh	85.0	4.0	4.0	4.5
11	simple	imah imah imah imah imah imah imah imah imah	94.0	4.0	4.0	4.5
12	word	the thir ti three thieves thought throne less ser leh ther neh ver day pro per caw fee pot through thurs	103.0	4.0	4.0	4.5
13	random	ti day jin neh thir ther thought juh three airy jur ser imah less mih the naw ver leh thieves throne	112.0	4.0	4.0	4.5
14	random	three jin ti caw juh thieves thurs naw thought airy pot the pro through per imah thir fee jur throne mih	121.0	4.0	4.0	4.5
15	simple	pro pro pro pro pro pro pro pro pro	130.0	4.0	4.0	4.5
16	simple	through through through through through through through through through	139.0	4.0	4.0	4.5
17	word	imah jin airy mih naw juh jur less ser leh ther neh ver day the thir ti three thieves thought throne	148.0	4.0	4.0	4.5
18	simple	ti ti ti ti ti ti ti ti ti	157.0	4.0	4.0	4.5
19	simple	jur jur jur jur jur jur jur jur jur	166.0	4.0	4.0	4.5
20	random	caw fee jin ser airy day thurs less jur naw leh neh juh per through ther imah mih ver pro pot	175.0	4.0	4.0	4.5
21	random	mih per less through thurs ther ver imah naw jur day pro airy leh caw juh fee neh ser pot jin	184.0	4.0	4.0	4.5
22	random	leh thieves ver fee thir through pro per less throne ser pot thought the neh day ther thurs ti three caw	193.0	4.0	4.0	4.5
23	random	less neh pro day ser through fee leh thurs thir ther thought three per caw thieves the pot throne ver ti	202.0	4.0	4.0	4.5
24	word	the thir ti three thieves thought throne imah jin airy mih naw juh jur less ser leh ther neh ver day	211.0	4.0	4.0	4.5
25	simple	per per per per per per per per per	220.0	4.0	4.0	4.5
26	word	imah jin airy mih naw juh jur less ser leh ther neh ver day pro per caw fee pot through thurs	229.0	4.0	4.0	4.5
27	simple	throne throne throne throne throne throne throne throne throne	238.0	4.0	4.0	4.5
28	simple	three three three three three three three three three	247.0	4.0	4.0	4.5
29	simple	naw naw naw naw naw naw naw naw naw	256.0	4.0	4.0	4.5
30	simple	caw caw caw caw caw caw caw caw caw	265.0	4.0	4.0	4.5
31	random	juh thieves thurs per ti fee naw airy pot thir the imah three throne pro thought caw jur mih jin through	274.0	4.0	4.0	4.5
32	random	ser less caw thieves fee thought pot throne per ther the ti through thir pro leh three thurs ver day neh	283.0	4.0	4.0	4.5
33	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	292.0	4.0	4.0	4.5
34	simple	airy airy airy airy airy airy airy airy airy	301.0	4.0	4.0	4.5
35	simple	juh juh juh juh juh juh juh juh juh	310.0	4.0	4.0	4.5
36	word	the thir ti three thieves thought throne less ser leh ther neh ver day imah jin airy mih naw juh jur	319.0	4.0	4.0	4.5
37	simple	ver ver ver ver ver ver ver ver ver	328.0	4.0	4.0	4.5
