trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	random	thurs three thieves thir the fee chuck if would how per pot throne ti thought pro much thrilled caw a through	4.0	4.0	4.0	4.5
2	random	would chuck fee pi per through how pot thrilled picked a thurs pro if much per out pie caw peck ter	13.0	4.0	4.0	4.5
3	word	pi ter pie per picked peck out how much would a chuck if thrilled pro per caw fee pot through thurs	22.0	4.0	4.0	4.5
4	simple	pot pot pot pot pot pot pot pot pot	31.0	4.0	4.0	4.5
5	word	the thir ti three thieves thought throne how much would a chuck if thrilled pi ter pie per picked peck out	40.0	4.0	4.0	4.5
6	random	ter if thurs much pot caw how thrilled per out fee pi picked peck pro would pie a through per chuck	49.0	4.0	4.0	4.5
7	simple	pi pi pi pi pi pi pi pi pi	58.0	4.0	4.0	4.5
8	simple	thought thought thought thought thought thought thought thought thought	67.0	4.0	4.0	4.5
9	simple	per per per per per per per per per	76.0	4.0	4.0	4.5
10	simple	a a a a a a a a a	85.0	4.0	4.0	4.5
11	word	the thir ti three thieves thought throne how much would a chuck if thrilled pro per caw fee pot through thurs	94.0	4.0	4.0	4.5
12	word	the thir ti three thieves thought throne pi ter pie per picked peck out how much would a chuck if thrilled	103.0	4.0	4.0	4.5
13	simple	through through through through through through through through through	112.0	4.0	4.0	4.5
14	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	121.0	4.0	4.0	4.5
15	random	through out pi the pie thurs thought thieves caw three per pot picked peck thir ter per ti throne pro fee	130.0	4.0	4.0	4.5
16	random	much if would thought a per the thurs ti pot throne through how fee caw thieves pro chuck three thir thrilled	139.0	4.0	4.0	4.5
17	word	pro per caw fee pot through thurs the thir ti three thieves thought throne pi ter pie per picked peck out	148.0	4.0	4.0	4.5
18	word	pro per caw fee pot through thurs pi ter pie per picked peck out the thir ti three thieves thought throne	157.0	4.0	4.0	4.5
19	word	pi ter pie per picked peck out the thir ti three thieves thought throne how much would a chuck if thrilled	166.0	4.0	4.0	4.5
20	simple	the the the the the the the the the	175.0	4.0	4.0	4.5
21	random	if picked peck a thought thir three thieves ti much thrilled pie pi how per ter chuck throne the out would	184.0	4.0	4.0	4.5
22	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	193.0	4.0	4.0	4.5
23	simple	ti ti ti ti ti ti ti ti ti	202.0	4.0	4.0	4.5
24	simple	ter ter ter ter ter ter ter ter ter	211.0	4.0	4.0	4.5
25	word	how much would a chuck if thrilled the thir ti three thieves thought throne pi ter pie per picked peck out	220.0	4.0	4.0	4.5
26	random	thrilled fee thurs through if would chuck how a per thought much thieves the ti throne pro thir three caw pot	229.0	4.0	4.0	4.5
27	simple	pro pro pro pro pro pro pro pro pro	238.0	4.0	4.0	4.5
28	random	peck per the ter pie picked ti three a chuck much thrilled thieves thir out thought if would how throne pi	247.0	4.0	4.0	4.5
29	simple	thir thir thir thir thir thir thir thir thir	256.0	4.0	4.0	4.5
30	simple	out out out out out out out out out	265.0	4.0	4.0	4.5
31	random	thir ti chuck thrilled thought much throne would picked thieves per pi ter if the three out peck pie a how	274.0	4.0	4.0	4.5
32	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	283.0	4.0	4.0	4.5
33	word	how much would a chuck if thrilled pi ter pie per picked peck out pro per caw fee pot through thurs	292.0	4.0	4.0	4.5
34	random	much three pie thieves how throne thrilled pi a if per the would ti chuck out picked ter peck thought thir	301.0	4.0	4.0	4.5
35	word	pro per caw fee pot through thurs how much would a chuck if thrilled the thir ti three thieves thought throne	310.0	4.0	4.0	4.5
36	random	throne ti pro fee chuck if thought thir pot much thrilled through thieves the per three caw would how thurs a	319.0	4.0	4.0	4.5
