trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	4.0	4.0	4.0	4.5
2	simple	less less less less less less less less less	13.0	4.0	4.0	4.5
3	simple	pie pie pie pie pie pie pie pie pie	22.0	4.0	4.0	4.5
4	simple	mih mih mih mih mih mih mih mih mih	31.0	4.0	4.0	4.5
5	simple	ter ter ter ter ter ter ter ter ter	40.0	4.0	4.0	4.5
6	simple	peck peck peck peck peck peck peck peck peck	49.0	4.0	4.0	4.5
7	simple	per per per per per per per per per	58.0	4.0	4.0	4.5
8	simple	day day day day day day day day day	67.0	4.0	4.0	4.5
9	simple	three three three three three three three three three	76.0	4.0	4.0	4.5
10	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	85.0	4.0	4.0	4.5
11	simple	per per per per per per per per per	94.0	4.0	4.0	4.5
12	simple	jur jur jur jur jur jur jur jur jur	103.0	4.0	4.0	4.5
13	simple	peck peck peck peck peck peck peck peck peck	112.0	4.0	4.0	4.5
14	simple	pot pot pot pot pot pot pot pot pot	121.0	4.0	4.0	4.5
15	simple	would would would would would would would would would	130.0	4.0	4.0	4.5
16	simple	picked picked picked picked picked picked picked picked picked	139.0	4.0	4.0	4.5
17	simple	ter ter ter ter ter ter ter ter ter	148.0	4.0	4.0	4.5
18	simple	pot pot pot pot pot pot pot pot pot	157.0	4.0	4.0	4.5
19	simple	the the the the the the the the the	166.0	4.0	4.0	4.5
20	simple	fee fee fee fee fee fee fee fee fee	175.0	4.0	4.0	4.5
21	simple	out out out out out out out out out	184.0	4.0	4.0	4.5
22	simple	throne throne throne throne throne throne throne throne throne	193.0	4.0	4.0	4.5
23	simple	less less less less less less less less less	202.0	4.0	4.0	4.5
24	simple	through through through through through through through through through	211.0	4.0	4.0	4.5
25	simple	day day day day day day day day day	220.0	4.0	4.0	4.5
26	simple	naw naw naw naw naw naw naw naw naw	229.0	4.0	4.0	4.5
27	simple	if if if if if if if if if	238.0	4.0	4.0	4.5
28	simple	juh juh juh juh juh juh juh juh juh	247.0	4.0	4.0	4.5
29	simple	thir thir thir thir thir thir thir thir thir	256.0	4.0	4.0	4.5
30	simple	the the the the the the the the the	265.0	4.0	4.0	4.5
31	simple	much much much much much much much much much	274.0	4.0	4.0	4.5
32	simple	pro pro pro pro pro pro pro pro pro	283.0	4.0	4.0	4.5
33	simple	jur jur jur jur jur jur jur jur jur	292.0	4.0	4.0	4.5
34	simple	imah imah imah imah imah imah imah imah imah	301.0	4.0	4.0	4.5
35	simple	thought thought thought thought thought thought thought thought thought	310.0	4.0	4.0	4.5
36	simple	out out out out out out out out out	319.0	4.0	4.0	4.5
37	simple	ver ver ver ver ver ver ver ver ver	328.0	4.0	4.0	4.5
38	simple	ser ser ser ser ser ser ser ser ser	337.0	4.0	4.0	4.5
39	simple	juh juh juh juh juh juh juh juh juh	346.0	4.0	4.0	4.5
40	simple	ver ver ver ver ver ver ver ver ver	355.0	4.0	4.0	4.5
