trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	random	ther thought ter picked thieves thir ver out leh peck ti throne the pie per ser pi less three neh day	4.0	4.0	4.0	4.5
2	simple	ser ser ser ser ser ser ser ser ser	13.0	4.0	4.0	4.5
3	simple	thought thought thought thought thought thought thought thought thought	22.0	4.0	4.0	4.5
4	simple	ver ver ver ver ver ver ver ver ver	31.0	4.0	4.0	4.5
5	word	pi ter pie per picked peck out pro per caw fee pot through thurs less ser leh ther neh ver day	40.0	4.0	4.0	4.5
6	word	less ser leh ther neh ver day the thir ti three thieves thought throne pro per caw fee pot through thurs	49.0	4.0	4.0	4.5
7	word	the thir ti three thieves thought throne pro per caw fee pot through thurs less ser leh ther neh ver day	58.0	4.0	4.0	4.5
8	simple	pot pot pot pot pot pot pot pot pot	67.0	4.0	4.0	4.5
9	word	the thir ti three thieves thought throne less ser leh ther neh ver day pro per caw fee pot through thurs	76.0	4.0	4.0	4.5
10	random	three ti thir ter picked fee caw thought throne pro out per peck per the thurs pot through pie pi thieves	85.0	4.0	4.0	4.5
11	simple	neh neh neh neh neh neh neh neh neh	94.0	4.0	4.0	4.5
12	simple	caw caw caw caw caw caw caw caw caw	103.0	4.0	4.0	4.5
13	simple	three three three three three three three three three	112.0	4.0	4.0	4.5
14	word	pro per caw fee pot through thurs less ser leh ther neh ver day pi ter pie per picked peck out	121.0	4.0	4.0	4.5
15	simple	ter ter ter ter ter ter ter ter ter	130.0	4.0	4.0	4.5
16	word	pro per caw fee pot through thurs the thir ti three thieves thought throne pi ter pie per picked peck out	139.0	4.0	4.0	4.5
17	random	three neh day per thought leh ti ver ther through thir caw throne pro thurs fee pot the ser thieves less	148.0	4.0	4.0	4.5
18	simple	less less less less less less less less less	157.0	4.0	4.0	4.5
19	simple	fee fee fee fee fee fee fee fee fee	166.0	4.0	4.0	4.5
20	random	per fee day ver thurs caw pro out pi pie picked pot ser less leh neh peck through per ter ther	175.0	4.0	4.0	4.5
21	random	pi the caw picked out ter pot three ti pie per throne thought peck pro thieves fee through thir thurs per	184.0	4.0	4.0	4.5
22	simple	thir thir thir thir thir thir thir thir thir	193.0	4.0	4.0	4.5
23	random	pot day three per throne ti thurs ser caw through neh less thought ver fee ther thir leh thieves pro the	202.0	4.0	4.0	4.5
24	simple	ther ther ther ther ther ther ther ther ther	211.0	4.0	4.0	4.5
25	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	220.0	4.0	4.0	4.5
26	random	ter per through fee thieves thir caw pot pro picked pie out thought throne the thurs ti three pi peck per	229.0	4.0	4.0	4.5
27	random	pot the thought fee neh throne thir thieves leh pro less ver three through ser caw ti ther thurs day per	238.0	4.0	4.0	4.5
28	word	the thir ti three thieves thought throne pi ter pie per picked peck out pro per caw fee pot through thurs	247.0	4.0	4.0	4.5
29	simple	pie pie pie pie pie pie pie pie pie	256.0	4.0	4.0	4.5
30	word	the thir ti three thieves thought throne less ser leh ther neh ver day pi ter pie per picked peck out	265.0	4.0	4.0	4.5
31	random	thought out thurs caw per peck thieves three ter ti thir pot throne picked fee the per through pi pie pro	274.0	4.0	4.0	4.5
32	word	pi ter pie per picked peck out the thir ti three thieves thought throne less ser leh ther neh ver day	283.0	4.0	4.0	4.5
33	word	the thir ti three thieves thought throne pi ter pie per picked peck out less ser leh ther neh ver day	292.0	4.0	4.0	4.5
34	word	pi ter pie per picked peck out less ser leh ther neh ver day pro per caw fee pot through thurs	301.0	4.0	4.0	4.5
35	simple	pi pi pi pi pi pi pi pi pi	310.0	4.0	4.0	4.5
36	simple	the the the the the the the the the	319.0	4.0	4.0	4.5
37	word	pro per caw fee pot through thurs less ser leh ther neh ver day the thir ti three thieves thought throne	328.0	4.0	4.0	4.5
