trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	ther ther ther ther ther ther ther ther ther 	4.0	1	4.0	4.5	2.0
2	0	through through through through through through through through through 	10.0	1	4.0	4.5	2.0
3	0	pot pot pot pot pot pot pot pot pot 	16.0	1	4.0	4.5	2.0
4	0	imah imah imah imah imah imah imah imah imah 	22.0	1	4.0	4.5	2.0
5	0	mih mih mih mih mih mih mih mih mih 	28.0	1	4.0	4.5	2.0
6	0	leh leh leh leh leh leh leh leh leh 	34.0	1	4.0	4.5	2.0
7	0	jur jur jur jur jur jur jur jur jur 	40.0	1	4.0	4.5	2.0
8	0	out out out out out out out out out 	46.0	1	4.0	4.5	2.0
9	0	mih mih mih mih mih mih mih mih mih 	52.0	1	4.0	4.5	2.0
10	0	out out out out out out out out out 	58.0	1	4.0	4.5	2.0
11	0	ther ther ther ther ther ther ther ther ther 	64.0	1	4.0	4.5	2.0
12	0	leh leh leh leh leh leh leh leh leh 	70.0	1	4.0	4.5	2.0
13	0	pot pot pot pot pot pot pot pot pot 	76.0	1	4.0	4.5	2.0
14	0	jur jur jur jur jur jur jur jur jur 	82.0	1	4.0	4.5	2.0
15	0	through through through through through through through through through 	88.0	1	4.0	4.5	2.0
16	0	imah imah imah imah imah imah imah imah imah 	94.0	1	4.0	4.5	2.0
17	0	jur jur jur jur jur jur jur jur jur 	100.0	1	4.0	4.5	2.0
18	0	mih mih mih mih mih mih mih mih mih 	106.0	1	4.0	4.5	2.0
19	0	out out out out out out out out out 	112.0	1	4.0	4.5	2.0
20	0	pot pot pot pot pot pot pot pot pot 	118.0	1	4.0	4.5	2.0
21	0	through through through through through through through through through 	124.0	1	4.0	4.5	2.0
22	0	leh leh leh leh leh leh leh leh leh 	130.0	1	4.0	4.5	2.0
23	0	imah imah imah imah imah imah imah imah imah 	136.0	1	4.0	4.5	2.0
24	0	ther ther ther ther ther ther ther ther ther 	142.0	1	4.0	4.5	2.0
25	0	mih mih mih mih mih mih mih mih mih 	148.0	1	4.0	4.5	2.0
26	0	leh leh leh leh leh leh leh leh leh 	154.0	1	4.0	4.5	2.0
27	0	imah imah imah imah imah imah imah imah imah 	160.0	1	4.0	4.5	2.0
28	0	through through through through through through through through through 	166.0	1	4.0	4.5	2.0
29	0	ther ther ther ther ther ther ther ther ther 	172.0	1	4.0	4.5	2.0
30	0	out out out out out out out out out 	178.0	1	4.0	4.5	2.0
31	0	pot pot pot pot pot pot pot pot pot 	184.0	1	4.0	4.5	2.0
32	0	jur jur jur jur jur jur jur jur jur 	190.0	1	4.0	4.5	2.0
33	0	jur jur jur jur jur jur jur jur jur 	196.0	1	4.0	4.5	2.0
34	0	through through through through through through through through through 	202.0	1	4.0	4.5	2.0
35	0	imah imah imah imah imah imah imah imah imah 	208.0	1	4.0	4.5	2.0
36	0	ther ther ther ther ther ther ther ther ther 	214.0	1	4.0	4.5	2.0
37	0	mih mih mih mih mih mih mih mih mih 	220.0	1	4.0	4.5	2.0
38	0	pot pot pot pot pot pot pot pot pot 	226.0	1	4.0	4.5	2.0
39	0	leh leh leh leh leh leh leh leh leh 	232.0	1	4.0	4.5	2.0
40	0	out out out out out out out out out 	238.0	1	4.0	4.5	2.0
41	0	out out out out out out out out out 	244.0	1	4.0	4.5	2.0
42	0	jur jur jur jur jur jur jur jur jur 	250.0	1	4.0	4.5	2.0
43	0	imah imah imah imah imah imah imah imah imah 	256.0	1	4.0	4.5	2.0
44	0	ther ther ther ther ther ther ther ther ther 	262.0	1	4.0	4.5	2.0
45	0	mih mih mih mih mih mih mih mih mih 	268.0	1	4.0	4.5	2.0
46	0	leh leh leh leh leh leh leh leh leh 	274.0	1	4.0	4.5	2.0
47	0	pot pot pot pot pot pot pot pot pot 	280.0	1	4.0	4.5	2.0
48	0	through through through through through through through through through 	286.0	1	4.0	4.5	2.0
49	0	pot pot pot pot pot pot pot pot pot 	292.0	1	4.0	4.5	2.0
50	0	imah imah imah imah imah imah imah imah imah 	298.0	1	4.0	4.5	2.0
51	0	jur jur jur jur jur jur jur jur jur 	304.0	1	4.0	4.5	2.0
52	0	through through through through through through through through through 	310.0	1	4.0	4.5	2.0
53	0	mih mih mih mih mih mih mih mih mih 	316.0	1	4.0	4.5	2.0
54	0	leh leh leh leh leh leh leh leh leh 	322.0	1	4.0	4.5	2.0
55	0	ther ther ther ther ther ther ther ther ther 	328.0	1	4.0	4.5	2.0
56	0	out out out out out out out out out 	334.0	1	4.0	4.5	2.0
57	0	pot pot pot pot pot pot pot pot pot 	340.0	1	4.0	4.5	2.0
58	0	out out out out out out out out out 	346.0	1	4.0	4.5	2.0
59	0	imah imah imah imah imah imah imah imah imah 	352.0	1	4.0	4.5	2.0
60	0	mih mih mih mih mih mih mih mih mih 	358.0	1	4.0	4.5	2.0
61	0	ther ther ther ther ther ther ther ther ther 	364.0	1	4.0	4.5	2.0
62	0	jur jur jur jur jur jur jur jur jur 	370.0	1	4.0	4.5	2.0
63	0	leh leh leh leh leh leh leh leh leh 	376.0	1	4.0	4.5	2.0
64	0	through through through through through through through through through 	382.0	1	4.0	4.5	2.0
