trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	random	jin if thought jur throne airy three would imah thir juh naw chuck much the ti thieves mih thrilled a how	4.0	4.0	4.0	4.5
2	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	13.0	4.0	4.0	4.5
3	word	the thir ti three thieves thought throne imah jin airy mih naw juh jur how much would a chuck if thrilled	22.0	4.0	4.0	4.5
4	simple	how how how how how how how how how	31.0	4.0	4.0	4.5
5	word	imah jin airy mih naw juh jur pi ter pie per picked peck out how much would a chuck if thrilled	40.0	4.0	4.0	4.5
6	word	how much would a chuck if thrilled imah jin airy mih naw juh jur pi ter pie per picked peck out	49.0	4.0	4.0	4.5
7	simple	naw naw naw naw naw naw naw naw naw	58.0	4.0	4.0	4.5
8	random	pie per mih picked three the juh peck imah pi thir thought thieves jin naw ter out airy throne jur ti	67.0	4.0	4.0	4.5
9	random	out naw a juh airy pi picked ter imah pie jin per much jur mih thrilled how peck would if chuck	76.0	4.0	4.0	4.5
10	simple	a a a a a a a a a	85.0	4.0	4.0	4.5
11	simple	peck peck peck peck peck peck peck peck peck	94.0	4.0	4.0	4.5
12	simple	would would would would would would would would would	103.0	4.0	4.0	4.5
13	random	naw out pie mih imah per thieves pi airy three picked throne the thir ter jin ti peck thought jur juh	112.0	4.0	4.0	4.5
14	word	the thir ti three thieves thought throne how much would a chuck if thrilled pi ter pie per picked peck out	121.0	4.0	4.0	4.5
15	simple	the the the the the the the the the	130.0	4.0	4.0	4.5
16	simple	jur jur jur jur jur jur jur jur jur	139.0	4.0	4.0	4.5
17	random	would thrilled chuck much airy how if throne a imah mih thieves ti thought thir three juh the jin naw jur	148.0	4.0	4.0	4.5
18	simple	much much much much much much much much much	157.0	4.0	4.0	4.5
19	word	pi ter pie per picked peck out how much would a chuck if thrilled imah jin airy mih naw juh jur	166.0	4.0	4.0	4.5
20	simple	pie pie pie pie pie pie pie pie pie	175.0	4.0	4.0	4.5
21	random	much chuck three the a naw thought if jur how jin throne would airy thrilled mih imah thieves juh ti thir	184.0	4.0	4.0	4.5
22	simple	throne throne throne throne throne throne throne throne throne	193.0	4.0	4.0	4.5
23	word	imah jin airy mih naw juh jur how much would a chuck if thrilled the thir ti three thieves thought throne	202.0	4.0	4.0	4.5
24	random	thrilled mih thought imah naw how airy would thieves throne three a the jin jur chuck ti juh thir if much	211.0	4.0	4.0	4.5
25	simple	three three three three three three three three three	220.0	4.0	4.0	4.5
26	word	pi ter pie per picked peck out how much would a chuck if thrilled the thir ti three thieves thought throne	229.0	4.0	4.0	4.5
27	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	238.0	4.0	4.0	4.5
28	random	pi out juh would jur how pie ter a peck jin much naw picked imah mih airy thrilled per if chuck	247.0	4.0	4.0	4.5
29	simple	airy airy airy airy airy airy airy airy airy	256.0	4.0	4.0	4.5
30	word	imah jin airy mih naw juh jur the thir ti three thieves thought throne pi ter pie per picked peck out	265.0	4.0	4.0	4.5
31	random	the out throne peck if per three thieves thought thir would thrilled how pi ter ti a pie much chuck picked	274.0	4.0	4.0	4.5
32	word	imah jin airy mih naw juh jur how much would a chuck if thrilled pi ter pie per picked peck out	283.0	4.0	4.0	4.5
33	simple	thought thought thought thought thought thought thought thought thought	292.0	4.0	4.0	4.5
34	simple	mih mih mih mih mih mih mih mih mih	301.0	4.0	4.0	4.5
35	random	airy pie picked three the jur thir ter per juh naw mih out thieves throne ti thought imah pi peck jin	310.0	4.0	4.0	4.5
36	random	thrilled ter juh would airy peck naw out pie much per imah if picked mih pi a jin chuck how jur	319.0	4.0	4.0	4.5
37	word	the thir ti three thieves thought throne imah jin airy mih naw juh jur pi ter pie per picked peck out	328.0	4.0	4.0	4.5
