trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	out out out out out out out out out 	4.0	1	4.0	4.5	2.0
2	0	pi pi pi pi pi pi pi pi pi 	10.0	1	4.0	4.5	2.0
3	0	juh juh juh juh juh juh juh juh juh 	16.0	1	4.0	4.5	2.0
4	0	ver ver ver ver ver ver ver ver ver 	22.0	1	4.0	4.5	2.0
5	0	throne throne throne throne throne throne throne throne throne 	28.0	1	4.0	4.5	2.0
6	0	ter ter ter ter ter ter ter ter ter 	34.0	1	4.0	4.5	2.0
7	0	neh neh neh neh neh neh neh neh neh 	40.0	1	4.0	4.5	2.0
8	0	ser ser ser ser ser ser ser ser ser 	46.0	1	4.0	4.5	2.0
9	0	ver ver ver ver ver ver ver ver ver 	52.0	1	4.0	4.5	2.0
10	0	ter ter ter ter ter ter ter ter ter 	58.0	1	4.0	4.5	2.0
11	0	ser ser ser ser ser ser ser ser ser 	64.0	1	4.0	4.5	2.0
12	0	pot pot pot pot pot pot pot pot pot 	70.0	1	4.0	4.5	2.0
13	0	pi pi pi pi pi pi pi pi pi 	76.0	1	4.0	4.5	2.0
14	0	out out out out out out out out out 	82.0	1	4.0	4.5	2.0
15	0	throne throne throne throne throne throne throne throne throne 	88.0	1	4.0	4.5	2.0
16	0	leh leh leh leh leh leh leh leh leh 	94.0	1	4.0	4.5	2.0
17	0	ver ver ver ver ver ver ver ver ver 	100.0	1	4.0	4.5	2.0
18	0	neh neh neh neh neh neh neh neh neh 	106.0	1	4.0	4.5	2.0
19	0	ser ser ser ser ser ser ser ser ser 	112.0	1	4.0	4.5	2.0
20	0	throne throne throne throne throne throne throne throne throne 	118.0	1	4.0	4.5	2.0
21	0	ter ter ter ter ter ter ter ter ter 	124.0	1	4.0	4.5	2.0
22	0	leh leh leh leh leh leh leh leh leh 	130.0	1	4.0	4.5	2.0
23	0	pot pot pot pot pot pot pot pot pot 	136.0	1	4.0	4.5	2.0
24	0	out out out out out out out out out 	142.0	1	4.0	4.5	2.0
25	0	neh neh neh neh neh neh neh neh neh 	148.0	1	4.0	4.5	2.0
26	0	pot pot pot pot pot pot pot pot pot 	154.0	1	4.0	4.5	2.0
27	0	ser ser ser ser ser ser ser ser ser 	160.0	1	4.0	4.5	2.0
28	0	juh juh juh juh juh juh juh juh juh 	166.0	1	4.0	4.5	2.0
29	0	leh leh leh leh leh leh leh leh leh 	172.0	1	4.0	4.5	2.0
30	0	pi pi pi pi pi pi pi pi pi 	178.0	1	4.0	4.5	2.0
31	0	ver ver ver ver ver ver ver ver ver 	184.0	1	4.0	4.5	2.0
32	0	out out out out out out out out out 	190.0	1	4.0	4.5	2.0
33	0	neh neh neh neh neh neh neh neh neh 	196.0	1	4.0	4.5	2.0
34	0	ter ter ter ter ter ter ter ter ter 	202.0	1	4.0	4.5	2.0
35	0	leh leh leh leh leh leh leh leh leh 	208.0	1	4.0	4.5	2.0
36	0	ver ver ver ver ver ver ver ver ver 	214.0	1	4.0	4.5	2.0
37	0	throne throne throne throne throne throne throne throne throne 	220.0	1	4.0	4.5	2.0
38	0	ser ser ser ser ser ser ser ser ser 	226.0	1	4.0	4.5	2.0
39	0	pot pot pot pot pot pot pot pot pot 	232.0	1	4.0	4.5	2.0
40	0	pi pi pi pi pi pi pi pi pi 	238.0	1	4.0	4.5	2.0
41	0	throne throne throne throne throne throne throne throne throne 	244.0	1	4.0	4.5	2.0
42	0	out out out out out out out out out 	250.0	1	4.0	4.5	2.0
43	0	neh neh neh neh neh neh neh neh neh 	256.0	1	4.0	4.5	2.0
44	0	ter ter ter ter ter ter ter ter ter 	262.0	1	4.0	4.5	2.0
45	0	juh juh juh juh juh juh juh juh juh 	268.0	1	4.0	4.5	2.0
46	0	pi pi pi pi pi pi pi pi pi 	274.0	1	4.0	4.5	2.0
47	0	pot pot pot pot pot pot pot pot pot 	280.0	1	4.0	4.5	2.0
48	0	leh leh leh leh leh leh leh leh leh 	286.0	1	4.0	4.5	2.0
49	0	ter ter ter ter ter ter ter ter ter 	292.0	1	4.0	4.5	2.0
50	0	pot pot pot pot pot pot pot pot pot 	298.0	1	4.0	4.5	2.0
51	0	out out out out out out out out out 	304.0	1	4.0	4.5	2.0
52	0	neh neh neh neh neh neh neh neh neh 	310.0	1	4.0	4.5	2.0
53	0	throne throne throne throne throne throne throne throne throne 	316.0	1	4.0	4.5	2.0
54	0	pi pi pi pi pi pi pi pi pi 	322.0	1	4.0	4.5	2.0
55	0	leh leh leh leh leh leh leh leh leh 	328.0	1	4.0	4.5	2.0
56	0	ver ver ver ver ver ver ver ver ver 	334.0	1	4.0	4.5	2.0
57	0	pi pi pi pi pi pi pi pi pi 	340.0	1	4.0	4.5	2.0
58	0	throne throne throne throne throne throne throne throne throne 	346.0	1	4.0	4.5	2.0
59	0	juh juh juh juh juh juh juh juh juh 	352.0	1	4.0	4.5	2.0
60	0	pot pot pot pot pot pot pot pot pot 	358.0	1	4.0	4.5	2.0
61	0	out out out out out out out out out 	364.0	1	4.0	4.5	2.0
62	0	leh leh leh leh leh leh leh leh leh 	370.0	1	4.0	4.5	2.0
63	0	ter ter ter ter ter ter ter ter ter 	376.0	1	4.0	4.5	2.0
64	0	ser ser ser ser ser ser ser ser ser 	382.0	1	4.0	4.5	2.0
