trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	the the the the the the the the the	4.0	4.0	4.0	4.5
2	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	13.0	4.0	4.0	4.5
3	simple	if if if if if if if if if	22.0	4.0	4.0	4.5
4	simple	ser ser ser ser ser ser ser ser ser	31.0	4.0	4.0	4.5
5	simple	much much much much much much much much much	40.0	4.0	4.0	4.5
6	simple	fee fee fee fee fee fee fee fee fee	49.0	4.0	4.0	4.5
7	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	58.0	4.0	4.0	4.5
8	simple	day day day day day day day day day	67.0	4.0	4.0	4.5
9	simple	caw caw caw caw caw caw caw caw caw	76.0	4.0	4.0	4.5
10	simple	thir thir thir thir thir thir thir thir thir	85.0	4.0	4.0	4.5
11	simple	picked picked picked picked picked picked picked picked picked	94.0	4.0	4.0	4.5
12	simple	if if if if if if if if if	103.0	4.0	4.0	4.5
13	simple	would would would would would would would would would	112.0	4.0	4.0	4.5
14	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	121.0	4.0	4.0	4.5
15	simple	mih mih mih mih mih mih mih mih mih	130.0	4.0	4.0	4.5
16	simple	airy airy airy airy airy airy airy airy airy	139.0	4.0	4.0	4.5
17	simple	throne throne throne throne throne throne throne throne throne	148.0	4.0	4.0	4.5
18	simple	ser ser ser ser ser ser ser ser ser	157.0	4.0	4.0	4.5
19	simple	ti ti ti ti ti ti ti ti ti	166.0	4.0	4.0	4.5
20	simple	per per per per per per per per per	175.0	4.0	4.0	4.5
21	simple	ter ter ter ter ter ter ter ter ter	184.0	4.0	4.0	4.5
22	simple	how how how how how how how how how	193.0	4.0	4.0	4.5
23	simple	pi pi pi pi pi pi pi pi pi	202.0	4.0	4.0	4.5
24	simple	per per per per per per per per per	211.0	4.0	4.0	4.5
25	simple	how how how how how how how how how	220.0	4.0	4.0	4.5
26	simple	through through through through through through through through through	229.0	4.0	4.0	4.5
27	simple	thought thought thought thought thought thought thought thought thought	238.0	4.0	4.0	4.5
28	simple	neh neh neh neh neh neh neh neh neh	247.0	4.0	4.0	4.5
29	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	256.0	4.0	4.0	4.5
30	simple	pi pi pi pi pi pi pi pi pi	265.0	4.0	4.0	4.5
31	simple	picked picked picked picked picked picked picked picked picked	274.0	4.0	4.0	4.5
32	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	283.0	4.0	4.0	4.5
33	simple	much much much much much much much much much	292.0	4.0	4.0	4.5
34	simple	juh juh juh juh juh juh juh juh juh	301.0	4.0	4.0	4.5
35	simple	pro pro pro pro pro pro pro pro pro	310.0	4.0	4.0	4.5
36	simple	three three three three three three three three three	319.0	4.0	4.0	4.5
37	simple	a a a a a a a a a	328.0	4.0	4.0	4.5
38	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	337.0	4.0	4.0	4.5
39	simple	would would would would would would would would would	346.0	4.0	4.0	4.5
40	simple	imah imah imah imah imah imah imah imah imah	355.0	4.0	4.0	4.5
