trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	pie pie pie pie pie pie pie pie pie	4.0	4.0	4.0	4.5
2	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	13.0	4.0	4.0	4.5
3	simple	how how how how how how how how how	22.0	4.0	4.0	4.5
4	simple	per per per per per per per per per	31.0	4.0	4.0	4.5
5	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	40.0	4.0	4.0	4.5
6	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	49.0	4.0	4.0	4.5
7	simple	picked picked picked picked picked picked picked picked picked	58.0	4.0	4.0	4.5
8	simple	jur jur jur jur jur jur jur jur jur	67.0	4.0	4.0	4.5
9	simple	out out out out out out out out out	76.0	4.0	4.0	4.5
10	simple	leh leh leh leh leh leh leh leh leh	85.0	4.0	4.0	4.5
11	simple	neh neh neh neh neh neh neh neh neh	94.0	4.0	4.0	4.5
12	simple	peck peck peck peck peck peck peck peck peck	103.0	4.0	4.0	4.5
13	simple	ter ter ter ter ter ter ter ter ter	112.0	4.0	4.0	4.5
14	simple	how how how how how how how how how	121.0	4.0	4.0	4.5
15	simple	jur jur jur jur jur jur jur jur jur	130.0	4.0	4.0	4.5
16	simple	thought thought thought thought thought thought thought thought thought	139.0	4.0	4.0	4.5
17	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	148.0	4.0	4.0	4.5
18	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	157.0	4.0	4.0	4.5
19	simple	pro pro pro pro pro pro pro pro pro	166.0	4.0	4.0	4.5
20	simple	per per per per per per per per per	175.0	4.0	4.0	4.5
21	simple	juh juh juh juh juh juh juh juh juh	184.0	4.0	4.0	4.5
22	simple	through through through through through through through through through	193.0	4.0	4.0	4.5
23	simple	if if if if if if if if if	202.0	4.0	4.0	4.5
24	simple	three three three three three three three three three	211.0	4.0	4.0	4.5
25	simple	ver ver ver ver ver ver ver ver ver	220.0	4.0	4.0	4.5
26	simple	leh leh leh leh leh leh leh leh leh	229.0	4.0	4.0	4.5
27	simple	thir thir thir thir thir thir thir thir thir	238.0	4.0	4.0	4.5
28	simple	a a a a a a a a a	247.0	4.0	4.0	4.5
29	simple	peck peck peck peck peck peck peck peck peck	256.0	4.0	4.0	4.5
30	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	265.0	4.0	4.0	4.5
31	simple	out out out out out out out out out	274.0	4.0	4.0	4.5
32	simple	day day day day day day day day day	283.0	4.0	4.0	4.5
33	simple	throne throne throne throne throne throne throne throne throne	292.0	4.0	4.0	4.5
34	simple	ti ti ti ti ti ti ti ti ti	301.0	4.0	4.0	4.5
35	simple	through through through through through through through through through	310.0	4.0	4.0	4.5
36	simple	ser ser ser ser ser ser ser ser ser	319.0	4.0	4.0	4.5
37	simple	mih mih mih mih mih mih mih mih mih	328.0	4.0	4.0	4.5
38	simple	throne throne throne throne throne throne throne throne throne	337.0	4.0	4.0	4.5
39	simple	the the the the the the the the the	346.0	4.0	4.0	4.5
40	simple	pot pot pot pot pot pot pot pot pot	355.0	4.0	4.0	4.5
