trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	leh leh leh leh leh leh leh leh leh 	4.0	1	4.0	4.5	2.0
2	0	peck peck peck peck peck peck peck peck peck 	10.0	1	4.0	4.5	2.0
3	0	day day day day day day day day day 	16.0	1	4.0	4.5	2.0
4	0	thought thought thought thought thought thought thought thought thought 	22.0	1	4.0	4.5	2.0
5	0	three three three three three three three three three 	28.0	1	4.0	4.5	2.0
6	0	through through through through through through through through through 	34.0	1	4.0	4.5	2.0
7	0	ter ter ter ter ter ter ter ter ter 	40.0	1	4.0	4.5	2.0
8	0	jin jin jin jin jin jin jin jin jin 	46.0	1	4.0	4.5	2.0
9	0	ter ter ter ter ter ter ter ter ter 	52.0	1	4.0	4.5	2.0
10	0	jin jin jin jin jin jin jin jin jin 	58.0	1	4.0	4.5	2.0
11	0	three three three three three three three three three 	64.0	1	4.0	4.5	2.0
12	0	thought thought thought thought thought thought thought thought thought 	70.0	1	4.0	4.5	2.0
13	0	day day day day day day day day day 	76.0	1	4.0	4.5	2.0
14	0	leh leh leh leh leh leh leh leh leh 	82.0	1	4.0	4.5	2.0
15	0	through through through through through through through through through 	88.0	1	4.0	4.5	2.0
16	0	peck peck peck peck peck peck peck peck peck 	94.0	1	4.0	4.5	2.0
17	0	peck peck peck peck peck peck peck peck peck 	100.0	1	4.0	4.5	2.0
18	0	three three three three three three three three three 	106.0	1	4.0	4.5	2.0
19	0	thought thought thought thought thought thought thought thought thought 	112.0	1	4.0	4.5	2.0
20	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	118.0	1	4.0	4.5	2.0
21	0	day day day day day day day day day 	124.0	1	4.0	4.5	2.0
22	0	leh leh leh leh leh leh leh leh leh 	130.0	1	4.0	4.5	2.0
23	0	jin jin jin jin jin jin jin jin jin 	136.0	1	4.0	4.5	2.0
24	0	through through through through through through through through through 	142.0	1	4.0	4.5	2.0
25	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	148.0	1	4.0	4.5	2.0
26	0	day day day day day day day day day 	154.0	1	4.0	4.5	2.0
27	0	through through through through through through through through through 	160.0	1	4.0	4.5	2.0
28	0	ter ter ter ter ter ter ter ter ter 	166.0	1	4.0	4.5	2.0
29	0	jin jin jin jin jin jin jin jin jin 	172.0	1	4.0	4.5	2.0
30	0	three three three three three three three three three 	178.0	1	4.0	4.5	2.0
31	0	peck peck peck peck peck peck peck peck peck 	184.0	1	4.0	4.5	2.0
32	0	thought thought thought thought thought thought thought thought thought 	190.0	1	4.0	4.5	2.0
33	0	jin jin jin jin jin jin jin jin jin 	196.0	1	4.0	4.5	2.0
34	0	through through through through through through through through through 	202.0	1	4.0	4.5	2.0
35	0	ter ter ter ter ter ter ter ter ter 	208.0	1	4.0	4.5	2.0
36	0	three three three three three three three three three 	214.0	1	4.0	4.5	2.0
37	0	day day day day day day day day day 	220.0	1	4.0	4.5	2.0
38	0	peck peck peck peck peck peck peck peck peck 	226.0	1	4.0	4.5	2.0
39	0	leh leh leh leh leh leh leh leh leh 	232.0	1	4.0	4.5	2.0
40	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	238.0	1	4.0	4.5	2.0
41	0	three three three three three three three three three 	244.0	1	4.0	4.5	2.0
42	0	through through through through through through through through through 	250.0	1	4.0	4.5	2.0
43	0	peck peck peck peck peck peck peck peck peck 	256.0	1	4.0	4.5	2.0
44	0	day day day day day day day day day 	262.0	1	4.0	4.5	2.0
45	0	jin jin jin jin jin jin jin jin jin 	268.0	1	4.0	4.5	2.0
46	0	thought thought thought thought thought thought thought thought thought 	274.0	1	4.0	4.5	2.0
47	0	ter ter ter ter ter ter ter ter ter 	280.0	1	4.0	4.5	2.0
48	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	286.0	1	4.0	4.5	2.0
49	0	ter ter ter ter ter ter ter ter ter 	292.0	1	4.0	4.5	2.0
50	0	leh leh leh leh leh leh leh leh leh 	298.0	1	4.0	4.5	2.0
51	0	through through through through through through through through through 	304.0	1	4.0	4.5	2.0
52	0	three three three three three three three three three 	310.0	1	4.0	4.5	2.0
53	0	thought thought thought thought thought thought thought thought thought 	316.0	1	4.0	4.5	2.0
54	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	322.0	1	4.0	4.5	2.0
55	0	day day day day day day day day day 	328.0	1	4.0	4.5	2.0
56	0	peck peck peck peck peck peck peck peck peck 	334.0	1	4.0	4.5	2.0
57	0	thought thought thought thought thought thought thought thought thought 	340.0	1	4.0	4.5	2.0
58	0	jin jin jin jin jin jin jin jin jin 	346.0	1	4.0	4.5	2.0
59	0	ter ter ter ter ter ter ter ter ter 	352.0	1	4.0	4.5	2.0
60	0	leh leh leh leh leh leh leh leh leh 	358.0	1	4.0	4.5	2.0
61	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	364.0	1	4.0	4.5	2.0
62	0	three three three three three three three three three 	370.0	1	4.0	4.5	2.0
63	0	day day day day day day day day day 	376.0	1	4.0	4.5	2.0
64	0	peck peck peck peck peck peck peck peck peck 	382.0	1	4.0	4.5	2.0
