trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	word	pi ter pie per picked peck out less ser leh ther neh ver day how much would a chuck if thrilled	4.0	4.0	4.0	4.5
2	simple	per per per per per per per per per	13.0	4.0	4.0	4.5
3	word	imah jin airy mih naw juh jur less ser leh ther neh ver day how much would a chuck if thrilled	22.0	4.0	4.0	4.5
4	random	if leh would neh pi thrilled a picked chuck how less ver much per peck ther pie day ter out ser	31.0	4.0	4.0	4.5
5	random	mih less out day ter picked neh per naw peck jin pie ser airy juh jur ver ther imah leh pi	40.0	4.0	4.0	4.5
6	random	picked jin how airy would much pi jur a imah naw ter thrilled pie out peck juh if per mih chuck	49.0	4.0	4.0	4.5
7	word	how much would a chuck if thrilled pi ter pie per picked peck out less ser leh ther neh ver day	58.0	4.0	4.0	4.5
8	word	pi ter pie per picked peck out less ser leh ther neh ver day imah jin airy mih naw juh jur	67.0	4.0	4.0	4.5
9	word	less ser leh ther neh ver day pi ter pie per picked peck out imah jin airy mih naw juh jur	76.0	4.0	4.0	4.5
10	simple	much much much much much much much much much	85.0	4.0	4.0	4.5
11	simple	jur jur jur jur jur jur jur jur jur	94.0	4.0	4.0	4.5
12	random	ser jur pie imah mih peck day picked leh naw jin less ter juh airy per neh ver pi ther out	103.0	4.0	4.0	4.5
13	word	pi ter pie per picked peck out how much would a chuck if thrilled less ser leh ther neh ver day	112.0	4.0	4.0	4.5
14	word	imah jin airy mih naw juh jur how much would a chuck if thrilled pi ter pie per picked peck out	121.0	4.0	4.0	4.5
15	word	less ser leh ther neh ver day imah jin airy mih naw juh jur pi ter pie per picked peck out	130.0	4.0	4.0	4.5
16	simple	how how how how how how how how how	139.0	4.0	4.0	4.5
17	word	how much would a chuck if thrilled imah jin airy mih naw juh jur less ser leh ther neh ver day	148.0	4.0	4.0	4.5
18	word	how much would a chuck if thrilled less ser leh ther neh ver day pi ter pie per picked peck out	157.0	4.0	4.0	4.5
19	random	per if chuck ser would pie much ver ther a picked leh how day ter thrilled out neh peck less pi	166.0	4.0	4.0	4.5
20	random	imah peck naw juh airy out jin jur ser less ver mih neh per picked ter day pi leh ther pie	175.0	4.0	4.0	4.5
21	simple	neh neh neh neh neh neh neh neh neh	184.0	4.0	4.0	4.5
22	random	thrilled a juh neh airy ther jur jin mih day less if naw ser much would ver leh imah how chuck	193.0	4.0	4.0	4.5
23	random	a pi mih if picked naw juh airy chuck peck per jin would much pie ter thrilled how jur imah out	202.0	4.0	4.0	4.5
24	word	less ser leh ther neh ver day pi ter pie per picked peck out how much would a chuck if thrilled	211.0	4.0	4.0	4.5
25	random	day ther imah airy chuck a ser leh how less thrilled naw neh jin ver mih would much jur juh if	220.0	4.0	4.0	4.5
26	simple	mih mih mih mih mih mih mih mih mih	229.0	4.0	4.0	4.5
27	simple	a a a a a a a a a	238.0	4.0	4.0	4.5
28	random	naw out pi imah per pie much thrilled juh peck picked mih chuck if jur a ter airy jin would how	247.0	4.0	4.0	4.5
29	simple	ther ther ther ther ther ther ther ther ther	256.0	4.0	4.0	4.5
30	simple	picked picked picked picked picked picked picked picked picked	265.0	4.0	4.0	4.5
31	word	pi ter pie per picked peck out imah jin airy mih naw juh jur less ser leh ther neh ver day	274.0	4.0	4.0	4.5
32	simple	would would would would would would would would would	283.0	4.0	4.0	4.5
33	word	less ser leh ther neh ver day how much would a chuck if thrilled pi ter pie per picked peck out	292.0	4.0	4.0	4.5
34	word	less ser leh ther neh ver day imah jin airy mih naw juh jur how much would a chuck if thrilled	301.0	4.0	4.0	4.5
35	simple	ver ver ver ver ver ver ver ver ver	310.0	4.0	4.0	4.5
36	word	pi ter pie per picked peck out imah jin airy mih naw juh jur how much would a chuck if thrilled	319.0	4.0	4.0	4.5
37	simple	naw naw naw naw naw naw naw naw naw	328.0	4.0	4.0	4.5
