trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	random	per mih naw throne jin through ti jur three thought airy thir pot pro thurs imah caw the fee juh thieves	4.0	4.0	4.0	4.5
2	word	the thir ti three thieves thought throne pro per caw fee pot through thurs imah jin airy mih naw juh jur	13.0	4.0	4.0	4.5
3	word	how much would a chuck if thrilled imah jin airy mih naw juh jur pro per caw fee pot through thurs	22.0	4.0	4.0	4.5
4	word	pro per caw fee pot through thurs how much would a chuck if thrilled the thir ti three thieves thought throne	31.0	4.0	4.0	4.5
5	word	imah jin airy mih naw juh jur pro per caw fee pot through thurs the thir ti three thieves thought throne	40.0	4.0	4.0	4.5
6	word	imah jin airy mih naw juh jur pro per caw fee pot through thurs how much would a chuck if thrilled	49.0	4.0	4.0	4.5
7	random	per thurs would a much if airy how through naw fee imah jin caw thrilled jur pot mih pro chuck juh	58.0	4.0	4.0	4.5
8	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	67.0	4.0	4.0	4.5
9	random	chuck jur per pro airy mih thurs fee caw much if through juh jin naw imah would how a pot thrilled	76.0	4.0	4.0	4.5
10	simple	jur jur jur jur jur jur jur jur jur	85.0	4.0	4.0	4.5
11	random	three caw ti would pro thir per if fee the through throne thieves thrilled chuck pot thurs much a thought how	94.0	4.0	4.0	4.5
12	random	thir ti jin the mih naw jur per pot thieves fee through caw juh three imah airy thought thurs pro throne	103.0	4.0	4.0	4.5
13	simple	pot pot pot pot pot pot pot pot pot	112.0	4.0	4.0	4.5
14	word	imah jin airy mih naw juh jur how much would a chuck if thrilled the thir ti three thieves thought throne	121.0	4.0	4.0	4.5
15	random	three through thir thought caw fee chuck per thrilled if pro throne ti a pot thieves the how much would thurs	130.0	4.0	4.0	4.5
16	random	would three much thir thought throne if a thieves the airy imah mih naw thrilled jin jur ti how chuck juh	139.0	4.0	4.0	4.5
17	word	how much would a chuck if thrilled the thir ti three thieves thought throne imah jin airy mih naw juh jur	148.0	4.0	4.0	4.5
18	random	mih throne much how imah jur a if thir naw the chuck thrilled thought thieves jin three would airy juh ti	157.0	4.0	4.0	4.5
19	word	imah jin airy mih naw juh jur how much would a chuck if thrilled pro per caw fee pot through thurs	166.0	4.0	4.0	4.5
20	simple	thir thir thir thir thir thir thir thir thir	175.0	4.0	4.0	4.5
21	word	imah jin airy mih naw juh jur the thir ti three thieves thought throne pro per caw fee pot through thurs	184.0	4.0	4.0	4.5
22	random	chuck pro caw ti if would thieves throne thir through three pot a thrilled fee thought per much how the thurs	193.0	4.0	4.0	4.5
23	word	the thir ti three thieves thought throne how much would a chuck if thrilled pro per caw fee pot through thurs	202.0	4.0	4.0	4.5
24	random	thought the naw ti pot thurs caw three mih juh fee thir jin throne jur airy pro per thieves imah through	211.0	4.0	4.0	4.5
25	word	how much would a chuck if thrilled pro per caw fee pot through thurs imah jin airy mih naw juh jur	220.0	4.0	4.0	4.5
26	simple	much much much much much much much much much	229.0	4.0	4.0	4.5
27	word	pro per caw fee pot through thurs the thir ti three thieves thought throne imah jin airy mih naw juh jur	238.0	4.0	4.0	4.5
28	simple	naw naw naw naw naw naw naw naw naw	247.0	4.0	4.0	4.5
29	random	if would pot chuck juh caw fee imah how airy jur mih through a thurs much pro naw thrilled jin per	256.0	4.0	4.0	4.5
30	simple	throne throne throne throne throne throne throne throne throne	265.0	4.0	4.0	4.5
31	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	274.0	4.0	4.0	4.5
32	random	thir would three imah the jur much if thought mih naw chuck thieves throne how ti thrilled a juh jin airy	283.0	4.0	4.0	4.5
33	word	how much would a chuck if thrilled the thir ti three thieves thought throne pro per caw fee pot through thurs	292.0	4.0	4.0	4.5
34	simple	per per per per per per per per per	301.0	4.0	4.0	4.5
35	word	pro per caw fee pot through thurs the thir ti three thieves thought throne how much would a chuck if thrilled	310.0	4.0	4.0	4.5
36	simple	caw caw caw caw caw caw caw caw caw	319.0	4.0	4.0	4.5
37	word	pro per caw fee pot through thurs imah jin airy mih naw juh jur the thir ti three thieves thought throne	328.0	4.0	4.0	4.5
