trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	pot pot pot pot pot pot pot pot pot 	4.0	1	4.0	4.5	2.0
2	0	leh leh leh leh leh leh leh leh leh 	10.0	1	4.0	4.5	2.0
3	0	throne throne throne throne throne throne throne throne throne 	16.0	1	4.0	4.5	2.0
4	0	ver ver ver ver ver ver ver ver ver 	22.0	1	4.0	4.5	2.0
5	0	ter ter ter ter ter ter ter ter ter 	28.0	1	4.0	4.5	2.0
6	0	out out out out out out out out out 	34.0	1	4.0	4.5	2.0
7	0	neh neh neh neh neh neh neh neh neh 	40.0	1	4.0	4.5	2.0
8	0	pi pi pi pi pi pi pi pi pi 	46.0	1	4.0	4.5	2.0
9	0	out out out out out out out out out 	52.0	1	4.0	4.5	2.0
10	0	pot pot pot pot pot pot pot pot pot 	58.0	1	4.0	4.5	2.0
11	0	juh juh juh juh juh juh juh juh juh 	64.0	1	4.0	4.5	2.0
12	0	ver ver ver ver ver ver ver ver ver 	70.0	1	4.0	4.5	2.0
13	0	pi pi pi pi pi pi pi pi pi 	76.0	1	4.0	4.5	2.0
14	0	neh neh neh neh neh neh neh neh neh 	82.0	1	4.0	4.5	2.0
15	0	throne throne throne throne throne throne throne throne throne 	88.0	1	4.0	4.5	2.0
16	0	ser ser ser ser ser ser ser ser ser 	94.0	1	4.0	4.5	2.0
17	0	pot pot pot pot pot pot pot pot pot 	100.0	1	4.0	4.5	2.0
18	0	throne throne throne throne throne throne throne throne throne 	106.0	1	4.0	4.5	2.0
19	0	neh neh neh neh neh neh neh neh neh 	112.0	1	4.0	4.5	2.0
20	0	ver ver ver ver ver ver ver ver ver 	118.0	1	4.0	4.5	2.0
21	0	ser ser ser ser ser ser ser ser ser 	124.0	1	4.0	4.5	2.0
22	0	pi pi pi pi pi pi pi pi pi 	130.0	1	4.0	4.5	2.0
23	0	juh juh juh juh juh juh juh juh juh 	136.0	1	4.0	4.5	2.0
24	0	out out out out out out out out out 	142.0	1	4.0	4.5	2.0
25	0	out out out out out out out out out 	148.0	1	4.0	4.5	2.0
26	0	ser ser ser ser ser ser ser ser ser 	154.0	1	4.0	4.5	2.0
27	0	neh neh neh neh neh neh neh neh neh 	160.0	1	4.0	4.5	2.0
28	0	pi pi pi pi pi pi pi pi pi 	166.0	1	4.0	4.5	2.0
29	0	pot pot pot pot pot pot pot pot pot 	172.0	1	4.0	4.5	2.0
30	0	juh juh juh juh juh juh juh juh juh 	178.0	1	4.0	4.5	2.0
31	0	throne throne throne throne throne throne throne throne throne 	184.0	1	4.0	4.5	2.0
32	0	ver ver ver ver ver ver ver ver ver 	190.0	1	4.0	4.5	2.0
33	0	juh juh juh juh juh juh juh juh juh 	196.0	1	4.0	4.5	2.0
34	0	out out out out out out out out out 	202.0	1	4.0	4.5	2.0
35	0	pi pi pi pi pi pi pi pi pi 	208.0	1	4.0	4.5	2.0
36	0	ter ter ter ter ter ter ter ter ter 	214.0	1	4.0	4.5	2.0
37	0	leh leh leh leh leh leh leh leh leh 	220.0	1	4.0	4.5	2.0
38	0	throne throne throne throne throne throne throne throne throne 	226.0	1	4.0	4.5	2.0
39	0	ser ser ser ser ser ser ser ser ser 	232.0	1	4.0	4.5	2.0
40	0	ver ver ver ver ver ver ver ver ver 	238.0	1	4.0	4.5	2.0
41	0	juh juh juh juh juh juh juh juh juh 	244.0	1	4.0	4.5	2.0
42	0	leh leh leh leh leh leh leh leh leh 	250.0	1	4.0	4.5	2.0
43	0	out out out out out out out out out 	256.0	1	4.0	4.5	2.0
44	0	ter ter ter ter ter ter ter ter ter 	262.0	1	4.0	4.5	2.0
45	0	ver ver ver ver ver ver ver ver ver 	268.0	1	4.0	4.5	2.0
46	0	pot pot pot pot pot pot pot pot pot 	274.0	1	4.0	4.5	2.0
47	0	throne throne throne throne throne throne throne throne throne 	280.0	1	4.0	4.5	2.0
48	0	pi pi pi pi pi pi pi pi pi 	286.0	1	4.0	4.5	2.0
49	0	neh neh neh neh neh neh neh neh neh 	292.0	1	4.0	4.5	2.0
50	0	throne throne throne throne throne throne throne throne throne 	298.0	1	4.0	4.5	2.0
51	0	juh juh juh juh juh juh juh juh juh 	304.0	1	4.0	4.5	2.0
52	0	pot pot pot pot pot pot pot pot pot 	310.0	1	4.0	4.5	2.0
53	0	ter ter ter ter ter ter ter ter ter 	316.0	1	4.0	4.5	2.0
54	0	ver ver ver ver ver ver ver ver ver 	322.0	1	4.0	4.5	2.0
55	0	out out out out out out out out out 	328.0	1	4.0	4.5	2.0
56	0	leh leh leh leh leh leh leh leh leh 	334.0	1	4.0	4.5	2.0
57	0	out out out out out out out out out 	340.0	1	4.0	4.5	2.0
58	0	neh neh neh neh neh neh neh neh neh 	346.0	1	4.0	4.5	2.0
59	0	ser ser ser ser ser ser ser ser ser 	352.0	1	4.0	4.5	2.0
60	0	leh leh leh leh leh leh leh leh leh 	358.0	1	4.0	4.5	2.0
61	0	throne throne throne throne throne throne throne throne throne 	364.0	1	4.0	4.5	2.0
62	0	juh juh juh juh juh juh juh juh juh 	370.0	1	4.0	4.5	2.0
63	0	pi pi pi pi pi pi pi pi pi 	376.0	1	4.0	4.5	2.0
64	0	pot pot pot pot pot pot pot pot pot 	382.0	1	4.0	4.5	2.0
