trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	a a a a a a a a a	4.0	4.0	4.0	4.5
2	simple	picked picked picked picked picked picked picked picked picked	13.0	4.0	4.0	4.5
3	simple	how how how how how how how how how	22.0	4.0	4.0	4.5
4	simple	through through through through through through through through through	31.0	4.0	4.0	4.5
5	simple	fee fee fee fee fee fee fee fee fee	40.0	4.0	4.0	4.5
6	simple	the the the the the the the the the	49.0	4.0	4.0	4.5
7	simple	if if if if if if if if if	58.0	4.0	4.0	4.5
8	simple	peck peck peck peck peck peck peck peck peck	67.0	4.0	4.0	4.5
9	simple	thought thought thought thought thought thought thought thought thought	76.0	4.0	4.0	4.5
10	simple	thir thir thir thir thir thir thir thir thir	85.0	4.0	4.0	4.5
11	simple	peck peck peck peck peck peck peck peck peck	94.0	4.0	4.0	4.5
12	simple	ser ser ser ser ser ser ser ser ser	103.0	4.0	4.0	4.5
13	simple	pro pro pro pro pro pro pro pro pro	112.0	4.0	4.0	4.5
14	simple	ver ver ver ver ver ver ver ver ver	121.0	4.0	4.0	4.5
15	simple	three three three three three three three three three	130.0	4.0	4.0	4.5
16	simple	ther ther ther ther ther ther ther ther ther	139.0	4.0	4.0	4.5
17	simple	ver ver ver ver ver ver ver ver ver	148.0	4.0	4.0	4.5
18	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	157.0	4.0	4.0	4.5
19	simple	neh neh neh neh neh neh neh neh neh	166.0	4.0	4.0	4.5
20	simple	pi pi pi pi pi pi pi pi pi	175.0	4.0	4.0	4.5
21	simple	ter ter ter ter ter ter ter ter ter	184.0	4.0	4.0	4.5
22	simple	would would would would would would would would would	193.0	4.0	4.0	4.5
23	simple	pot pot pot pot pot pot pot pot pot	202.0	4.0	4.0	4.5
24	simple	leh leh leh leh leh leh leh leh leh	211.0	4.0	4.0	4.5
25	simple	naw naw naw naw naw naw naw naw naw	220.0	4.0	4.0	4.5
26	simple	three three three three three three three three three	229.0	4.0	4.0	4.5
27	simple	caw caw caw caw caw caw caw caw caw	238.0	4.0	4.0	4.5
28	simple	jur jur jur jur jur jur jur jur jur	247.0	4.0	4.0	4.5
29	simple	fee fee fee fee fee fee fee fee fee	256.0	4.0	4.0	4.5
30	simple	airy airy airy airy airy airy airy airy airy	265.0	4.0	4.0	4.5
31	simple	naw naw naw naw naw naw naw naw naw	274.0	4.0	4.0	4.5
32	simple	thought thought thought thought thought thought thought thought thought	283.0	4.0	4.0	4.5
33	simple	caw caw caw caw caw caw caw caw caw	292.0	4.0	4.0	4.5
34	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	301.0	4.0	4.0	4.5
35	simple	if if if if if if if if if	310.0	4.0	4.0	4.5
36	simple	out out out out out out out out out	319.0	4.0	4.0	4.5
37	simple	day day day day day day day day day	328.0	4.0	4.0	4.5
38	simple	mih mih mih mih mih mih mih mih mih	337.0	4.0	4.0	4.5
39	simple	much much much much much much much much much	346.0	4.0	4.0	4.5
40	simple	throne throne throne throne throne throne throne throne throne	355.0	4.0	4.0	4.5
