trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	ther ther ther ther ther ther ther ther ther 	4.0	1	4.0	4.5	2.0
2	0	ver ver ver ver ver ver ver ver ver 	10.0	1	4.0	4.5	2.0
3	0	throne throne throne throne throne throne throne throne throne 	16.0	1	4.0	4.5	2.0
4	0	per per per per per per per per per 	22.0	1	4.0	4.5	2.0
5	0	thought thought thought thought thought thought thought thought thought 	28.0	1	4.0	4.5	2.0
6	0	pi pi pi pi pi pi pi pi pi 	34.0	1	4.0	4.5	2.0
7	0	peck peck peck peck peck peck peck peck peck 	40.0	1	4.0	4.5	2.0
8	0	ti ti ti ti ti ti ti ti ti 	46.0	1	4.0	4.5	2.0
9	0	ver ver ver ver ver ver ver ver ver 	52.0	1	4.0	4.5	2.0
10	0	per per per per per per per per per 	58.0	1	4.0	4.5	2.0
11	0	thought thought thought thought thought thought thought thought thought 	64.0	1	4.0	4.5	2.0
12	0	throne throne throne throne throne throne throne throne throne 	70.0	1	4.0	4.5	2.0
13	0	ti ti ti ti ti ti ti ti ti 	76.0	1	4.0	4.5	2.0
14	0	ther ther ther ther ther ther ther ther ther 	82.0	1	4.0	4.5	2.0
15	0	mih mih mih mih mih mih mih mih mih 	88.0	1	4.0	4.5	2.0
16	0	peck peck peck peck peck peck peck peck peck 	94.0	1	4.0	4.5	2.0
17	0	ther ther ther ther ther ther ther ther ther 	100.0	1	4.0	4.5	2.0
18	0	pi pi pi pi pi pi pi pi pi 	106.0	1	4.0	4.5	2.0
19	0	throne throne throne throne throne throne throne throne throne 	112.0	1	4.0	4.5	2.0
20	0	ver ver ver ver ver ver ver ver ver 	118.0	1	4.0	4.5	2.0
21	0	mih mih mih mih mih mih mih mih mih 	124.0	1	4.0	4.5	2.0
22	0	ti ti ti ti ti ti ti ti ti 	130.0	1	4.0	4.5	2.0
23	0	per per per per per per per per per 	136.0	1	4.0	4.5	2.0
24	0	peck peck peck peck peck peck peck peck peck 	142.0	1	4.0	4.5	2.0
25	0	throne throne throne throne throne throne throne throne throne 	148.0	1	4.0	4.5	2.0
26	0	peck peck peck peck peck peck peck peck peck 	154.0	1	4.0	4.5	2.0
27	0	ther ther ther ther ther ther ther ther ther 	160.0	1	4.0	4.5	2.0
28	0	pi pi pi pi pi pi pi pi pi 	166.0	1	4.0	4.5	2.0
29	0	ti ti ti ti ti ti ti ti ti 	172.0	1	4.0	4.5	2.0
30	0	ver ver ver ver ver ver ver ver ver 	178.0	1	4.0	4.5	2.0
31	0	thought thought thought thought thought thought thought thought thought 	184.0	1	4.0	4.5	2.0
32	0	mih mih mih mih mih mih mih mih mih 	190.0	1	4.0	4.5	2.0
33	0	ver ver ver ver ver ver ver ver ver 	196.0	1	4.0	4.5	2.0
34	0	peck peck peck peck peck peck peck peck peck 	202.0	1	4.0	4.5	2.0
35	0	throne throne throne throne throne throne throne throne throne 	208.0	1	4.0	4.5	2.0
36	0	ti ti ti ti ti ti ti ti ti 	214.0	1	4.0	4.5	2.0
37	0	pi pi pi pi pi pi pi pi pi 	220.0	1	4.0	4.5	2.0
38	0	thought thought thought thought thought thought thought thought thought 	226.0	1	4.0	4.5	2.0
39	0	mih mih mih mih mih mih mih mih mih 	232.0	1	4.0	4.5	2.0
40	0	ther ther ther ther ther ther ther ther ther 	238.0	1	4.0	4.5	2.0
41	0	thought thought thought thought thought thought thought thought thought 	244.0	1	4.0	4.5	2.0
42	0	ti ti ti ti ti ti ti ti ti 	250.0	1	4.0	4.5	2.0
43	0	ther ther ther ther ther ther ther ther ther 	256.0	1	4.0	4.5	2.0
44	0	peck peck peck peck peck peck peck peck peck 	262.0	1	4.0	4.5	2.0
45	0	per per per per per per per per per 	268.0	1	4.0	4.5	2.0
46	0	ver ver ver ver ver ver ver ver ver 	274.0	1	4.0	4.5	2.0
47	0	mih mih mih mih mih mih mih mih mih 	280.0	1	4.0	4.5	2.0
48	0	pi pi pi pi pi pi pi pi pi 	286.0	1	4.0	4.5	2.0
49	0	per per per per per per per per per 	292.0	1	4.0	4.5	2.0
50	0	ther ther ther ther ther ther ther ther ther 	298.0	1	4.0	4.5	2.0
51	0	throne throne throne throne throne throne throne throne throne 	304.0	1	4.0	4.5	2.0
52	0	pi pi pi pi pi pi pi pi pi 	310.0	1	4.0	4.5	2.0
53	0	thought thought thought thought thought thought thought thought thought 	316.0	1	4.0	4.5	2.0
54	0	ver ver ver ver ver ver ver ver ver 	322.0	1	4.0	4.5	2.0
55	0	ti ti ti ti ti ti ti ti ti 	328.0	1	4.0	4.5	2.0
56	0	peck peck peck peck peck peck peck peck peck 	334.0	1	4.0	4.5	2.0
57	0	per per per per per per per per per 	340.0	1	4.0	4.5	2.0
58	0	ti ti ti ti ti ti ti ti ti 	346.0	1	4.0	4.5	2.0
59	0	thought thought thought thought thought thought thought thought thought 	352.0	1	4.0	4.5	2.0
60	0	ver ver ver ver ver ver ver ver ver 	358.0	1	4.0	4.5	2.0
61	0	throne throne throne throne throne throne throne throne throne 	364.0	1	4.0	4.5	2.0
62	0	mih mih mih mih mih mih mih mih mih 	370.0	1	4.0	4.5	2.0
63	0	peck peck peck peck peck peck peck peck peck 	376.0	1	4.0	4.5	2.0
64	0	ther ther ther ther ther ther ther ther ther 	382.0	1	4.0	4.5	2.0
