trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	naw naw naw naw naw naw naw naw naw	4.0	4.0	4.0	4.5
2	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	13.0	4.0	4.0	4.5
3	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	22.0	4.0	4.0	4.5
4	simple	ver ver ver ver ver ver ver ver ver	31.0	4.0	4.0	4.5
5	simple	less less less less less less less less less	40.0	4.0	4.0	4.5
6	simple	pot pot pot pot pot pot pot pot pot	49.0	4.0	4.0	4.5
7	simple	thought thought thought thought thought thought thought thought thought	58.0	4.0	4.0	4.5
8	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	67.0	4.0	4.0	4.5
9	simple	ver ver ver ver ver ver ver ver ver	76.0	4.0	4.0	4.5
10	simple	naw naw naw naw naw naw naw naw naw	85.0	4.0	4.0	4.5
11	simple	thir thir thir thir thir thir thir thir thir	94.0	4.0	4.0	4.5
12	simple	would would would would would would would would would	103.0	4.0	4.0	4.5
13	simple	pot pot pot pot pot pot pot pot pot	112.0	4.0	4.0	4.5
14	simple	day day day day day day day day day	121.0	4.0	4.0	4.5
15	simple	leh leh leh leh leh leh leh leh leh	130.0	4.0	4.0	4.5
16	simple	ser ser ser ser ser ser ser ser ser	139.0	4.0	4.0	4.5
17	simple	thought thought thought thought thought thought thought thought thought	148.0	4.0	4.0	4.5
18	simple	juh juh juh juh juh juh juh juh juh	157.0	4.0	4.0	4.5
19	simple	jin jin jin jin jin jin jin jin jin	166.0	4.0	4.0	4.5
20	simple	ter ter ter ter ter ter ter ter ter	175.0	4.0	4.0	4.5
21	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	184.0	4.0	4.0	4.5
22	simple	airy airy airy airy airy airy airy airy airy	193.0	4.0	4.0	4.5
23	simple	the the the the the the the the the	202.0	4.0	4.0	4.5
24	simple	airy airy airy airy airy airy airy airy airy	211.0	4.0	4.0	4.5
25	simple	if if if if if if if if if	220.0	4.0	4.0	4.5
26	simple	throne throne throne throne throne throne throne throne throne	229.0	4.0	4.0	4.5
27	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	238.0	4.0	4.0	4.5
28	simple	imah imah imah imah imah imah imah imah imah	247.0	4.0	4.0	4.5
29	simple	picked picked picked picked picked picked picked picked picked	256.0	4.0	4.0	4.5
30	simple	peck peck peck peck peck peck peck peck peck	265.0	4.0	4.0	4.5
31	simple	jur jur jur jur jur jur jur jur jur	274.0	4.0	4.0	4.5
32	simple	picked picked picked picked picked picked picked picked picked	283.0	4.0	4.0	4.5
33	simple	per per per per per per per per per	292.0	4.0	4.0	4.5
34	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	301.0	4.0	4.0	4.5
35	simple	much much much much much much much much much	310.0	4.0	4.0	4.5
36	simple	caw caw caw caw caw caw caw caw caw	319.0	4.0	4.0	4.5
37	simple	day day day day day day day day day	328.0	4.0	4.0	4.5
38	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	337.0	4.0	4.0	4.5
39	simple	peck peck peck peck peck peck peck peck peck	346.0	4.0	4.0	4.5
40	simple	throne throne throne throne throne throne throne throne throne	355.0	4.0	4.0	4.5
