trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	random	jin less juh mih ver caw fee neh per jur leh pro pot airy ser through naw imah ther thurs day	4.0	4.0	4.0	4.5
2	word	less ser leh ther neh ver day the thir ti three thieves thought throne imah jin airy mih naw juh jur	13.0	4.0	4.0	4.5
3	simple	per per per per per per per per per	22.0	4.0	4.0	4.5
4	simple	less less less less less less less less less	31.0	4.0	4.0	4.5
5	random	through thir thurs fee juh thieves per pro thought airy the jin throne pot ti three imah caw mih jur naw	40.0	4.0	4.0	4.5
6	random	less per juh ther imah caw through pro fee naw ver ser mih leh jur day pot airy neh jin thurs	49.0	4.0	4.0	4.5
7	word	less ser leh ther neh ver day imah jin airy mih naw juh jur pro per caw fee pot through thurs	58.0	4.0	4.0	4.5
8	random	through ti throne jur mih thir caw pot per thurs imah fee three airy juh naw pro jin thought thieves the	67.0	4.0	4.0	4.5
9	random	day ther imah neh juh leh airy ti three mih thought thir thieves naw the jin ver throne less ser jur	76.0	4.0	4.0	4.5
10	word	the thir ti three thieves thought throne less ser leh ther neh ver day pro per caw fee pot through thurs	85.0	4.0	4.0	4.5
11	simple	pro pro pro pro pro pro pro pro pro	94.0	4.0	4.0	4.5
12	random	fee thir mih pro thurs jin through pot three jur the thieves ti throne juh airy per imah thought naw caw	103.0	4.0	4.0	4.5
13	word	less ser leh ther neh ver day imah jin airy mih naw juh jur the thir ti three thieves thought throne	112.0	4.0	4.0	4.5
14	word	imah jin airy mih naw juh jur pro per caw fee pot through thurs less ser leh ther neh ver day	121.0	4.0	4.0	4.5
15	random	less jin ther fee ser through airy naw ver day caw neh pot thurs juh pro imah leh jur per mih	130.0	4.0	4.0	4.5
16	simple	ther ther ther ther ther ther ther ther ther	139.0	4.0	4.0	4.5
17	word	less ser leh ther neh ver day pro per caw fee pot through thurs imah jin airy mih naw juh jur	148.0	4.0	4.0	4.5
18	simple	day day day day day day day day day	157.0	4.0	4.0	4.5
19	word	pro per caw fee pot through thurs less ser leh ther neh ver day imah jin airy mih naw juh jur	166.0	4.0	4.0	4.5
20	word	imah jin airy mih naw juh jur the thir ti three thieves thought throne less ser leh ther neh ver day	175.0	4.0	4.0	4.5
21	random	less thir ti thought neh jin three throne naw day ser imah airy leh ver thieves jur ther the mih juh	184.0	4.0	4.0	4.5
22	simple	throne throne throne throne throne throne throne throne throne	193.0	4.0	4.0	4.5
23	word	pro per caw fee pot through thurs the thir ti three thieves thought throne less ser leh ther neh ver day	202.0	4.0	4.0	4.5
24	random	the thurs fee pot day through ther caw neh less ti pro thir per thieves throne leh thought ser three ver	211.0	4.0	4.0	4.5
25	random	thurs per imah pro juh thir mih caw throne through ti the jin thieves three thought naw pot fee airy jur	220.0	4.0	4.0	4.5
26	simple	juh juh juh juh juh juh juh juh juh	229.0	4.0	4.0	4.5
27	simple	neh neh neh neh neh neh neh neh neh	238.0	4.0	4.0	4.5
28	simple	through through through through through through through through through	247.0	4.0	4.0	4.5
29	word	the thir ti three thieves thought throne pro per caw fee pot through thurs less ser leh ther neh ver day	256.0	4.0	4.0	4.5
30	random	ther three through caw pro thieves throne per thir the thurs day leh pot ser neh ver ti fee less thought	265.0	4.0	4.0	4.5
31	simple	thought thought thought thought thought thought thought thought thought	274.0	4.0	4.0	4.5
32	random	thieves jin thir naw three less leh ser mih day airy jur ver juh imah throne ti the neh thought ther	283.0	4.0	4.0	4.5
33	random	airy through the thought jur mih per pro jin ti thieves fee three juh imah thir naw thurs caw throne pot	292.0	4.0	4.0	4.5
34	word	less ser leh ther neh ver day pro per caw fee pot through thurs the thir ti three thieves thought throne	301.0	4.0	4.0	4.5
35	simple	jin jin jin jin jin jin jin jin jin	310.0	4.0	4.0	4.5
36	simple	airy airy airy airy airy airy airy airy airy	319.0	4.0	4.0	4.5
37	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	328.0	4.0	4.0	4.5
