trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	word	pro per caw fee pot through thurs imah jin airy mih naw juh jur the thir ti three thieves thought throne	4.0	4.0	4.0	4.5
2	word	imah jin airy mih naw juh jur pro per caw fee pot through thurs how much would a chuck if thrilled	13.0	4.0	4.0	4.5
3	word	how much would a chuck if thrilled imah jin airy mih naw juh jur pro per caw fee pot through thurs	22.0	4.0	4.0	4.5
4	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	31.0	4.0	4.0	4.5
5	word	the thir ti three thieves thought throne how much would a chuck if thrilled imah jin airy mih naw juh jur	40.0	4.0	4.0	4.5
6	word	imah jin airy mih naw juh jur pro per caw fee pot through thurs the thir ti three thieves thought throne	49.0	4.0	4.0	4.5
7	random	throne ti thought per fee thieves the jur thir through naw pot pro juh jin thurs three caw imah mih airy	58.0	4.0	4.0	4.5
8	word	how much would a chuck if thrilled pro per caw fee pot through thurs the thir ti three thieves thought throne	67.0	4.0	4.0	4.5
9	simple	caw caw caw caw caw caw caw caw caw	76.0	4.0	4.0	4.5
10	random	juh airy fee mih pro naw the pot three per throne imah thought caw through jur thieves jin thir thurs ti	85.0	4.0	4.0	4.5
11	random	thieves would thought how thurs through caw if a thir the pot pro three much fee ti chuck throne per thrilled	94.0	4.0	4.0	4.5
12	simple	the the the the the the the the the	103.0	4.0	4.0	4.5
13	simple	how how how how how how how how how	112.0	4.0	4.0	4.5
14	simple	ti ti ti ti ti ti ti ti ti	121.0	4.0	4.0	4.5
15	random	the thrilled pot three chuck through throne thieves if thurs caw would how fee a much pro per thought thir ti	130.0	4.0	4.0	4.5
16	word	the thir ti three thieves thought throne imah jin airy mih naw juh jur pro per caw fee pot through thurs	139.0	4.0	4.0	4.5
17	random	thir jin thought thieves thurs fee pro naw mih through three ti airy imah throne juh the jur pot caw per	148.0	4.0	4.0	4.5
18	word	pro per caw fee pot through thurs the thir ti three thieves thought throne how much would a chuck if thrilled	157.0	4.0	4.0	4.5
19	random	ti mih jin a chuck airy the juh much how thir thrilled thought thieves throne three jur would imah if naw	166.0	4.0	4.0	4.5
20	simple	fee fee fee fee fee fee fee fee fee	175.0	4.0	4.0	4.5
21	simple	a a a a a a a a a	184.0	4.0	4.0	4.5
22	simple	would would would would would would would would would	193.0	4.0	4.0	4.5
23	simple	per per per per per per per per per	202.0	4.0	4.0	4.5
24	simple	jur jur jur jur jur jur jur jur jur	211.0	4.0	4.0	4.5
25	simple	throne throne throne throne throne throne throne throne throne	220.0	4.0	4.0	4.5
26	word	pro per caw fee pot through thurs how much would a chuck if thrilled imah jin airy mih naw juh jur	229.0	4.0	4.0	4.5
27	word	the thir ti three thieves thought throne pro per caw fee pot through thurs imah jin airy mih naw juh jur	238.0	4.0	4.0	4.5
28	simple	mih mih mih mih mih mih mih mih mih	247.0	4.0	4.0	4.5
29	simple	thir thir thir thir thir thir thir thir thir	256.0	4.0	4.0	4.5
30	word	the thir ti three thieves thought throne pro per caw fee pot through thurs how much would a chuck if thrilled	265.0	4.0	4.0	4.5
31	simple	much much much much much much much much much	274.0	4.0	4.0	4.5
32	random	thieves much airy thrilled imah how jin naw would the three chuck ti a throne if mih juh thought thir jur	283.0	4.0	4.0	4.5
33	simple	thought thought thought thought thought thought thought thought thought	292.0	4.0	4.0	4.5
34	random	pot pro airy caw jur chuck a naw thrilled how would imah much if through jin mih juh per thurs fee	301.0	4.0	4.0	4.5
35	random	a naw chuck three the jur how airy imah thrilled thir juh thieves ti mih throne would thought much if jin	310.0	4.0	4.0	4.5
36	simple	if if if if if if if if if	319.0	4.0	4.0	4.5
37	random	pro thurs much fee thrilled jur naw imah a juh if how airy chuck through caw mih would jin per pot	328.0	4.0	4.0	4.5
