trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	ver ver ver ver ver ver ver ver ver	4.0	4.0	4.0	4.5
2	simple	thought thought thought thought thought thought thought thought thought	13.0	4.0	4.0	4.5
3	simple	thir thir thir thir thir thir thir thir thir	22.0	4.0	4.0	4.5
4	simple	per per per per per per per per per	31.0	4.0	4.0	4.5
5	simple	throne throne throne throne throne throne throne throne throne	40.0	4.0	4.0	4.5
6	simple	pie pie pie pie pie pie pie pie pie	49.0	4.0	4.0	4.5
7	simple	much much much much much much much much much	58.0	4.0	4.0	4.5
8	simple	throne throne throne throne throne throne throne throne throne	67.0	4.0	4.0	4.5
9	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	76.0	4.0	4.0	4.5
10	simple	the the the the the the the the the	85.0	4.0	4.0	4.5
11	simple	a a a a a a a a a	94.0	4.0	4.0	4.5
12	simple	out out out out out out out out out	103.0	4.0	4.0	4.5
13	simple	ver ver ver ver ver ver ver ver ver	112.0	4.0	4.0	4.5
14	simple	peck peck peck peck peck peck peck peck peck	121.0	4.0	4.0	4.5
15	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	130.0	4.0	4.0	4.5
16	simple	much much much much much much much much much	139.0	4.0	4.0	4.5
17	simple	peck peck peck peck peck peck peck peck peck	148.0	4.0	4.0	4.5
18	simple	ti ti ti ti ti ti ti ti ti	157.0	4.0	4.0	4.5
19	simple	picked picked picked picked picked picked picked picked picked	166.0	4.0	4.0	4.5
20	simple	ther ther ther ther ther ther ther ther ther	175.0	4.0	4.0	4.5
21	simple	day day day day day day day day day	184.0	4.0	4.0	4.5
22	simple	picked picked picked picked picked picked picked picked picked	193.0	4.0	4.0	4.5
23	simple	thought thought thought thought thought thought thought thought thought	202.0	4.0	4.0	4.5
24	simple	pie pie pie pie pie pie pie pie pie	211.0	4.0	4.0	4.5
25	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	220.0	4.0	4.0	4.5
26	simple	per per per per per per per per per	229.0	4.0	4.0	4.5
27	simple	three three three three three three three three three	238.0	4.0	4.0	4.5
