trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	jur jur jur jur jur jur jur jur jur	4.0	4.0	4.0	4.5
2	simple	ser ser ser ser ser ser ser ser ser	13.0	4.0	4.0	4.5
3	simple	jin jin jin jin jin jin jin jin jin	22.0	4.0	4.0	4.5
4	simple	much much much much much much much much much	31.0	4.0	4.0	4.5
5	simple	mih mih mih mih mih mih mih mih mih	40.0	4.0	4.0	4.5
6	simple	juh juh juh juh juh juh juh juh juh	49.0	4.0	4.0	4.5
7	simple	airy airy airy airy airy airy airy airy airy	58.0	4.0	4.0	4.5
8	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	67.0	4.0	4.0	4.5
9	simple	ver ver ver ver ver ver ver ver ver	76.0	4.0	4.0	4.5
10	simple	jin jin jin jin jin jin jin jin jin	85.0	4.0	4.0	4.5
11	simple	naw naw naw naw naw naw naw naw naw	94.0	4.0	4.0	4.5
12	simple	day day day day day day day day day	103.0	4.0	4.0	4.5
13	simple	less less less less less less less less less	112.0	4.0	4.0	4.5
14	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	121.0	4.0	4.0	4.5
15	simple	naw naw naw naw naw naw naw naw naw	130.0	4.0	4.0	4.5
16	simple	imah imah imah imah imah imah imah imah imah	139.0	4.0	4.0	4.5
17	simple	caw caw caw caw caw caw caw caw caw	148.0	4.0	4.0	4.5
18	simple	day day day day day day day day day	157.0	4.0	4.0	4.5
19	simple	ser ser ser ser ser ser ser ser ser	166.0	4.0	4.0	4.5
20	simple	fee fee fee fee fee fee fee fee fee	175.0	4.0	4.0	4.5
21	simple	pro pro pro pro pro pro pro pro pro	184.0	4.0	4.0	4.5
22	simple	neh neh neh neh neh neh neh neh neh	193.0	4.0	4.0	4.5
23	simple	fee fee fee fee fee fee fee fee fee	202.0	4.0	4.0	4.5
24	simple	neh neh neh neh neh neh neh neh neh	211.0	4.0	4.0	4.5
25	simple	imah imah imah imah imah imah imah imah imah	220.0	4.0	4.0	4.5
26	simple	per per per per per per per per per	229.0	4.0	4.0	4.5
27	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	238.0	4.0	4.0	4.5
