trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	caw caw caw caw caw caw caw caw caw	4.0	4.0	4.0	4.5
2	simple	thir thir thir thir thir thir thir thir thir	13.0	4.0	4.0	4.5
3	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	22.0	4.0	4.0	4.5
4	simple	how how how how how how how how how	31.0	4.0	4.0	4.5
5	simple	if if if if if if if if if	40.0	4.0	4.0	4.5
6	simple	ti ti ti ti ti ti ti ti ti	49.0	4.0	4.0	4.5
7	simple	three three three three three three three three three	58.0	4.0	4.0	4.5
8	simple	airy airy airy airy airy airy airy airy airy	67.0	4.0	4.0	4.5
9	simple	ter ter ter ter ter ter ter ter ter	76.0	4.0	4.0	4.5
10	simple	imah imah imah imah imah imah imah imah imah	85.0	4.0	4.0	4.5
11	simple	picked picked picked picked picked picked picked picked picked	94.0	4.0	4.0	4.5
12	simple	ver ver ver ver ver ver ver ver ver	103.0	4.0	4.0	4.5
13	simple	day day day day day day day day day	112.0	4.0	4.0	4.5
14	simple	neh neh neh neh neh neh neh neh neh	121.0	4.0	4.0	4.5
15	simple	thought thought thought thought thought thought thought thought thought	130.0	4.0	4.0	4.5
16	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	139.0	4.0	4.0	4.5
17	simple	juh juh juh juh juh juh juh juh juh	148.0	4.0	4.0	4.5
18	simple	ther ther ther ther ther ther ther ther ther	157.0	4.0	4.0	4.5
19	simple	if if if if if if if if if	166.0	4.0	4.0	4.5
20	simple	jin jin jin jin jin jin jin jin jin	175.0	4.0	4.0	4.5
21	simple	ser ser ser ser ser ser ser ser ser	184.0	4.0	4.0	4.5
22	simple	ver ver ver ver ver ver ver ver ver	193.0	4.0	4.0	4.5
23	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	202.0	4.0	4.0	4.5
24	simple	day day day day day day day day day	211.0	4.0	4.0	4.5
25	simple	naw naw naw naw naw naw naw naw naw	220.0	4.0	4.0	4.5
26	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	229.0	4.0	4.0	4.5
27	simple	would would would would would would would would would	238.0	4.0	4.0	4.5
28	simple	the the the the the the the the the	247.0	4.0	4.0	4.5
29	simple	ter ter ter ter ter ter ter ter ter	256.0	4.0	4.0	4.5
30	simple	how how how how how how how how how	265.0	4.0	4.0	4.5
31	simple	out out out out out out out out out	274.0	4.0	4.0	4.5
32	simple	the the the the the the the the the	283.0	4.0	4.0	4.5
33	simple	out out out out out out out out out	292.0	4.0	4.0	4.5
34	simple	juh juh juh juh juh juh juh juh juh	301.0	4.0	4.0	4.5
35	simple	pro pro pro pro pro pro pro pro pro	310.0	4.0	4.0	4.5
36	simple	peck peck peck peck peck peck peck peck peck	319.0	4.0	4.0	4.5
37	simple	pro pro pro pro pro pro pro pro pro	328.0	4.0	4.0	4.5
38	simple	less less less less less less less less less	337.0	4.0	4.0	4.5
39	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	346.0	4.0	4.0	4.5
40	simple	ther ther ther ther ther ther ther ther ther	355.0	4.0	4.0	4.5
