trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	ther ther ther ther ther ther ther ther ther	4.0	4.0	4.0	4.5
2	simple	less less less less less less less less less	13.0	4.0	4.0	4.5
3	simple	ter ter ter ter ter ter ter ter ter	22.0	4.0	4.0	4.5
4	simple	much much much much much much much much much	31.0	4.0	4.0	4.5
5	simple	would would would would would would would would would	40.0	4.0	4.0	4.5
6	simple	leh leh leh leh leh leh leh leh leh	49.0	4.0	4.0	4.5
7	simple	fee fee fee fee fee fee fee fee fee	58.0	4.0	4.0	4.5
8	simple	leh leh leh leh leh leh leh leh leh	67.0	4.0	4.0	4.5
9	simple	less less less less less less less less less	76.0	4.0	4.0	4.5
10	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	85.0	4.0	4.0	4.5
11	simple	ter ter ter ter ter ter ter ter ter	94.0	4.0	4.0	4.5
12	simple	peck peck peck peck peck peck peck peck peck	103.0	4.0	4.0	4.5
13	simple	out out out out out out out out out	112.0	4.0	4.0	4.5
14	simple	neh neh neh neh neh neh neh neh neh	121.0	4.0	4.0	4.5
15	simple	caw caw caw caw caw caw caw caw caw	130.0	4.0	4.0	4.5
16	simple	fee fee fee fee fee fee fee fee fee	139.0	4.0	4.0	4.5
17	simple	ver ver ver ver ver ver ver ver ver	148.0	4.0	4.0	4.5
18	simple	pie pie pie pie pie pie pie pie pie	157.0	4.0	4.0	4.5
19	simple	picked picked picked picked picked picked picked picked picked	166.0	4.0	4.0	4.5
20	simple	caw caw caw caw caw caw caw caw caw	175.0	4.0	4.0	4.5
21	simple	out out out out out out out out out	184.0	4.0	4.0	4.5
22	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	193.0	4.0	4.0	4.5
23	simple	neh neh neh neh neh neh neh neh neh	202.0	4.0	4.0	4.5
24	simple	would would would would would would would would would	211.0	4.0	4.0	4.5
25	simple	pro pro pro pro pro pro pro pro pro	220.0	4.0	4.0	4.5
26	simple	day day day day day day day day day	229.0	4.0	4.0	4.5
