trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	caw caw caw caw caw caw caw caw caw	4.0	4.0	4.0	4.5
2	simple	out out out out out out out out out	13.0	4.0	4.0	4.5
3	simple	day day day day day day day day day	22.0	4.0	4.0	4.5
4	simple	how how how how how how how how how	31.0	4.0	4.0	4.5
5	simple	juh juh juh juh juh juh juh juh juh	40.0	4.0	4.0	4.5
6	simple	per per per per per per per per per	49.0	4.0	4.0	4.5
7	simple	ver ver ver ver ver ver ver ver ver	58.0	4.0	4.0	4.5
8	simple	jur jur jur jur jur jur jur jur jur	67.0	4.0	4.0	4.5
9	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	76.0	4.0	4.0	4.5
10	simple	pro pro pro pro pro pro pro pro pro	85.0	4.0	4.0	4.5
11	simple	imah imah imah imah imah imah imah imah imah	94.0	4.0	4.0	4.5
12	simple	ther ther ther ther ther ther ther ther ther	103.0	4.0	4.0	4.5
13	simple	thought thought thought thought thought thought thought thought thought	112.0	4.0	4.0	4.5
14	simple	caw caw caw caw caw caw caw caw caw	121.0	4.0	4.0	4.5
15	simple	the the the the the the the the the	130.0	4.0	4.0	4.5
16	simple	jin jin jin jin jin jin jin jin jin	139.0	4.0	4.0	4.5
17	simple	fee fee fee fee fee fee fee fee fee	148.0	4.0	4.0	4.5
18	simple	thought thought thought thought thought thought thought thought thought	157.0	4.0	4.0	4.5
19	simple	would would would would would would would would would	166.0	4.0	4.0	4.5
20	simple	would would would would would would would would would	175.0	4.0	4.0	4.5
21	simple	juh juh juh juh juh juh juh juh juh	184.0	4.0	4.0	4.5
22	simple	naw naw naw naw naw naw naw naw naw	193.0	4.0	4.0	4.5
23	simple	mih mih mih mih mih mih mih mih mih	202.0	4.0	4.0	4.5
24	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	211.0	4.0	4.0	4.5
25	simple	leh leh leh leh leh leh leh leh leh	220.0	4.0	4.0	4.5
26	simple	a a a a a a a a a	229.0	4.0	4.0	4.5
27	simple	ser ser ser ser ser ser ser ser ser	238.0	4.0	4.0	4.5
28	simple	pot pot pot pot pot pot pot pot pot	247.0	4.0	4.0	4.5
29	simple	day day day day day day day day day	256.0	4.0	4.0	4.5
30	simple	thir thir thir thir thir thir thir thir thir	265.0	4.0	4.0	4.5
31	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	274.0	4.0	4.0	4.5
32	simple	throne throne throne throne throne throne throne throne throne	283.0	4.0	4.0	4.5
33	simple	peck peck peck peck peck peck peck peck peck	292.0	4.0	4.0	4.5
34	simple	if if if if if if if if if	301.0	4.0	4.0	4.5
35	simple	a a a a a a a a a	310.0	4.0	4.0	4.5
36	simple	naw naw naw naw naw naw naw naw naw	319.0	4.0	4.0	4.5
37	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	328.0	4.0	4.0	4.5
38	simple	pie pie pie pie pie pie pie pie pie	337.0	4.0	4.0	4.5
39	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	346.0	4.0	4.0	4.5
40	simple	ver ver ver ver ver ver ver ver ver	355.0	4.0	4.0	4.5
