trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	through through through through through through through through through	4.0	4.0	4.0	4.5
2	simple	would would would would would would would would would	13.0	4.0	4.0	4.5
3	simple	how how how how how how how how how	22.0	4.0	4.0	4.5
4	simple	out out out out out out out out out	31.0	4.0	4.0	4.5
5	simple	neh neh neh neh neh neh neh neh neh	40.0	4.0	4.0	4.5
6	simple	less less less less less less less less less	49.0	4.0	4.0	4.5
7	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	58.0	4.0	4.0	4.5
8	simple	jur jur jur jur jur jur jur jur jur	67.0	4.0	4.0	4.5
9	simple	mih mih mih mih mih mih mih mih mih	76.0	4.0	4.0	4.5
10	simple	pro pro pro pro pro pro pro pro pro	85.0	4.0	4.0	4.5
11	simple	less less less less less less less less less	94.0	4.0	4.0	4.5
12	simple	thought thought thought thought thought thought thought thought thought	103.0	4.0	4.0	4.5
13	simple	peck peck peck peck peck peck peck peck peck	112.0	4.0	4.0	4.5
14	simple	throne throne throne throne throne throne throne throne throne	121.0	4.0	4.0	4.5
15	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	130.0	4.0	4.0	4.5
16	simple	jur jur jur jur jur jur jur jur jur	139.0	4.0	4.0	4.5
17	simple	pie pie pie pie pie pie pie pie pie	148.0	4.0	4.0	4.5
18	simple	ter ter ter ter ter ter ter ter ter	157.0	4.0	4.0	4.5
19	simple	much much much much much much much much much	166.0	4.0	4.0	4.5
20	simple	day day day day day day day day day	175.0	4.0	4.0	4.5
21	simple	ter ter ter ter ter ter ter ter ter	184.0	4.0	4.0	4.5
22	simple	if if if if if if if if if	193.0	4.0	4.0	4.5
23	simple	ver ver ver ver ver ver ver ver ver	202.0	4.0	4.0	4.5
24	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	211.0	4.0	4.0	4.5
25	simple	the the the the the the the the the	220.0	4.0	4.0	4.5
26	simple	ver ver ver ver ver ver ver ver ver	229.0	4.0	4.0	4.5
27	simple	day day day day day day day day day	238.0	4.0	4.0	4.5
28	simple	ther ther ther ther ther ther ther ther ther	247.0	4.0	4.0	4.5
29	simple	picked picked picked picked picked picked picked picked picked	256.0	4.0	4.0	4.5
30	simple	pot pot pot pot pot pot pot pot pot	265.0	4.0	4.0	4.5
31	simple	imah imah imah imah imah imah imah imah imah	274.0	4.0	4.0	4.5
32	simple	caw caw caw caw caw caw caw caw caw	283.0	4.0	4.0	4.5
33	simple	neh neh neh neh neh neh neh neh neh	292.0	4.0	4.0	4.5
34	simple	airy airy airy airy airy airy airy airy airy	301.0	4.0	4.0	4.5
35	simple	ther ther ther ther ther ther ther ther ther	310.0	4.0	4.0	4.5
36	simple	would would would would would would would would would	319.0	4.0	4.0	4.5
37	simple	juh juh juh juh juh juh juh juh juh	328.0	4.0	4.0	4.5
38	simple	airy airy airy airy airy airy airy airy airy	337.0	4.0	4.0	4.5
39	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	346.0	4.0	4.0	4.5
40	simple	peck peck peck peck peck peck peck peck peck	355.0	4.0	4.0	4.5
