trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	day day day day day day day day day	4.0	4.0	4.0	4.5
2	simple	how how how how how how how how how	13.0	4.0	4.0	4.5
3	simple	ti ti ti ti ti ti ti ti ti	22.0	4.0	4.0	4.5
4	simple	ter ter ter ter ter ter ter ter ter	31.0	4.0	4.0	4.5
5	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	40.0	4.0	4.0	4.5
6	simple	the the the the the the the the the	49.0	4.0	4.0	4.5
7	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	58.0	4.0	4.0	4.5
8	simple	if if if if if if if if if	67.0	4.0	4.0	4.5
9	simple	thir thir thir thir thir thir thir thir thir	76.0	4.0	4.0	4.5
10	simple	less less less less less less less less less	85.0	4.0	4.0	4.5
11	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	94.0	4.0	4.0	4.5
12	simple	jur jur jur jur jur jur jur jur jur	103.0	4.0	4.0	4.5
13	simple	per per per per per per per per per	112.0	4.0	4.0	4.5
14	simple	throne throne throne throne throne throne throne throne throne	121.0	4.0	4.0	4.5
15	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	130.0	4.0	4.0	4.5
16	simple	juh juh juh juh juh juh juh juh juh	139.0	4.0	4.0	4.5
17	simple	ti ti ti ti ti ti ti ti ti	148.0	4.0	4.0	4.5
18	simple	pi pi pi pi pi pi pi pi pi	157.0	4.0	4.0	4.5
19	simple	out out out out out out out out out	166.0	4.0	4.0	4.5
20	simple	how how how how how how how how how	175.0	4.0	4.0	4.5
21	simple	caw caw caw caw caw caw caw caw caw	184.0	4.0	4.0	4.5
22	simple	less less less less less less less less less	193.0	4.0	4.0	4.5
23	simple	pro pro pro pro pro pro pro pro pro	202.0	4.0	4.0	4.5
24	simple	ser ser ser ser ser ser ser ser ser	211.0	4.0	4.0	4.5
25	simple	thir thir thir thir thir thir thir thir thir	220.0	4.0	4.0	4.5
26	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	229.0	4.0	4.0	4.5
27	simple	peck peck peck peck peck peck peck peck peck	238.0	4.0	4.0	4.5
28	simple	ver ver ver ver ver ver ver ver ver	247.0	4.0	4.0	4.5
29	simple	throne throne throne throne throne throne throne throne throne	256.0	4.0	4.0	4.5
30	simple	airy airy airy airy airy airy airy airy airy	265.0	4.0	4.0	4.5
31	simple	pot pot pot pot pot pot pot pot pot	274.0	4.0	4.0	4.5
32	simple	three three three three three three three three three	283.0	4.0	4.0	4.5
33	simple	jin jin jin jin jin jin jin jin jin	292.0	4.0	4.0	4.5
34	simple	juh juh juh juh juh juh juh juh juh	301.0	4.0	4.0	4.5
35	simple	three three three three three three three three three	310.0	4.0	4.0	4.5
36	simple	jur jur jur jur jur jur jur jur jur	319.0	4.0	4.0	4.5
37	simple	mih mih mih mih mih mih mih mih mih	328.0	4.0	4.0	4.5
38	simple	fee fee fee fee fee fee fee fee fee	337.0	4.0	4.0	4.5
39	simple	peck peck peck peck peck peck peck peck peck	346.0	4.0	4.0	4.5
40	simple	ter ter ter ter ter ter ter ter ter	355.0	4.0	4.0	4.5
