trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	ther ther ther ther ther ther ther ther ther	4.0	4.0	4.0	4.5
2	simple	would would would would would would would would would	13.0	4.0	4.0	4.5
3	simple	ter ter ter ter ter ter ter ter ter	22.0	4.0	4.0	4.5
4	simple	thir thir thir thir thir thir thir thir thir	31.0	4.0	4.0	4.5
5	simple	less less less less less less less less less	40.0	4.0	4.0	4.5
6	simple	thought thought thought thought thought thought thought thought thought	49.0	4.0	4.0	4.5
7	simple	day day day day day day day day day	58.0	4.0	4.0	4.5
8	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	67.0	4.0	4.0	4.5
9	simple	fee fee fee fee fee fee fee fee fee	76.0	4.0	4.0	4.5
10	simple	if if if if if if if if if	85.0	4.0	4.0	4.5
11	simple	per per per per per per per per per	94.0	4.0	4.0	4.5
12	simple	through through through through through through through through through	103.0	4.0	4.0	4.5
13	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	112.0	4.0	4.0	4.5
14	simple	caw caw caw caw caw caw caw caw caw	121.0	4.0	4.0	4.5
15	simple	pot pot pot pot pot pot pot pot pot	130.0	4.0	4.0	4.5
16	simple	leh leh leh leh leh leh leh leh leh	139.0	4.0	4.0	4.5
17	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	148.0	4.0	4.0	4.5
18	simple	mih mih mih mih mih mih mih mih mih	157.0	4.0	4.0	4.5
19	simple	if if if if if if if if if	166.0	4.0	4.0	4.5
20	simple	pie pie pie pie pie pie pie pie pie	175.0	4.0	4.0	4.5
21	simple	per per per per per per per per per	184.0	4.0	4.0	4.5
22	simple	jur jur jur jur jur jur jur jur jur	193.0	4.0	4.0	4.5
23	simple	pie pie pie pie pie pie pie pie pie	202.0	4.0	4.0	4.5
24	simple	jur jur jur jur jur jur jur jur jur	211.0	4.0	4.0	4.5
25	simple	ti ti ti ti ti ti ti ti ti	220.0	4.0	4.0	4.5
26	simple	peck peck peck peck peck peck peck peck peck	229.0	4.0	4.0	4.5
27	simple	pi pi pi pi pi pi pi pi pi	238.0	4.0	4.0	4.5
28	simple	thought thought thought thought thought thought thought thought thought	247.0	4.0	4.0	4.5
29	simple	peck peck peck peck peck peck peck peck peck	256.0	4.0	4.0	4.5
30	simple	leh leh leh leh leh leh leh leh leh	265.0	4.0	4.0	4.5
31	simple	through through through through through through through through through	274.0	4.0	4.0	4.5
32	simple	juh juh juh juh juh juh juh juh juh	283.0	4.0	4.0	4.5
33	simple	jin jin jin jin jin jin jin jin jin	292.0	4.0	4.0	4.5
34	simple	how how how how how how how how how	301.0	4.0	4.0	4.5
35	simple	three three three three three three three three three	310.0	4.0	4.0	4.5
36	simple	throne throne throne throne throne throne throne throne throne	319.0	4.0	4.0	4.5
37	simple	three three three three three three three three three	328.0	4.0	4.0	4.5
38	simple	jin jin jin jin jin jin jin jin jin	337.0	4.0	4.0	4.5
39	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	346.0	4.0	4.0	4.5
40	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	355.0	4.0	4.0	4.5
