trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	throne throne throne throne throne throne throne throne throne 	4.0	1	4.0	4.5	2.0
2	0	ter ter ter ter ter ter ter ter ter 	10.0	1	4.0	4.5	2.0
3	0	pi pi pi pi pi pi pi pi pi 	16.0	1	4.0	4.5	2.0
4	0	juh juh juh juh juh juh juh juh juh 	22.0	1	4.0	4.5	2.0
5	0	ser ser ser ser ser ser ser ser ser 	28.0	1	4.0	4.5	2.0
6	0	neh neh neh neh neh neh neh neh neh 	34.0	1	4.0	4.5	2.0
7	0	leh leh leh leh leh leh leh leh leh 	40.0	1	4.0	4.5	2.0
8	0	out out out out out out out out out 	46.0	1	4.0	4.5	2.0
9	0	neh neh neh neh neh neh neh neh neh 	52.0	1	4.0	4.5	2.0
10	0	ter ter ter ter ter ter ter ter ter 	58.0	1	4.0	4.5	2.0
11	0	out out out out out out out out out 	64.0	1	4.0	4.5	2.0
12	0	ver ver ver ver ver ver ver ver ver 	70.0	1	4.0	4.5	2.0
13	0	juh juh juh juh juh juh juh juh juh 	76.0	1	4.0	4.5	2.0
14	0	ser ser ser ser ser ser ser ser ser 	82.0	1	4.0	4.5	2.0
15	0	leh leh leh leh leh leh leh leh leh 	88.0	1	4.0	4.5	2.0
16	0	pot pot pot pot pot pot pot pot pot 	94.0	1	4.0	4.5	2.0
17	0	pi pi pi pi pi pi pi pi pi 	100.0	1	4.0	4.5	2.0
18	0	out out out out out out out out out 	106.0	1	4.0	4.5	2.0
19	0	ser ser ser ser ser ser ser ser ser 	112.0	1	4.0	4.5	2.0
20	0	juh juh juh juh juh juh juh juh juh 	118.0	1	4.0	4.5	2.0
21	0	throne throne throne throne throne throne throne throne throne 	124.0	1	4.0	4.5	2.0
22	0	neh neh neh neh neh neh neh neh neh 	130.0	1	4.0	4.5	2.0
23	0	ter ter ter ter ter ter ter ter ter 	136.0	1	4.0	4.5	2.0
24	0	ver ver ver ver ver ver ver ver ver 	142.0	1	4.0	4.5	2.0
25	0	pi pi pi pi pi pi pi pi pi 	148.0	1	4.0	4.5	2.0
26	0	ter ter ter ter ter ter ter ter ter 	154.0	1	4.0	4.5	2.0
27	0	ver ver ver ver ver ver ver ver ver 	160.0	1	4.0	4.5	2.0
28	0	leh leh leh leh leh leh leh leh leh 	166.0	1	4.0	4.5	2.0
29	0	pot pot pot pot pot pot pot pot pot 	172.0	1	4.0	4.5	2.0
30	0	out out out out out out out out out 	178.0	1	4.0	4.5	2.0
31	0	throne throne throne throne throne throne throne throne throne 	184.0	1	4.0	4.5	2.0
32	0	neh neh neh neh neh neh neh neh neh 	190.0	1	4.0	4.5	2.0
33	0	pi pi pi pi pi pi pi pi pi 	196.0	1	4.0	4.5	2.0
34	0	leh leh leh leh leh leh leh leh leh 	202.0	1	4.0	4.5	2.0
35	0	ver ver ver ver ver ver ver ver ver 	208.0	1	4.0	4.5	2.0
36	0	ser ser ser ser ser ser ser ser ser 	214.0	1	4.0	4.5	2.0
37	0	pot pot pot pot pot pot pot pot pot 	220.0	1	4.0	4.5	2.0
38	0	neh neh neh neh neh neh neh neh neh 	226.0	1	4.0	4.5	2.0
39	0	juh juh juh juh juh juh juh juh juh 	232.0	1	4.0	4.5	2.0
40	0	out out out out out out out out out 	238.0	1	4.0	4.5	2.0
41	0	throne throne throne throne throne throne throne throne throne 	244.0	1	4.0	4.5	2.0
42	0	leh leh leh leh leh leh leh leh leh 	250.0	1	4.0	4.5	2.0
43	0	ver ver ver ver ver ver ver ver ver 	256.0	1	4.0	4.5	2.0
44	0	pi pi pi pi pi pi pi pi pi 	262.0	1	4.0	4.5	2.0
45	0	juh juh juh juh juh juh juh juh juh 	268.0	1	4.0	4.5	2.0
46	0	neh neh neh neh neh neh neh neh neh 	274.0	1	4.0	4.5	2.0
47	0	out out out out out out out out out 	280.0	1	4.0	4.5	2.0
48	0	ser ser ser ser ser ser ser ser ser 	286.0	1	4.0	4.5	2.0
49	0	pot pot pot pot pot pot pot pot pot 	292.0	1	4.0	4.5	2.0
50	0	neh neh neh neh neh neh neh neh neh 	298.0	1	4.0	4.5	2.0
51	0	throne throne throne throne throne throne throne throne throne 	304.0	1	4.0	4.5	2.0
52	0	ter ter ter ter ter ter ter ter ter 	310.0	1	4.0	4.5	2.0
53	0	leh leh leh leh leh leh leh leh leh 	316.0	1	4.0	4.5	2.0
54	0	ver ver ver ver ver ver ver ver ver 	322.0	1	4.0	4.5	2.0
55	0	pi pi pi pi pi pi pi pi pi 	328.0	1	4.0	4.5	2.0
56	0	ser ser ser ser ser ser ser ser ser 	334.0	1	4.0	4.5	2.0
57	0	ser ser ser ser ser ser ser ser ser 	340.0	1	4.0	4.5	2.0
58	0	pot pot pot pot pot pot pot pot pot 	346.0	1	4.0	4.5	2.0
59	0	leh leh leh leh leh leh leh leh leh 	352.0	1	4.0	4.5	2.0
60	0	ter ter ter ter ter ter ter ter ter 	358.0	1	4.0	4.5	2.0
61	0	out out out out out out out out out 	364.0	1	4.0	4.5	2.0
62	0	ver ver ver ver ver ver ver ver ver 	370.0	1	4.0	4.5	2.0
63	0	pi pi pi pi pi pi pi pi pi 	376.0	1	4.0	4.5	2.0
64	0	throne throne throne throne throne throne throne throne throne 	382.0	1	4.0	4.5	2.0
