trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	fee fee fee fee fee fee fee fee fee 	4.0	1	4.0	4.5	2.0
2	0	day day day day day day day day day 	10.0	1	4.0	4.5	2.0
3	0	pi pi pi pi pi pi pi pi pi 	16.0	1	4.0	4.5	2.0
4	0	ter ter ter ter ter ter ter ter ter 	22.0	1	4.0	4.5	2.0
5	0	through through through through through through through through through 	28.0	1	4.0	4.5	2.0
6	0	per per per per per per per per per 	34.0	1	4.0	4.5	2.0
7	0	per per per per per per per per per 	40.0	1	4.0	4.5	2.0
8	0	peck peck peck peck peck peck peck peck peck 	46.0	1	4.0	4.5	2.0
9	0	ter ter ter ter ter ter ter ter ter 	52.0	1	4.0	4.5	2.0
10	0	per per per per per per per per per 	58.0	1	4.0	4.5	2.0
11	0	through through through through through through through through through 	64.0	1	4.0	4.5	2.0
12	0	day day day day day day day day day 	70.0	1	4.0	4.5	2.0
13	0	pi pi pi pi pi pi pi pi pi 	76.0	1	4.0	4.5	2.0
14	0	leh leh leh leh leh leh leh leh leh 	82.0	1	4.0	4.5	2.0
15	0	fee fee fee fee fee fee fee fee fee 	88.0	1	4.0	4.5	2.0
16	0	per per per per per per per per per 	94.0	1	4.0	4.5	2.0
17	0	ter ter ter ter ter ter ter ter ter 	100.0	1	4.0	4.5	2.0
18	0	pi pi pi pi pi pi pi pi pi 	106.0	1	4.0	4.5	2.0
19	0	fee fee fee fee fee fee fee fee fee 	112.0	1	4.0	4.5	2.0
20	0	throne throne throne throne throne throne throne throne throne 	118.0	1	4.0	4.5	2.0
21	0	per per per per per per per per per 	124.0	1	4.0	4.5	2.0
22	0	peck peck peck peck peck peck peck peck peck 	130.0	1	4.0	4.5	2.0
23	0	per per per per per per per per per 	136.0	1	4.0	4.5	2.0
24	0	day day day day day day day day day 	142.0	1	4.0	4.5	2.0
25	0	ter ter ter ter ter ter ter ter ter 	148.0	1	4.0	4.5	2.0
26	0	day day day day day day day day day 	154.0	1	4.0	4.5	2.0
27	0	leh leh leh leh leh leh leh leh leh 	160.0	1	4.0	4.5	2.0
28	0	through through through through through through through through through 	166.0	1	4.0	4.5	2.0
29	0	peck peck peck peck peck peck peck peck peck 	172.0	1	4.0	4.5	2.0
30	0	pi pi pi pi pi pi pi pi pi 	178.0	1	4.0	4.5	2.0
31	0	per per per per per per per per per 	184.0	1	4.0	4.5	2.0
32	0	per per per per per per per per per 	190.0	1	4.0	4.5	2.0
33	0	per per per per per per per per per 	196.0	1	4.0	4.5	2.0
34	0	peck peck peck peck peck peck peck peck peck 	202.0	1	4.0	4.5	2.0
35	0	day day day day day day day day day 	208.0	1	4.0	4.5	2.0
36	0	through through through through through through through through through 	214.0	1	4.0	4.5	2.0
37	0	per per per per per per per per per 	220.0	1	4.0	4.5	2.0
38	0	fee fee fee fee fee fee fee fee fee 	226.0	1	4.0	4.5	2.0
39	0	throne throne throne throne throne throne throne throne throne 	232.0	1	4.0	4.5	2.0
40	0	pi pi pi pi pi pi pi pi pi 	238.0	1	4.0	4.5	2.0
41	0	leh leh leh leh leh leh leh leh leh 	244.0	1	4.0	4.5	2.0
42	0	per per per per per per per per per 	250.0	1	4.0	4.5	2.0
43	0	ter ter ter ter ter ter ter ter ter 	256.0	1	4.0	4.5	2.0
44	0	fee fee fee fee fee fee fee fee fee 	262.0	1	4.0	4.5	2.0
45	0	through through through through through through through through through 	268.0	1	4.0	4.5	2.0
46	0	day day day day day day day day day 	274.0	1	4.0	4.5	2.0
47	0	peck peck peck peck peck peck peck peck peck 	280.0	1	4.0	4.5	2.0
48	0	throne throne throne throne throne throne throne throne throne 	286.0	1	4.0	4.5	2.0
49	0	throne throne throne throne throne throne throne throne throne 	292.0	1	4.0	4.5	2.0
50	0	leh leh leh leh leh leh leh leh leh 	298.0	1	4.0	4.5	2.0
51	0	ter ter ter ter ter ter ter ter ter 	304.0	1	4.0	4.5	2.0
52	0	peck peck peck peck peck peck peck peck peck 	310.0	1	4.0	4.5	2.0
53	0	pi pi pi pi pi pi pi pi pi 	316.0	1	4.0	4.5	2.0
54	0	through through through through through through through through through 	322.0	1	4.0	4.5	2.0
55	0	day day day day day day day day day 	328.0	1	4.0	4.5	2.0
56	0	fee fee fee fee fee fee fee fee fee 	334.0	1	4.0	4.5	2.0
57	0	per per per per per per per per per 	340.0	1	4.0	4.5	2.0
58	0	peck peck peck peck peck peck peck peck peck 	346.0	1	4.0	4.5	2.0
59	0	pi pi pi pi pi pi pi pi pi 	352.0	1	4.0	4.5	2.0
60	0	leh leh leh leh leh leh leh leh leh 	358.0	1	4.0	4.5	2.0
61	0	ter ter ter ter ter ter ter ter ter 	364.0	1	4.0	4.5	2.0
62	0	throne throne throne throne throne throne throne throne throne 	370.0	1	4.0	4.5	2.0
63	0	through through through through through through through through through 	376.0	1	4.0	4.5	2.0
64	0	fee fee fee fee fee fee fee fee fee 	382.0	1	4.0	4.5	2.0
