trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	ther ther ther ther ther ther ther ther ther 	4.0	1	4.0	4.5	2.0
2	0	through through through through through through through through through 	10.0	1	4.0	4.5	2.0
3	0	imah imah imah imah imah imah imah imah imah 	16.0	1	4.0	4.5	2.0
4	0	pot pot pot pot pot pot pot pot pot 	22.0	1	4.0	4.5	2.0
5	0	mih mih mih mih mih mih mih mih mih 	28.0	1	4.0	4.5	2.0
6	0	leh leh leh leh leh leh leh leh leh 	34.0	1	4.0	4.5	2.0
7	0	out out out out out out out out out 	40.0	1	4.0	4.5	2.0
8	0	jur jur jur jur jur jur jur jur jur 	46.0	1	4.0	4.5	2.0
9	0	imah imah imah imah imah imah imah imah imah 	52.0	1	4.0	4.5	2.0
10	0	out out out out out out out out out 	58.0	1	4.0	4.5	2.0
11	0	leh leh leh leh leh leh leh leh leh 	64.0	1	4.0	4.5	2.0
12	0	ther ther ther ther ther ther ther ther ther 	70.0	1	4.0	4.5	2.0
13	0	through through through through through through through through through 	76.0	1	4.0	4.5	2.0
14	0	mih mih mih mih mih mih mih mih mih 	82.0	1	4.0	4.5	2.0
15	0	jur jur jur jur jur jur jur jur jur 	88.0	1	4.0	4.5	2.0
16	0	pot pot pot pot pot pot pot pot pot 	94.0	1	4.0	4.5	2.0
17	0	mih mih mih mih mih mih mih mih mih 	100.0	1	4.0	4.5	2.0
18	0	leh leh leh leh leh leh leh leh leh 	106.0	1	4.0	4.5	2.0
19	0	ther ther ther ther ther ther ther ther ther 	112.0	1	4.0	4.5	2.0
20	0	pot pot pot pot pot pot pot pot pot 	118.0	1	4.0	4.5	2.0
21	0	imah imah imah imah imah imah imah imah imah 	124.0	1	4.0	4.5	2.0
22	0	jur jur jur jur jur jur jur jur jur 	130.0	1	4.0	4.5	2.0
23	0	through through through through through through through through through 	136.0	1	4.0	4.5	2.0
24	0	out out out out out out out out out 	142.0	1	4.0	4.5	2.0
25	0	imah imah imah imah imah imah imah imah imah 	148.0	1	4.0	4.5	2.0
26	0	leh leh leh leh leh leh leh leh leh 	154.0	1	4.0	4.5	2.0
27	0	ther ther ther ther ther ther ther ther ther 	160.0	1	4.0	4.5	2.0
28	0	mih mih mih mih mih mih mih mih mih 	166.0	1	4.0	4.5	2.0
29	0	out out out out out out out out out 	172.0	1	4.0	4.5	2.0
30	0	through through through through through through through through through 	178.0	1	4.0	4.5	2.0
31	0	pot pot pot pot pot pot pot pot pot 	184.0	1	4.0	4.5	2.0
32	0	jur jur jur jur jur jur jur jur jur 	190.0	1	4.0	4.5	2.0
33	0	ther ther ther ther ther ther ther ther ther 	196.0	1	4.0	4.5	2.0
34	0	pot pot pot pot pot pot pot pot pot 	202.0	1	4.0	4.5	2.0
35	0	mih mih mih mih mih mih mih mih mih 	208.0	1	4.0	4.5	2.0
36	0	leh leh leh leh leh leh leh leh leh 	214.0	1	4.0	4.5	2.0
37	0	jur jur jur jur jur jur jur jur jur 	220.0	1	4.0	4.5	2.0
38	0	out out out out out out out out out 	226.0	1	4.0	4.5	2.0
39	0	through through through through through through through through through 	232.0	1	4.0	4.5	2.0
40	0	imah imah imah imah imah imah imah imah imah 	238.0	1	4.0	4.5	2.0
41	0	jur jur jur jur jur jur jur jur jur 	244.0	1	4.0	4.5	2.0
42	0	pot pot pot pot pot pot pot pot pot 	250.0	1	4.0	4.5	2.0
43	0	out out out out out out out out out 	256.0	1	4.0	4.5	2.0
44	0	imah imah imah imah imah imah imah imah imah 	262.0	1	4.0	4.5	2.0
45	0	mih mih mih mih mih mih mih mih mih 	268.0	1	4.0	4.5	2.0
46	0	ther ther ther ther ther ther ther ther ther 	274.0	1	4.0	4.5	2.0
47	0	through through through through through through through through through 	280.0	1	4.0	4.5	2.0
48	0	leh leh leh leh leh leh leh leh leh 	286.0	1	4.0	4.5	2.0
49	0	jur jur jur jur jur jur jur jur jur 	292.0	1	4.0	4.5	2.0
50	0	mih mih mih mih mih mih mih mih mih 	298.0	1	4.0	4.5	2.0
51	0	ther ther ther ther ther ther ther ther ther 	304.0	1	4.0	4.5	2.0
52	0	pot pot pot pot pot pot pot pot pot 	310.0	1	4.0	4.5	2.0
53	0	out out out out out out out out out 	316.0	1	4.0	4.5	2.0
54	0	leh leh leh leh leh leh leh leh leh 	322.0	1	4.0	4.5	2.0
55	0	imah imah imah imah imah imah imah imah imah 	328.0	1	4.0	4.5	2.0
56	0	through through through through through through through through through 	334.0	1	4.0	4.5	2.0
57	0	out out out out out out out out out 	340.0	1	4.0	4.5	2.0
58	0	jur jur jur jur jur jur jur jur jur 	346.0	1	4.0	4.5	2.0
59	0	through through through through through through through through through 	352.0	1	4.0	4.5	2.0
60	0	mih mih mih mih mih mih mih mih mih 	358.0	1	4.0	4.5	2.0
61	0	leh leh leh leh leh leh leh leh leh 	364.0	1	4.0	4.5	2.0
62	0	pot pot pot pot pot pot pot pot pot 	370.0	1	4.0	4.5	2.0
63	0	imah imah imah imah imah imah imah imah imah 	376.0	1	4.0	4.5	2.0
64	0	ther ther ther ther ther ther ther ther ther 	382.0	1	4.0	4.5	2.0
