trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	per per per per per per per per per	4.0	4.0	4.0	4.5
2	simple	naw naw naw naw naw naw naw naw naw	13.0	4.0	4.0	4.5
3	simple	airy airy airy airy airy airy airy airy airy	22.0	4.0	4.0	4.5
4	simple	less less less less less less less less less	31.0	4.0	4.0	4.5
5	simple	ver ver ver ver ver ver ver ver ver	40.0	4.0	4.0	4.5
6	simple	pi pi pi pi pi pi pi pi pi	49.0	4.0	4.0	4.5
7	simple	imah imah imah imah imah imah imah imah imah	58.0	4.0	4.0	4.5
8	simple	jin jin jin jin jin jin jin jin jin	67.0	4.0	4.0	4.5
9	simple	neh neh neh neh neh neh neh neh neh	76.0	4.0	4.0	4.5
10	simple	thir thir thir thir thir thir thir thir thir	85.0	4.0	4.0	4.5
11	simple	throne throne throne throne throne throne throne throne throne	94.0	4.0	4.0	4.5
12	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	103.0	4.0	4.0	4.5
13	simple	ver ver ver ver ver ver ver ver ver	112.0	4.0	4.0	4.5
14	simple	ti ti ti ti ti ti ti ti ti	121.0	4.0	4.0	4.5
15	simple	ther ther ther ther ther ther ther ther ther	130.0	4.0	4.0	4.5
16	simple	ther ther ther ther ther ther ther ther ther	139.0	4.0	4.0	4.5
17	simple	ter ter ter ter ter ter ter ter ter	148.0	4.0	4.0	4.5
18	simple	leh leh leh leh leh leh leh leh leh	157.0	4.0	4.0	4.5
19	simple	out out out out out out out out out	166.0	4.0	4.0	4.5
20	simple	pi pi pi pi pi pi pi pi pi	175.0	4.0	4.0	4.5
21	simple	leh leh leh leh leh leh leh leh leh	184.0	4.0	4.0	4.5
22	simple	day day day day day day day day day	193.0	4.0	4.0	4.5
23	simple	airy airy airy airy airy airy airy airy airy	202.0	4.0	4.0	4.5
24	simple	per per per per per per per per per	211.0	4.0	4.0	4.5
25	simple	juh juh juh juh juh juh juh juh juh	220.0	4.0	4.0	4.5
26	simple	imah imah imah imah imah imah imah imah imah	229.0	4.0	4.0	4.5
27	simple	ser ser ser ser ser ser ser ser ser	238.0	4.0	4.0	4.5
