trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	random	the ti three throne out much thir would picked how ter if thrilled peck thought pi pie chuck per thieves a	4.0	4.0	4.0	4.5
2	simple	jin jin jin jin jin jin jin jin jin	13.0	4.0	4.0	4.5
3	random	thrilled jin juh per ter chuck airy out much a jur peck mih pie pi how picked would if naw imah	22.0	4.0	4.0	4.5
4	simple	thir thir thir thir thir thir thir thir thir	31.0	4.0	4.0	4.5
5	random	much peck how jin thrilled mih if picked naw pi out a pie would juh chuck ter imah jur airy per	40.0	4.0	4.0	4.5
6	word	pi ter pie per picked peck out the thir ti three thieves thought throne how much would a chuck if thrilled	49.0	4.0	4.0	4.5
7	random	much three the thought airy thir ti throne imah how mih jur naw thrilled juh would thieves if a jin chuck	58.0	4.0	4.0	4.5
8	random	naw thieves airy throne ti three jin how thrilled mih thir the much jur juh a chuck imah thought if would	67.0	4.0	4.0	4.5
9	random	chuck would picked a jur peck imah thrilled pi how ter airy naw if pie juh out jin mih much per	76.0	4.0	4.0	4.5
10	word	how much would a chuck if thrilled imah jin airy mih naw juh jur the thir ti three thieves thought throne	85.0	4.0	4.0	4.5
11	word	pi ter pie per picked peck out imah jin airy mih naw juh jur the thir ti three thieves thought throne	94.0	4.0	4.0	4.5
12	random	jur three peck pi per picked mih pie throne imah ter naw jin thought thir out thieves juh ti airy the	103.0	4.0	4.0	4.5
13	word	the thir ti three thieves thought throne pi ter pie per picked peck out imah jin airy mih naw juh jur	112.0	4.0	4.0	4.5
14	word	the thir ti three thieves thought throne how much would a chuck if thrilled imah jin airy mih naw juh jur	121.0	4.0	4.0	4.5
15	simple	ti ti ti ti ti ti ti ti ti	130.0	4.0	4.0	4.5
16	word	pi ter pie per picked peck out imah jin airy mih naw juh jur how much would a chuck if thrilled	139.0	4.0	4.0	4.5
17	word	pi ter pie per picked peck out the thir ti three thieves thought throne imah jin airy mih naw juh jur	148.0	4.0	4.0	4.5
18	random	peck pie picked thought would ter chuck a per thir the ti three pi throne thrilled how thieves much out if	157.0	4.0	4.0	4.5
19	simple	per per per per per per per per per	166.0	4.0	4.0	4.5
20	simple	ter ter ter ter ter ter ter ter ter	175.0	4.0	4.0	4.5
21	simple	if if if if if if if if if	184.0	4.0	4.0	4.5
22	simple	picked picked picked picked picked picked picked picked picked	193.0	4.0	4.0	4.5
23	word	imah jin airy mih naw juh jur the thir ti three thieves thought throne how much would a chuck if thrilled	202.0	4.0	4.0	4.5
24	random	out ti throne airy picked imah thieves per thought jur naw pi peck the ter three mih pie thir juh jin	211.0	4.0	4.0	4.5
25	word	imah jin airy mih naw juh jur pi ter pie per picked peck out the thir ti three thieves thought throne	220.0	4.0	4.0	4.5
26	word	how much would a chuck if thrilled pi ter pie per picked peck out imah jin airy mih naw juh jur	229.0	4.0	4.0	4.5
27	simple	juh juh juh juh juh juh juh juh juh	238.0	4.0	4.0	4.5
28	word	how much would a chuck if thrilled the thir ti three thieves thought throne imah jin airy mih naw juh jur	247.0	4.0	4.0	4.5
29	random	pi thought a peck out ter picked thrilled thir per pie how three the much thieves if would chuck throne ti	256.0	4.0	4.0	4.5
30	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	265.0	4.0	4.0	4.5
31	random	would picked thir the pi how pie if thrilled ter a three thought per chuck out throne peck ti much thieves	274.0	4.0	4.0	4.5
32	word	how much would a chuck if thrilled the thir ti three thieves thought throne pi ter pie per picked peck out	283.0	4.0	4.0	4.5
33	simple	out out out out out out out out out	292.0	4.0	4.0	4.5
34	random	out picked juh pi imah naw thir per pie thought three throne airy ti peck the jur jin thieves mih ter	301.0	4.0	4.0	4.5
35	random	pi pie much peck thieves thir if thrilled thought ti would out throne a per how ter chuck three picked the	310.0	4.0	4.0	4.5
36	simple	pi pi pi pi pi pi pi pi pi	319.0	4.0	4.0	4.5
37	word	the thir ti three thieves thought throne pi ter pie per picked peck out how much would a chuck if thrilled	328.0	4.0	4.0	4.5
