trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	through through through through through through through through through	4.0	4.0	4.0	4.5
2	simple	jin jin jin jin jin jin jin jin jin	13.0	4.0	4.0	4.5
3	simple	neh neh neh neh neh neh neh neh neh	22.0	4.0	4.0	4.5
4	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	31.0	4.0	4.0	4.5
5	simple	juh juh juh juh juh juh juh juh juh	40.0	4.0	4.0	4.5
6	simple	out out out out out out out out out	49.0	4.0	4.0	4.5
7	simple	ther ther ther ther ther ther ther ther ther	58.0	4.0	4.0	4.5
8	simple	if if if if if if if if if	67.0	4.0	4.0	4.5
9	simple	a a a a a a a a a	76.0	4.0	4.0	4.5
10	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	85.0	4.0	4.0	4.5
11	simple	mih mih mih mih mih mih mih mih mih	94.0	4.0	4.0	4.5
12	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	103.0	4.0	4.0	4.5
13	simple	day day day day day day day day day	112.0	4.0	4.0	4.5
14	simple	ver ver ver ver ver ver ver ver ver	121.0	4.0	4.0	4.5
15	simple	three three three three three three three three three	130.0	4.0	4.0	4.5
16	simple	picked picked picked picked picked picked picked picked picked	139.0	4.0	4.0	4.5
17	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	148.0	4.0	4.0	4.5
18	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	157.0	4.0	4.0	4.5
19	simple	pot pot pot pot pot pot pot pot pot	166.0	4.0	4.0	4.5
20	simple	leh leh leh leh leh leh leh leh leh	175.0	4.0	4.0	4.5
21	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	184.0	4.0	4.0	4.5
22	simple	out out out out out out out out out	193.0	4.0	4.0	4.5
23	simple	imah imah imah imah imah imah imah imah imah	202.0	4.0	4.0	4.5
24	simple	thir thir thir thir thir thir thir thir thir	211.0	4.0	4.0	4.5
25	simple	airy airy airy airy airy airy airy airy airy	220.0	4.0	4.0	4.5
26	simple	ther ther ther ther ther ther ther ther ther	229.0	4.0	4.0	4.5
27	simple	neh neh neh neh neh neh neh neh neh	238.0	4.0	4.0	4.5
28	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	247.0	4.0	4.0	4.5
29	simple	how how how how how how how how how	256.0	4.0	4.0	4.5
30	simple	ser ser ser ser ser ser ser ser ser	265.0	4.0	4.0	4.5
31	simple	pi pi pi pi pi pi pi pi pi	274.0	4.0	4.0	4.5
32	simple	through through through through through through through through through	283.0	4.0	4.0	4.5
33	simple	less less less less less less less less less	292.0	4.0	4.0	4.5
34	simple	how how how how how how how how how	301.0	4.0	4.0	4.5
35	simple	throne throne throne throne throne throne throne throne throne	310.0	4.0	4.0	4.5
36	simple	the the the the the the the the the	319.0	4.0	4.0	4.5
37	simple	peck peck peck peck peck peck peck peck peck	328.0	4.0	4.0	4.5
38	simple	airy airy airy airy airy airy airy airy airy	337.0	4.0	4.0	4.5
39	simple	picked picked picked picked picked picked picked picked picked	346.0	4.0	4.0	4.5
40	simple	caw caw caw caw caw caw caw caw caw	355.0	4.0	4.0	4.5
