trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	4.0	4.0	4.0	4.5
2	simple	imah imah imah imah imah imah imah imah imah	13.0	4.0	4.0	4.5
3	simple	pie pie pie pie pie pie pie pie pie	22.0	4.0	4.0	4.5
4	simple	throne throne throne throne throne throne throne throne throne	31.0	4.0	4.0	4.5
5	simple	jin jin jin jin jin jin jin jin jin	40.0	4.0	4.0	4.5
6	simple	pi pi pi pi pi pi pi pi pi	49.0	4.0	4.0	4.5
7	simple	pro pro pro pro pro pro pro pro pro	58.0	4.0	4.0	4.5
8	simple	naw naw naw naw naw naw naw naw naw	67.0	4.0	4.0	4.5
9	simple	airy airy airy airy airy airy airy airy airy	76.0	4.0	4.0	4.5
10	simple	peck peck peck peck peck peck peck peck peck	85.0	4.0	4.0	4.5
11	simple	pie pie pie pie pie pie pie pie pie	94.0	4.0	4.0	4.5
12	simple	three three three three three three three three three	103.0	4.0	4.0	4.5
13	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	112.0	4.0	4.0	4.5
14	simple	mih mih mih mih mih mih mih mih mih	121.0	4.0	4.0	4.5
15	simple	imah imah imah imah imah imah imah imah imah	130.0	4.0	4.0	4.5
16	simple	jur jur jur jur jur jur jur jur jur	139.0	4.0	4.0	4.5
17	simple	picked picked picked picked picked picked picked picked picked	148.0	4.0	4.0	4.5
18	simple	three three three three three three three three three	157.0	4.0	4.0	4.5
19	simple	jin jin jin jin jin jin jin jin jin	166.0	4.0	4.0	4.5
20	simple	throne throne throne throne throne throne throne throne throne	175.0	4.0	4.0	4.5
21	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	184.0	4.0	4.0	4.5
22	simple	thir thir thir thir thir thir thir thir thir	193.0	4.0	4.0	4.5
23	simple	the the the the the the the the the	202.0	4.0	4.0	4.5
24	simple	thought thought thought thought thought thought thought thought thought	211.0	4.0	4.0	4.5
25	simple	caw caw caw caw caw caw caw caw caw	220.0	4.0	4.0	4.5
26	simple	per per per per per per per per per	229.0	4.0	4.0	4.5
