trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	ther ther ther ther ther ther ther ther ther	4.0	4.0	4.0	4.5
2	simple	less less less less less less less less less	13.0	4.0	4.0	4.5
3	simple	much much much much much much much much much	22.0	4.0	4.0	4.5
4	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	31.0	4.0	4.0	4.5
5	simple	thought thought thought thought thought thought thought thought thought	40.0	4.0	4.0	4.5
6	simple	neh neh neh neh neh neh neh neh neh	49.0	4.0	4.0	4.5
7	simple	fee fee fee fee fee fee fee fee fee	58.0	4.0	4.0	4.5
8	simple	jin jin jin jin jin jin jin jin jin	67.0	4.0	4.0	4.5
9	simple	pro pro pro pro pro pro pro pro pro	76.0	4.0	4.0	4.5
10	simple	thir thir thir thir thir thir thir thir thir	85.0	4.0	4.0	4.5
11	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	94.0	4.0	4.0	4.5
12	simple	would would would would would would would would would	103.0	4.0	4.0	4.5
13	simple	per per per per per per per per per	112.0	4.0	4.0	4.5
14	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	121.0	4.0	4.0	4.5
15	simple	jur jur jur jur jur jur jur jur jur	130.0	4.0	4.0	4.5
16	simple	less less less less less less less less less	139.0	4.0	4.0	4.5
17	simple	thir thir thir thir thir thir thir thir thir	148.0	4.0	4.0	4.5
18	simple	ther ther ther ther ther ther ther ther ther	157.0	4.0	4.0	4.5
19	simple	day day day day day day day day day	166.0	4.0	4.0	4.5
20	simple	juh juh juh juh juh juh juh juh juh	175.0	4.0	4.0	4.5
21	simple	throne throne throne throne throne throne throne throne throne	184.0	4.0	4.0	4.5
22	simple	fee fee fee fee fee fee fee fee fee	193.0	4.0	4.0	4.5
23	simple	mih mih mih mih mih mih mih mih mih	202.0	4.0	4.0	4.5
24	simple	airy airy airy airy airy airy airy airy airy	211.0	4.0	4.0	4.5
25	simple	caw caw caw caw caw caw caw caw caw	220.0	4.0	4.0	4.5
26	simple	ti ti ti ti ti ti ti ti ti	229.0	4.0	4.0	4.5
27	simple	ver ver ver ver ver ver ver ver ver	238.0	4.0	4.0	4.5
28	simple	leh leh leh leh leh leh leh leh leh	247.0	4.0	4.0	4.5
29	simple	imah imah imah imah imah imah imah imah imah	256.0	4.0	4.0	4.5
30	simple	if if if if if if if if if	265.0	4.0	4.0	4.5
31	simple	a a a a a a a a a	274.0	4.0	4.0	4.5
32	simple	peck peck peck peck peck peck peck peck peck	283.0	4.0	4.0	4.5
33	simple	pot pot pot pot pot pot pot pot pot	292.0	4.0	4.0	4.5
34	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	301.0	4.0	4.0	4.5
35	simple	how how how how how how how how how	310.0	4.0	4.0	4.5
36	simple	three three three three three three three three three	319.0	4.0	4.0	4.5
37	simple	thought thought thought thought thought thought thought thought thought	328.0	4.0	4.0	4.5
38	simple	ti ti ti ti ti ti ti ti ti	337.0	4.0	4.0	4.5
39	simple	peck peck peck peck peck peck peck peck peck	346.0	4.0	4.0	4.5
40	simple	the the the the the the the the the	355.0	4.0	4.0	4.5
