trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	pot pot pot pot pot pot pot pot pot	4.0	4.0	4.0	4.5
2	simple	jin jin jin jin jin jin jin jin jin	13.0	4.0	4.0	4.5
3	simple	thought thought thought thought thought thought thought thought thought	22.0	4.0	4.0	4.5
4	simple	pro pro pro pro pro pro pro pro pro	31.0	4.0	4.0	4.5
5	simple	naw naw naw naw naw naw naw naw naw	40.0	4.0	4.0	4.5
6	simple	throne throne throne throne throne throne throne throne throne	49.0	4.0	4.0	4.5
7	simple	pie pie pie pie pie pie pie pie pie	58.0	4.0	4.0	4.5
8	simple	jin jin jin jin jin jin jin jin jin	67.0	4.0	4.0	4.5
9	simple	per per per per per per per per per	76.0	4.0	4.0	4.5
10	simple	juh juh juh juh juh juh juh juh juh	85.0	4.0	4.0	4.5
11	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	94.0	4.0	4.0	4.5
12	simple	how how how how how how how how how	103.0	4.0	4.0	4.5
13	simple	airy airy airy airy airy airy airy airy airy	112.0	4.0	4.0	4.5
14	simple	day day day day day day day day day	121.0	4.0	4.0	4.5
15	simple	three three three three three three three three three	130.0	4.0	4.0	4.5
16	simple	day day day day day day day day day	139.0	4.0	4.0	4.5
17	simple	ser ser ser ser ser ser ser ser ser	148.0	4.0	4.0	4.5
18	simple	ver ver ver ver ver ver ver ver ver	157.0	4.0	4.0	4.5
19	simple	less less less less less less less less less	166.0	4.0	4.0	4.5
20	simple	airy airy airy airy airy airy airy airy airy	175.0	4.0	4.0	4.5
21	simple	peck peck peck peck peck peck peck peck peck	184.0	4.0	4.0	4.5
22	simple	ver ver ver ver ver ver ver ver ver	193.0	4.0	4.0	4.5
23	simple	ther ther ther ther ther ther ther ther ther	202.0	4.0	4.0	4.5
24	simple	less less less less less less less less less	211.0	4.0	4.0	4.5
25	simple	pie pie pie pie pie pie pie pie pie	220.0	4.0	4.0	4.5
26	simple	juh juh juh juh juh juh juh juh juh	229.0	4.0	4.0	4.5
27	simple	through through through through through through through through through	238.0	4.0	4.0	4.5
28	simple	picked picked picked picked picked picked picked picked picked	247.0	4.0	4.0	4.5
29	simple	would would would would would would would would would	256.0	4.0	4.0	4.5
30	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	265.0	4.0	4.0	4.5
31	simple	jur jur jur jur jur jur jur jur jur	274.0	4.0	4.0	4.5
32	simple	caw caw caw caw caw caw caw caw caw	283.0	4.0	4.0	4.5
33	simple	ser ser ser ser ser ser ser ser ser	292.0	4.0	4.0	4.5
34	simple	mih mih mih mih mih mih mih mih mih	301.0	4.0	4.0	4.5
35	simple	ther ther ther ther ther ther ther ther ther	310.0	4.0	4.0	4.5
36	simple	throne throne throne throne throne throne throne throne throne	319.0	4.0	4.0	4.5
37	simple	ti ti ti ti ti ti ti ti ti	328.0	4.0	4.0	4.5
38	simple	peck peck peck peck peck peck peck peck peck	337.0	4.0	4.0	4.5
39	simple	imah imah imah imah imah imah imah imah imah	346.0	4.0	4.0	4.5
40	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	355.0	4.0	4.0	4.5
