trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	word	imah jin airy mih naw juh jur how much would a chuck if thrilled less ser leh ther neh ver day	4.0	4.0	4.0	4.5
2	random	how picked mih much per juh ter would chuck pi jin if a jur naw peck out airy thrilled imah pie	13.0	4.0	4.0	4.5
3	random	peck leh less neh pi pie day out if would ther per ser thrilled ter picked how ver much a chuck	22.0	4.0	4.0	4.5
4	random	pi ter airy ver day pie less ther leh ser juh imah picked out mih jur neh jin peck naw per	31.0	4.0	4.0	4.5
5	word	pi ter pie per picked peck out imah jin airy mih naw juh jur how much would a chuck if thrilled	40.0	4.0	4.0	4.5
6	random	chuck peck juh thrilled how pi per imah airy picked jin mih if out naw much a pie would ter jur	49.0	4.0	4.0	4.5
7	simple	peck peck peck peck peck peck peck peck peck	58.0	4.0	4.0	4.5
8	word	less ser leh ther neh ver day pi ter pie per picked peck out imah jin airy mih naw juh jur	67.0	4.0	4.0	4.5
9	random	per ser pie day jin leh pi imah picked mih peck less neh ter out juh ver naw jur airy ther	76.0	4.0	4.0	4.5
10	random	jur ver neh juh naw jin out pi less imah peck day mih airy leh pie ther per ser picked ter	85.0	4.0	4.0	4.5
11	simple	naw naw naw naw naw naw naw naw naw	94.0	4.0	4.0	4.5
12	word	imah jin airy mih naw juh jur less ser leh ther neh ver day how much would a chuck if thrilled	103.0	4.0	4.0	4.5
13	word	pi ter pie per picked peck out how much would a chuck if thrilled imah jin airy mih naw juh jur	112.0	4.0	4.0	4.5
14	word	less ser leh ther neh ver day how much would a chuck if thrilled pi ter pie per picked peck out	121.0	4.0	4.0	4.5
15	simple	if if if if if if if if if	130.0	4.0	4.0	4.5
16	random	pi if out ver day ter peck ther would how pie neh chuck picked thrilled a leh ser per less much	139.0	4.0	4.0	4.5
17	random	chuck naw a jin juh much imah less leh airy ver neh if ser day thrilled ther would jur mih how	148.0	4.0	4.0	4.5
18	simple	day day day day day day day day day	157.0	4.0	4.0	4.5
19	simple	jin jin jin jin jin jin jin jin jin	166.0	4.0	4.0	4.5
20	word	pi ter pie per picked peck out how much would a chuck if thrilled less ser leh ther neh ver day	175.0	4.0	4.0	4.5
21	random	out imah airy pi chuck peck juh jin naw jur per a would picked how if much mih pie ter thrilled	184.0	4.0	4.0	4.5
22	word	imah jin airy mih naw juh jur less ser leh ther neh ver day pi ter pie per picked peck out	193.0	4.0	4.0	4.5
23	word	less ser leh ther neh ver day how much would a chuck if thrilled imah jin airy mih naw juh jur	202.0	4.0	4.0	4.5
24	simple	airy airy airy airy airy airy airy airy airy	211.0	4.0	4.0	4.5
25	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	220.0	4.0	4.0	4.5
26	word	less ser leh ther neh ver day pi ter pie per picked peck out how much would a chuck if thrilled	229.0	4.0	4.0	4.5
27	random	a jin how ter airy chuck pi naw if juh peck much pie imah per out mih thrilled would picked jur	238.0	4.0	4.0	4.5
28	simple	ver ver ver ver ver ver ver ver ver	247.0	4.0	4.0	4.5
29	simple	ther ther ther ther ther ther ther ther ther	256.0	4.0	4.0	4.5
30	random	how pi per a thrilled less chuck would picked ter neh ther out ver ser if peck leh day pie much	265.0	4.0	4.0	4.5
31	simple	juh juh juh juh juh juh juh juh juh	274.0	4.0	4.0	4.5
32	random	jin if a day mih much how imah would airy thrilled jur chuck ser neh less naw ther juh leh ver	283.0	4.0	4.0	4.5
33	simple	picked picked picked picked picked picked picked picked picked	292.0	4.0	4.0	4.5
34	simple	pie pie pie pie pie pie pie pie pie	301.0	4.0	4.0	4.5
35	word	how much would a chuck if thrilled imah jin airy mih naw juh jur pi ter pie per picked peck out	310.0	4.0	4.0	4.5
36	simple	a a a a a a a a a	319.0	4.0	4.0	4.5
37	simple	less less less less less less less less less	328.0	4.0	4.0	4.5
