trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	thought thought thought thought thought thought thought thought thought 	4.0	1	4.0	4.5	2.0
2	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	10.0	1	4.0	4.5	2.0
3	0	three three three three three three three three three 	16.0	1	4.0	4.5	2.0
4	0	peck peck peck peck peck peck peck peck peck 	22.0	1	4.0	4.5	2.0
5	0	ter ter ter ter ter ter ter ter ter 	28.0	1	4.0	4.5	2.0
6	0	leh leh leh leh leh leh leh leh leh 	34.0	1	4.0	4.5	2.0
7	0	day day day day day day day day day 	40.0	1	4.0	4.5	2.0
8	0	through through through through through through through through through 	46.0	1	4.0	4.5	2.0
9	0	three three three three three three three three three 	52.0	1	4.0	4.5	2.0
10	0	leh leh leh leh leh leh leh leh leh 	58.0	1	4.0	4.5	2.0
11	0	day day day day day day day day day 	64.0	1	4.0	4.5	2.0
12	0	thought thought thought thought thought thought thought thought thought 	70.0	1	4.0	4.5	2.0
13	0	jin jin jin jin jin jin jin jin jin 	76.0	1	4.0	4.5	2.0
14	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	82.0	1	4.0	4.5	2.0
15	0	through through through through through through through through through 	88.0	1	4.0	4.5	2.0
16	0	ter ter ter ter ter ter ter ter ter 	94.0	1	4.0	4.5	2.0
17	0	three three three three three three three three three 	100.0	1	4.0	4.5	2.0
18	0	thought thought thought thought thought thought thought thought thought 	106.0	1	4.0	4.5	2.0
19	0	through through through through through through through through through 	112.0	1	4.0	4.5	2.0
20	0	peck peck peck peck peck peck peck peck peck 	118.0	1	4.0	4.5	2.0
21	0	day day day day day day day day day 	124.0	1	4.0	4.5	2.0
22	0	jin jin jin jin jin jin jin jin jin 	130.0	1	4.0	4.5	2.0
23	0	ter ter ter ter ter ter ter ter ter 	136.0	1	4.0	4.5	2.0
24	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	142.0	1	4.0	4.5	2.0
25	0	thought thought thought thought thought thought thought thought thought 	148.0	1	4.0	4.5	2.0
26	0	peck peck peck peck peck peck peck peck peck 	154.0	1	4.0	4.5	2.0
27	0	day day day day day day day day day 	160.0	1	4.0	4.5	2.0
28	0	through through through through through through through through through 	166.0	1	4.0	4.5	2.0
29	0	ter ter ter ter ter ter ter ter ter 	172.0	1	4.0	4.5	2.0
30	0	jin jin jin jin jin jin jin jin jin 	178.0	1	4.0	4.5	2.0
31	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	184.0	1	4.0	4.5	2.0
32	0	three three three three three three three three three 	190.0	1	4.0	4.5	2.0
33	0	peck peck peck peck peck peck peck peck peck 	196.0	1	4.0	4.5	2.0
34	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	202.0	1	4.0	4.5	2.0
35	0	jin jin jin jin jin jin jin jin jin 	208.0	1	4.0	4.5	2.0
36	0	day day day day day day day day day 	214.0	1	4.0	4.5	2.0
37	0	thought thought thought thought thought thought thought thought thought 	220.0	1	4.0	4.5	2.0
38	0	ter ter ter ter ter ter ter ter ter 	226.0	1	4.0	4.5	2.0
39	0	three three three three three three three three three 	232.0	1	4.0	4.5	2.0
40	0	through through through through through through through through through 	238.0	1	4.0	4.5	2.0
41	0	jin jin jin jin jin jin jin jin jin 	244.0	1	4.0	4.5	2.0
42	0	ter ter ter ter ter ter ter ter ter 	250.0	1	4.0	4.5	2.0
43	0	three three three three three three three three three 	256.0	1	4.0	4.5	2.0
44	0	day day day day day day day day day 	262.0	1	4.0	4.5	2.0
45	0	thought thought thought thought thought thought thought thought thought 	268.0	1	4.0	4.5	2.0
46	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	274.0	1	4.0	4.5	2.0
47	0	peck peck peck peck peck peck peck peck peck 	280.0	1	4.0	4.5	2.0
48	0	leh leh leh leh leh leh leh leh leh 	286.0	1	4.0	4.5	2.0
49	0	jin jin jin jin jin jin jin jin jin 	292.0	1	4.0	4.5	2.0
50	0	three three three three three three three three three 	298.0	1	4.0	4.5	2.0
51	0	through through through through through through through through through 	304.0	1	4.0	4.5	2.0
52	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	310.0	1	4.0	4.5	2.0
53	0	leh leh leh leh leh leh leh leh leh 	316.0	1	4.0	4.5	2.0
54	0	ter ter ter ter ter ter ter ter ter 	322.0	1	4.0	4.5	2.0
55	0	thought thought thought thought thought thought thought thought thought 	328.0	1	4.0	4.5	2.0
56	0	day day day day day day day day day 	334.0	1	4.0	4.5	2.0
57	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	340.0	1	4.0	4.5	2.0
58	0	ter ter ter ter ter ter ter ter ter 	346.0	1	4.0	4.5	2.0
59	0	day day day day day day day day day 	352.0	1	4.0	4.5	2.0
60	0	three three three three three three three three three 	358.0	1	4.0	4.5	2.0
61	0	thought thought thought thought thought thought thought thought thought 	364.0	1	4.0	4.5	2.0
62	0	leh leh leh leh leh leh leh leh leh 	370.0	1	4.0	4.5	2.0
63	0	through through through through through through through through through 	376.0	1	4.0	4.5	2.0
64	0	peck peck peck peck peck peck peck peck peck 	382.0	1	4.0	4.5	2.0
