trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	throne throne throne throne throne throne throne throne throne 	4.0	1	4.0	4.5	2.0
2	0	leh leh leh leh leh leh leh leh leh 	10.0	1	4.0	4.5	2.0
3	0	peck peck peck peck peck peck peck peck peck 	16.0	1	4.0	4.5	2.0
4	0	through through through through through through through through through 	22.0	1	4.0	4.5	2.0
5	0	pi pi pi pi pi pi pi pi pi 	28.0	1	4.0	4.5	2.0
6	0	day day day day day day day day day 	34.0	1	4.0	4.5	2.0
7	0	ter ter ter ter ter ter ter ter ter 	40.0	1	4.0	4.5	2.0
8	0	per per per per per per per per per 	46.0	1	4.0	4.5	2.0
9	0	day day day day day day day day day 	52.0	1	4.0	4.5	2.0
10	0	pi pi pi pi pi pi pi pi pi 	58.0	1	4.0	4.5	2.0
11	0	through through through through through through through through through 	64.0	1	4.0	4.5	2.0
12	0	peck peck peck peck peck peck peck peck peck 	70.0	1	4.0	4.5	2.0
13	0	throne throne throne throne throne throne throne throne throne 	76.0	1	4.0	4.5	2.0
14	0	per per per per per per per per per 	82.0	1	4.0	4.5	2.0
15	0	per per per per per per per per per 	88.0	1	4.0	4.5	2.0
16	0	leh leh leh leh leh leh leh leh leh 	94.0	1	4.0	4.5	2.0
17	0	per per per per per per per per per 	100.0	1	4.0	4.5	2.0
18	0	fee fee fee fee fee fee fee fee fee 	106.0	1	4.0	4.5	2.0
19	0	pi pi pi pi pi pi pi pi pi 	112.0	1	4.0	4.5	2.0
20	0	throne throne throne throne throne throne throne throne throne 	118.0	1	4.0	4.5	2.0
21	0	leh leh leh leh leh leh leh leh leh 	124.0	1	4.0	4.5	2.0
22	0	ter ter ter ter ter ter ter ter ter 	130.0	1	4.0	4.5	2.0
23	0	peck peck peck peck peck peck peck peck peck 	136.0	1	4.0	4.5	2.0
24	0	through through through through through through through through through 	142.0	1	4.0	4.5	2.0
25	0	peck peck peck peck peck peck peck peck peck 	148.0	1	4.0	4.5	2.0
26	0	day day day day day day day day day 	154.0	1	4.0	4.5	2.0
27	0	pi pi pi pi pi pi pi pi pi 	160.0	1	4.0	4.5	2.0
28	0	fee fee fee fee fee fee fee fee fee 	166.0	1	4.0	4.5	2.0
29	0	per per per per per per per per per 	172.0	1	4.0	4.5	2.0
30	0	throne throne throne throne throne throne throne throne throne 	178.0	1	4.0	4.5	2.0
31	0	ter ter ter ter ter ter ter ter ter 	184.0	1	4.0	4.5	2.0
32	0	per per per per per per per per per 	190.0	1	4.0	4.5	2.0
33	0	day day day day day day day day day 	196.0	1	4.0	4.5	2.0
34	0	peck peck peck peck peck peck peck peck peck 	202.0	1	4.0	4.5	2.0
35	0	fee fee fee fee fee fee fee fee fee 	208.0	1	4.0	4.5	2.0
36	0	through through through through through through through through through 	214.0	1	4.0	4.5	2.0
37	0	pi pi pi pi pi pi pi pi pi 	220.0	1	4.0	4.5	2.0
38	0	per per per per per per per per per 	226.0	1	4.0	4.5	2.0
39	0	ter ter ter ter ter ter ter ter ter 	232.0	1	4.0	4.5	2.0
40	0	per per per per per per per per per 	238.0	1	4.0	4.5	2.0
41	0	day day day day day day day day day 	244.0	1	4.0	4.5	2.0
42	0	peck peck peck peck peck peck peck peck peck 	250.0	1	4.0	4.5	2.0
43	0	fee fee fee fee fee fee fee fee fee 	256.0	1	4.0	4.5	2.0
44	0	pi pi pi pi pi pi pi pi pi 	262.0	1	4.0	4.5	2.0
45	0	through through through through through through through through through 	268.0	1	4.0	4.5	2.0
46	0	per per per per per per per per per 	274.0	1	4.0	4.5	2.0
47	0	per per per per per per per per per 	280.0	1	4.0	4.5	2.0
48	0	ter ter ter ter ter ter ter ter ter 	286.0	1	4.0	4.5	2.0
49	0	throne throne throne throne throne throne throne throne throne 	292.0	1	4.0	4.5	2.0
50	0	ter ter ter ter ter ter ter ter ter 	298.0	1	4.0	4.5	2.0
51	0	leh leh leh leh leh leh leh leh leh 	304.0	1	4.0	4.5	2.0
52	0	peck peck peck peck peck peck peck peck peck 	310.0	1	4.0	4.5	2.0
53	0	per per per per per per per per per 	316.0	1	4.0	4.5	2.0
54	0	day day day day day day day day day 	322.0	1	4.0	4.5	2.0
55	0	per per per per per per per per per 	328.0	1	4.0	4.5	2.0
56	0	fee fee fee fee fee fee fee fee fee 	334.0	1	4.0	4.5	2.0
57	0	leh leh leh leh leh leh leh leh leh 	340.0	1	4.0	4.5	2.0
58	0	through through through through through through through through through 	346.0	1	4.0	4.5	2.0
59	0	ter ter ter ter ter ter ter ter ter 	352.0	1	4.0	4.5	2.0
60	0	per per per per per per per per per 	358.0	1	4.0	4.5	2.0
61	0	throne throne throne throne throne throne throne throne throne 	364.0	1	4.0	4.5	2.0
62	0	day day day day day day day day day 	370.0	1	4.0	4.5	2.0
63	0	per per per per per per per per per 	376.0	1	4.0	4.5	2.0
64	0	fee fee fee fee fee fee fee fee fee 	382.0	1	4.0	4.5	2.0
