trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	thieves thieves thieves thieves thieves thieves thieves thieves thieves	4.0	4.0	4.0	4.5
2	simple	ti ti ti ti ti ti ti ti ti	13.0	4.0	4.0	4.5
3	simple	fee fee fee fee fee fee fee fee fee	22.0	4.0	4.0	4.5
4	simple	three three three three three three three three three	31.0	4.0	4.0	4.5
5	simple	leh leh leh leh leh leh leh leh leh	40.0	4.0	4.0	4.5
6	simple	a a a a a a a a a	49.0	4.0	4.0	4.5
7	simple	ti ti ti ti ti ti ti ti ti	58.0	4.0	4.0	4.5
8	simple	much much much much much much much much much	67.0	4.0	4.0	4.5
9	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	76.0	4.0	4.0	4.5
10	simple	if if if if if if if if if	85.0	4.0	4.0	4.5
11	simple	naw naw naw naw naw naw naw naw naw	94.0	4.0	4.0	4.5
12	simple	naw naw naw naw naw naw naw naw naw	103.0	4.0	4.0	4.5
13	simple	ser ser ser ser ser ser ser ser ser	112.0	4.0	4.0	4.5
14	simple	three three three three three three three three three	121.0	4.0	4.0	4.5
15	simple	jin jin jin jin jin jin jin jin jin	130.0	4.0	4.0	4.5
16	simple	pi pi pi pi pi pi pi pi pi	139.0	4.0	4.0	4.5
17	simple	per per per per per per per per per	148.0	4.0	4.0	4.5
18	simple	juh juh juh juh juh juh juh juh juh	157.0	4.0	4.0	4.5
19	simple	pot pot pot pot pot pot pot pot pot	166.0	4.0	4.0	4.5
20	simple	thir thir thir thir thir thir thir thir thir	175.0	4.0	4.0	4.5
21	simple	per per per per per per per per per	184.0	4.0	4.0	4.5
22	simple	imah imah imah imah imah imah imah imah imah	193.0	4.0	4.0	4.5
23	simple	thir thir thir thir thir thir thir thir thir	202.0	4.0	4.0	4.5
24	simple	throne throne throne throne throne throne throne throne throne	211.0	4.0	4.0	4.5
25	simple	a a a a a a a a a	220.0	4.0	4.0	4.5
26	simple	how how how how how how how how how	229.0	4.0	4.0	4.5
27	simple	caw caw caw caw caw caw caw caw caw	238.0	4.0	4.0	4.5
28	simple	leh leh leh leh leh leh leh leh leh	247.0	4.0	4.0	4.5
29	simple	jin jin jin jin jin jin jin jin jin	256.0	4.0	4.0	4.5
30	simple	the the the the the the the the the	265.0	4.0	4.0	4.5
31	simple	pro pro pro pro pro pro pro pro pro	274.0	4.0	4.0	4.5
32	simple	mih mih mih mih mih mih mih mih mih	283.0	4.0	4.0	4.5
33	simple	out out out out out out out out out	292.0	4.0	4.0	4.5
34	simple	picked picked picked picked picked picked picked picked picked	301.0	4.0	4.0	4.5
35	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	310.0	4.0	4.0	4.5
36	simple	through through through through through through through through through	319.0	4.0	4.0	4.5
37	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	328.0	4.0	4.0	4.5
38	simple	pi pi pi pi pi pi pi pi pi	337.0	4.0	4.0	4.5
39	simple	pie pie pie pie pie pie pie pie pie	346.0	4.0	4.0	4.5
40	simple	ser ser ser ser ser ser ser ser ser	355.0	4.0	4.0	4.5
