trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time
1	simple	ver ver ver ver ver ver ver ver ver	4.0	4.0	4.0	4.5
2	simple	a a a a a a a a a	13.0	4.0	4.0	4.5
3	simple	ser ser ser ser ser ser ser ser ser	22.0	4.0	4.0	4.5
4	simple	thir thir thir thir thir thir thir thir thir	31.0	4.0	4.0	4.5
5	simple	picked picked picked picked picked picked picked picked picked	40.0	4.0	4.0	4.5
6	simple	how how how how how how how how how	49.0	4.0	4.0	4.5
7	simple	throne throne throne throne throne throne throne throne throne	58.0	4.0	4.0	4.5
8	simple	the the the the the the the the the	67.0	4.0	4.0	4.5
9	simple	juh juh juh juh juh juh juh juh juh	76.0	4.0	4.0	4.5
10	simple	chuck chuck chuck chuck chuck chuck chuck chuck chuck	85.0	4.0	4.0	4.5
11	simple	peck peck peck peck peck peck peck peck peck	94.0	4.0	4.0	4.5
12	simple	less less less less less less less less less	103.0	4.0	4.0	4.5
13	simple	thurs thurs thurs thurs thurs thurs thurs thurs thurs	112.0	4.0	4.0	4.5
14	simple	ser ser ser ser ser ser ser ser ser	121.0	4.0	4.0	4.5
15	simple	juh juh juh juh juh juh juh juh juh	130.0	4.0	4.0	4.5
16	simple	ter ter ter ter ter ter ter ter ter	139.0	4.0	4.0	4.5
17	simple	leh leh leh leh leh leh leh leh leh	148.0	4.0	4.0	4.5
18	simple	thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled thrilled	157.0	4.0	4.0	4.5
19	simple	a a a a a a a a a	166.0	4.0	4.0	4.5
20	simple	jin jin jin jin jin jin jin jin jin	175.0	4.0	4.0	4.5
21	simple	airy airy airy airy airy airy airy airy airy	184.0	4.0	4.0	4.5
22	simple	day day day day day day day day day	193.0	4.0	4.0	4.5
23	simple	naw naw naw naw naw naw naw naw naw	202.0	4.0	4.0	4.5
24	simple	per per per per per per per per per	211.0	4.0	4.0	4.5
25	simple	much much much much much much much much much	220.0	4.0	4.0	4.5
26	simple	how how how how how how how how how	229.0	4.0	4.0	4.5
27	simple	ther ther ther ther ther ther ther ther ther	238.0	4.0	4.0	4.5
28	simple	airy airy airy airy airy airy airy airy airy	247.0	4.0	4.0	4.5
29	simple	mih mih mih mih mih mih mih mih mih	256.0	4.0	4.0	4.5
30	simple	throne throne throne throne throne throne throne throne throne	265.0	4.0	4.0	4.5
31	simple	thir thir thir thir thir thir thir thir thir	274.0	4.0	4.0	4.5
32	simple	imah imah imah imah imah imah imah imah imah	283.0	4.0	4.0	4.5
33	simple	per per per per per per per per per	292.0	4.0	4.0	4.5
34	simple	much much much much much much much much much	301.0	4.0	4.0	4.5
35	simple	pi pi pi pi pi pi pi pi pi	310.0	4.0	4.0	4.5
36	simple	imah imah imah imah imah imah imah imah imah	319.0	4.0	4.0	4.5
37	simple	fee fee fee fee fee fee fee fee fee	328.0	4.0	4.0	4.5
38	simple	if if if if if if if if if	337.0	4.0	4.0	4.5
39	simple	jin jin jin jin jin jin jin jin jin	346.0	4.0	4.0	4.5
40	simple	ther ther ther ther ther ther ther ther ther	355.0	4.0	4.0	4.5
