trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur
1	0	neh neh neh neh neh neh neh neh neh 	4.0	1	4.0	4.5	2.0
2	0	caw caw caw caw caw caw caw caw caw 	10.0	1	4.0	4.5	2.0
3	0	throne throne throne throne throne throne throne throne throne 	16.0	1	4.0	4.5	2.0
4	0	naw naw naw naw naw naw naw naw naw 	22.0	1	4.0	4.5	2.0
5	0	through through through through through through through through through 	28.0	1	4.0	4.5	2.0
6	0	airy airy airy airy airy airy airy airy airy 	34.0	1	4.0	4.5	2.0
7	0	thir thir thir thir thir thir thir thir thir 	40.0	1	4.0	4.5	2.0
8	0	pot pot pot pot pot pot pot pot pot 	46.0	1	4.0	4.5	2.0
9	0	three three three three three three three three three 	52.0	1	4.0	4.5	2.0
10	0	throne throne throne throne throne throne throne throne throne 	58.0	1	4.0	4.5	2.0
11	0	naw naw naw naw naw naw naw naw naw 	64.0	1	4.0	4.5	2.0
12	0	caw caw caw caw caw caw caw caw caw 	70.0	1	4.0	4.5	2.0
13	0	neh neh neh neh neh neh neh neh neh 	76.0	1	4.0	4.5	2.0
14	0	pot pot pot pot pot pot pot pot pot 	82.0	1	4.0	4.5	2.0
15	0	ti ti ti ti ti ti ti ti ti 	88.0	1	4.0	4.5	2.0
16	0	airy airy airy airy airy airy airy airy airy 	94.0	1	4.0	4.5	2.0
17	0	caw caw caw caw caw caw caw caw caw 	100.0	1	4.0	4.5	2.0
18	0	naw naw naw naw naw naw naw naw naw 	106.0	1	4.0	4.5	2.0
19	0	juh juh juh juh juh juh juh juh juh 	112.0	1	4.0	4.5	2.0
20	0	pot pot pot pot pot pot pot pot pot 	118.0	1	4.0	4.5	2.0
21	0	airy airy airy airy airy airy airy airy airy 	124.0	1	4.0	4.5	2.0
22	0	three three three three three three three three three 	130.0	1	4.0	4.5	2.0
23	0	through through through through through through through through through 	136.0	1	4.0	4.5	2.0
24	0	thir thir thir thir thir thir thir thir thir 	142.0	1	4.0	4.5	2.0
25	0	airy airy airy airy airy airy airy airy airy 	148.0	1	4.0	4.5	2.0
26	0	through through through through through through through through through 	154.0	1	4.0	4.5	2.0
27	0	three three three three three three three three three 	160.0	1	4.0	4.5	2.0
28	0	neh neh neh neh neh neh neh neh neh 	166.0	1	4.0	4.5	2.0
29	0	thir thir thir thir thir thir thir thir thir 	172.0	1	4.0	4.5	2.0
30	0	juh juh juh juh juh juh juh juh juh 	178.0	1	4.0	4.5	2.0
31	0	throne throne throne throne throne throne throne throne throne 	184.0	1	4.0	4.5	2.0
32	0	pot pot pot pot pot pot pot pot pot 	190.0	1	4.0	4.5	2.0
33	0	pot pot pot pot pot pot pot pot pot 	196.0	1	4.0	4.5	2.0
34	0	ti ti ti ti ti ti ti ti ti 	202.0	1	4.0	4.5	2.0
35	0	thir thir thir thir thir thir thir thir thir 	208.0	1	4.0	4.5	2.0
36	0	through through through through through through through through through 	214.0	1	4.0	4.5	2.0
37	0	caw caw caw caw caw caw caw caw caw 	220.0	1	4.0	4.5	2.0
38	0	airy airy airy airy airy airy airy airy airy 	226.0	1	4.0	4.5	2.0
39	0	naw naw naw naw naw naw naw naw naw 	232.0	1	4.0	4.5	2.0
40	0	juh juh juh juh juh juh juh juh juh 	238.0	1	4.0	4.5	2.0
41	0	neh neh neh neh neh neh neh neh neh 	244.0	1	4.0	4.5	2.0
42	0	naw naw naw naw naw naw naw naw naw 	250.0	1	4.0	4.5	2.0
43	0	through through through through through through through through through 	256.0	1	4.0	4.5	2.0
44	0	juh juh juh juh juh juh juh juh juh 	262.0	1	4.0	4.5	2.0
45	0	airy airy airy airy airy airy airy airy airy 	268.0	1	4.0	4.5	2.0
46	0	thir thir thir thir thir thir thir thir thir 	274.0	1	4.0	4.5	2.0
47	0	three three three three three three three three three 	280.0	1	4.0	4.5	2.0
48	0	caw caw caw caw caw caw caw caw caw 	286.0	1	4.0	4.5	2.0
49	0	airy airy airy airy airy airy airy airy airy 	292.0	1	4.0	4.5	2.0
50	0	ti ti ti ti ti ti ti ti ti 	298.0	1	4.0	4.5	2.0
51	0	through through through through through through through through through 	304.0	1	4.0	4.5	2.0
52	0	thir thir thir thir thir thir thir thir thir 	310.0	1	4.0	4.5	2.0
53	0	pot pot pot pot pot pot pot pot pot 	316.0	1	4.0	4.5	2.0
54	0	juh juh juh juh juh juh juh juh juh 	322.0	1	4.0	4.5	2.0
55	0	caw caw caw caw caw caw caw caw caw 	328.0	1	4.0	4.5	2.0
56	0	three three three three three three three three three 	334.0	1	4.0	4.5	2.0
57	0	three three three three three three three three three 	340.0	1	4.0	4.5	2.0
58	0	thir thir thir thir thir thir thir thir thir 	346.0	1	4.0	4.5	2.0
59	0	neh neh neh neh neh neh neh neh neh 	352.0	1	4.0	4.5	2.0
60	0	airy airy airy airy airy airy airy airy airy 	358.0	1	4.0	4.5	2.0
61	0	pot pot pot pot pot pot pot pot pot 	364.0	1	4.0	4.5	2.0
62	0	through through through through through through through through through 	370.0	1	4.0	4.5	2.0
63	0	juh juh juh juh juh juh juh juh juh 	376.0	1	4.0	4.5	2.0
64	0	naw naw naw naw naw naw naw naw naw 	382.0	1	4.0	4.5	2.0
